Segment,Supplier,Brand Family,Brand,Product,Package,Servings per Case,Cases,Num Units,Tax Cost,Laid-in Cost,Discount,Participation,Full Price,Unit Price,Ext Price,Load Sheet Date
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$0.00,5/5/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$68.25,5/5/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$72.00,5/5/2026
Wine,Caravella Inc,Caravella,Lou Lou Bubbly Brut Rose,200736 Lou Lou Bubbly Brut Rose 1/12/12 oz Can,1/12/12oz Can,1,2,2,$1.968750,$30.00,$10.50,$0.00,$44.00,$33.50,$67.00,5/5/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/5/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$46.50,$2.00,$0.00,$71.00,$69.00,$138.00,5/5/2026
Spirits,American Fruits,American Fruit,AMERICAN FRUIT,200152 American Fruit Bartlett Pear Liqueur 12/375 mL,12/375ml Btl,12,1,1,$6.538258,$96.00,$0.00,$0.00,$150.00,$150.00,$150.00,5/5/2026
Spirits,American Fruits,American Fruit,AMERICAN FRUIT,200153 American Fruit Sour Cherry Liqueur 12/375 mL,12/375ml Btl,12,2,2,$6.538258,$96.00,$12.00,$0.00,$150.00,$138.00,$276.00,5/5/2026
Wine,Chateau Diana Winery,Chateau Diana,Chateau Diana Non-Alcoholic Cabernet Sauvignon,200191 Chateau Diana Non-Alcoholic Cabernet Sauvignon 12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.080313,$57.00,$10.00,$0.00,$90.00,$80.00,$80.00,5/5/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Honey,201077 Green River Honey 1/750 mL Btl,1/6/750 mL (BO),6,0,0,$0.181615,$12.16,$1.666667,$0.00,$20.00,$18.333333,$0.00,5/5/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$70.00,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$69.00,$0.00,5/1/2026
Wine,Surface Brands,Poggio Torselli,Poggio Torselli Chianti Classico,200741 Poggio Torselli Chianti Classico 1/6/750 mL Btl,1/6/750 mL,6,0,0,$1.040177,$22.00,$29.00,$0.00,$68.00,$39.00,$0.00,5/4/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$0.00,5/4/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$0.00,5/4/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$0.00,5/4/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$0.00,5/4/2026
Wine,Savorian INC,Castellani Etichetta Gialla,Castellani Etichetta Gialla Pinot Noir,100953 Castellani Etichetta Gialla Pinot Noir 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.078125,$58.00,$5.00,$0.00,$85.00,$80.00,$80.00,5/4/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Double Barrel Rye,201057 Bardstown Origin Series Double Barrel Rye 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$26.00,$0.00,$0.00,$40.666667,$40.666667,$40.67,5/5/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,5/4/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,5/4/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/4/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,5/4/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,5,5,$13.948284,$52.50,$2.75,$0.00,$78.00,$75.25,$376.25,5/4/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,0,0,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$0.00,5/4/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$3.00,$0.00,$40.666667,$37.666667,$0.00,5/4/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200404 Traveler's Club Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,5,5,$15.255936,$27.18,$32.00,$0.00,$68.00,$36.00,$180.00,5/4/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,5,5,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$341.25,5/5/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.00,$23.333333,$0.00,$0.00,$0.00,$0.00,$0.00,5/1/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,0.166667,1,$0.00,$26.00,$0.00,$0.00,$0.00,$0.00,$0.00,5/1/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Wheated Full Proof,201076 Green River Wheated Full Proof 1/750 ml Btl,1/750ML,6,0,0,$0.181615,$26.00,$0.00,$0.00,$37.666667,$37.666667,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$69.00,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$68.25,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$68.25,$0.00,4/30/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,(2),(2),$0.00,$41.92,$0.00,$0.00,$0.00,$0.00,$0.00,4/30/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Blackberry & Mint,200731 2 Canos Cheerful Frizzante Blackberry & Mint 1/12/750 mL Btl,1/12/750ml Btl,23,(2),(2),$0.00,$66.00,$0.00,$0.00,$0.00,$0.00,$0.00,4/30/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Peach & Apricot,200732 2 Canos Cheerful Frizzante Peach & Apricot 1/12/750 mL Btl,1/12/750ml Btl,23,(1),(1),$0.00,$67.50,$0.00,$0.00,$0.00,$0.00,$0.00,4/30/2026
Wine,Caravella Inc,2 Canos,2 Canos Cheerful Frizzante Strawberry & Coconut,200733 2 Canos Cheerful Frizzante Strawberry & Coconut 1/12/750 mL Btl,1/12/750ml Btl,23,(2),(2),$0.00,$66.00,$0.00,$0.00,$0.00,$0.00,$0.00,4/30/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,2,2,$17.435355,$41.92,$10.00,$0.00,$78.00,$68.00,$136.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,5,5,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$326.25,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$0.00,$0.00,$78.00,$78.00,$78.00,5/1/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Wheated,201054 Green River Wheated 1/750 mL,1/750ML,6,0,0,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$0.00,5/1/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Rye,201053 Green River Rye 1/750 mL,1/750ML,6,0,0,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$0.00,5/1/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Full Proof,201052 Green River Full Proof 1/750 mL,1/750ML,6,0,0,$0.181615,$26.00,$0.00,$0.00,$40.666667,$40.666667,$0.00,5/1/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$46.50,$2.00,$0.00,$71.00,$69.00,$207.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,4,4,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$278.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,5,5,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$341.25,5/1/2026
Spirits,Paradisse Spirits LLC,Paradisse,Paradisse Fassionola Liqueur,100923 Paradisse Fassionola Liqueur 6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$17.00,$0.00,$0.00,$27.50,$27.50,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,10,10,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$652.50,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$204.75,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,2,2,$13.948284,$52.50,$2.75,$0.00,$78.00,$75.25,$150.50,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,1,1,$15.255936,$43.75,$2.50,$0.00,$72.00,$69.50,$69.50,5/1/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$72.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$204.75,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$2.75,$0.00,$78.00,$75.25,$75.25,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,4,4,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$261.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,6,6,$13.948284,$52.50,$5.75,$2.00,$78.00,$72.25,$433.50,5/1/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,1,1,$17.435355,$41.92,$0.00,$0.00,$78.00,$78.00,$78.00,5/1/2026
Spirits,Local Choice Inc,Striped Pig,Striped Pig Doppio,200365 Striped Pig Doppio 1/6/750 mL Btl,1/6/750 mL,6,1,1,$6.660156,$84.00,$6.00,$0.00,$120.00,$114.00,$114.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$0.00,$0.00,$70.00,$70.00,$0.00,4/30/2026
Wine,Caravella Inc,Dancing Vines,Dancing Vines Lightsecco Rose,200735 Dancing Vines Lightsecco Rose 1/12/750 mL Btl,1/12/750ml Btl,23,1,1,$2.080355,$100.00,$64.00,$0.00,$148.00,$84.00,$84.00,5/1/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$108.00,5/1/2026
Spirits,Molly's,Molly's,Molly's Irish Cream,200291 Molly's Irish Cream 6/1.75 L Btl,6/1.75 Liter Btl,29,3,3,$15.255936,$94.00,$49.00,$0.00,$174.00,$125.00,$375.00,5/1/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$69.00,$0.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$65.25,$0.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$71.00,$65.25,$0.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$0.00,$0.00,$0.00,$0.00,$70.00,$64.60,$0.00,4/29/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200410 Travelers Club Gin 24/375 mL Btl,24/375ml Btl,24,0,0,$0.00,$0.00,$0.00,$0.00,$65.80,$65.80,$0.00,4/29/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$0.00,$0.00,$70.00,$70.00,$0.00,4/30/2026
Spirits,Warwick Valley,Warwick Gin,Warwick Gin,200053 Warwick Gin 6/750 mL Btl,6/750ml Btl,12,1,1,$6.538125,$90.00,$0.00,$0.00,$138.00,$138.00,$138.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$0.00,4/30/2026
Wine,Surface Brands,Poggio Torselli,Poggio Torselli Chianti Classico,200741 Poggio Torselli Chianti Classico 1/6/750 mL Btl,1/6/750 mL,6,0,0,$1.040177,$22.00,$29.00,$0.00,$68.00,$39.00,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,5,5,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$326.25,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,4/30/2026
Wine,Prestige,Greek Wines,Chateau Julia Assyrtiko,200353 Chateau Julia Assyrtiko 12/750 mL,1/12/750ml Btl,23,4,4,$2.080355,$152.50,$0.00,$0.00,$210.00,$210.00,$840.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,0,0,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$195.75,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,7,7,$13.948284,$52.50,$5.75,$2.00,$78.00,$72.25,$505.75,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$0.00,$0.00,$70.00,$70.00,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$46.50,$0.00,$0.00,$71.00,$71.00,$71.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$17.833333,$0.00,$0.00,$26.833333,$26.833333,$26.83,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$0.00,$0.00,$70.00,$70.00,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,4,4,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$261.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,6,6,$13.948284,$52.50,$5.75,$2.00,$78.00,$72.25,$433.50,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,3,3,$13.076517,$46.50,$2.75,$0.00,$71.00,$68.25,$204.75,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,6,6,$13.076517,$46.50,$5.75,$2.00,$71.00,$65.25,$391.50,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,3,3,$13.948284,$52.50,$5.75,$2.00,$78.00,$72.25,$216.75,4/30/2026
Spirits,Molly's,Molly's,Molly's Irish Cream,200299 Molly's Irish Cream Gift Set 1/6/750 mL Btl,6/750ml Btl,12,0,0,$6.538125,$51.00,$29.35,$0.00,$87.96,$58.61,$0.00,4/30/2026
Spirits,Molly's,Molly's,Molly's Irish Cream,200291 Molly's Irish Cream 6/1.75 L Btl,6/1.75 Liter Btl,29,1,1,$15.255936,$94.00,$49.00,$0.00,$174.00,$125.00,$125.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$0.00,$0.00,$78.00,$78.00,$78.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Wheated Full Proof,201076 Green River Wheated Full Proof 1/750 ml Btl,1/750ML,6,1,6,$0.181615,$26.00,$1.333333,$0.00,$37.666667,$36.333334,$218.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Bourbon 250th Army Anniversary,201072 Green River Bourbon 250th Army Anniversary 1/750 mL,1/750ML,6,1,6,$0.181615,$26.00,$2.333333,$0.00,$38.666667,$36.333334,$218.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Bourbon,201051 Green River Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$17.833333,$1.166667,$0.00,$26.833333,$25.666666,$154.00,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Single Barrel GSPD#1,201066 Green River Single Barrel GSPD #1 1/750 mL,1/750ML,6,1,6,$0.181615,$32.50,$6.673333,$0.00,$51.333333,$44.66,$267.96,4/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Bardstown Green River Wheated,201054 Green River Wheated 1/750 mL,1/750ML,6,1,6,$0.181615,$17.833333,$1.166667,$0.00,$26.833333,$25.666666,$154.00,4/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$46.50,$2.00,$0.00,$71.00,$69.00,$138.00,4/30/2026
