Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/25/2025,Case Equiv   6/1/2026 - 8/24/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,53,71,18,34.0%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1159,1106,-53,-4.5%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,181,192,11,6.1%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1026,692,-334,-32.6%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2388,1551,-837,-35.0%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,895,897,2,0.2%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,991,1021,30,3.0%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1844,3149,1305,70.8%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1225,1565,340,27.8%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,805,740,-65,-8.1%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12357,12750,394,3.2%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14910,15913,1003,6.7%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,323,269,-55,-16.9%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,209,165,-44,-21.1%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3314,3157,-157,-4.7%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,717,675,-42,-5.9%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,767,694,-73,-9.5%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,5929,5125,-803,-13.6%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,455,431,-24,-5.3%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,253,289,35,14.0%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,7427,7243,-185,-2.5%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,3225,3580,356,11.0%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,204,348,144,70.3%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,2217,2377,159,7.2%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2366,2257,-109,-4.6%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,17121,15828,-1293,-7.6%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,14975,13640,-1335,-8.9%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,274,191,-83,-30.1%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,80,107,27,33.9%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1155,1195,40,3.5%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,864,988,124,14.4%
