Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/25/2025,Case Equiv   6/1/2026 - 8/25/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,75,29,-46,-60.9%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,169,144,-25,-14.5%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,53,71,18,34.0%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1183,1148,-35,-3.0%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,183,201,18,9.8%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1051,753,-298,-28.4%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2437,1570,-867,-35.6%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,924,899,-25,-2.7%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1017,1028,11,1.1%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1931,3201,1270,65.8%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1291,1618,327,25.4%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,824,772,-52,-6.3%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12572,12885,314,2.5%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,15549,16197,648,4.2%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,346,285,-60,-17.5%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,210,180,-30,-14.3%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3470,3234,-236,-6.8%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,743,681,-63,-8.4%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,767,721,-46,-6.0%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,6061,5223,-837,-13.8%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,472,455,-16,-3.5%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,260,310,50,19.3%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,8176,7460,-717,-8.8%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,3268,3674,406,12.4%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,208,355,147,70.7%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,2257,2403,146,6.5%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2487,2311,-176,-7.1%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,17569,16100,-1470,-8.4%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15395,13720,-1675,-10.9%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,279,193,-86,-30.8%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,80,117,37,46.4%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1195,1230,35,2.9%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,910,1000,91,10.0%
