Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,54,73,19,36.2%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,21,199,178,847.6%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,77,31,-46,-59.3%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,190,158,-32,-16.7%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,68,77,9,13.2%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1286,1252,-34,-2.6%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,195,220,25,12.8%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1171,780,-391,-33.4%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2704,1671,-1034,-38.2%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,971,965,-6,-0.6%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1059,1067,8,0.7%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2071,3461,1390,67.1%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1367,1713,346,25.3%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,891,803,-87,-9.8%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,13113,13231,119,0.9%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,16214,16995,781,4.8%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,385,327,-58,-15.2%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,226,190,-36,-15.9%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3709,3714,5,0.1%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,784,717,-66,-8.5%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,843,768,-75,-8.9%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,6531,5708,-822,-12.6%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,487,477,-10,-2.2%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,268,323,55,20.5%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,8648,8105,-543,-6.3%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,3452,3961,509,14.8%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,241,375,135,55.8%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,2339,2496,157,6.7%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2696,2607,-89,-3.3%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,18260,17073,-1187,-6.5%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15847,14416,-1431,-9.0%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,306,208,-98,-32.0%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,80,117,37,46.4%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1334,1314,-21,-1.5%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,991,1026,35,3.5%
