Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/7/2025,Case Equiv   6/1/2026 - 8/7/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,847,843,-4,-0.5%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1541,2606,1065,69.1%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1003,1345,342,34.1%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,686,606,-80,-11.7%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,10223,10258,35,0.3%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,12103,12869,767,6.3%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,245,223,-22,-9.0%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,142,141,-1,-0.7%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2802,2682,-120,-4.3%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,618,559,-59,-9.5%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,680,605,-75,-11.0%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,4806,4431,-375,-7.8%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,364,373,9,2.5%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,210,237,27,12.6%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,6143,6094,-49,-0.8%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2450,2983,533,21.7%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,142,309,167,117.0%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1970,1997,28,1.4%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1934,1967,33,1.7%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,13942,12537,-1405,-10.1%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,12174,10567,-1608,-13.2%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,224,153,-71,-31.6%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,65,71,6,9.2%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,963,1014,51,5.3%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,775,871,96,12.4%
