Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/26/2025,Case Equiv   6/1/2026 - 8/26/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,76,31,-45,-58.7%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,169,148,-21,-12.1%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,58,71,13,22.4%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1228,1168,-60,-4.9%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,183,201,18,9.8%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1091,753,-338,-31.0%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2492,1576,-916,-36.8%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,950,904,-46,-4.8%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1035,1028,-7,-0.7%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1936,3201,1265,65.3%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1323,1618,295,22.3%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,865,772,-93,-10.8%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12772,12886,115,0.9%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,15740,16199,459,2.9%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,346,285,-60,-17.5%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,215,182,-33,-15.3%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3500,3243,-257,-7.3%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,756,684,-72,-9.5%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,780,721,-59,-7.6%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,6241,5252,-988,-15.8%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,478,455,-22,-4.7%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,268,310,42,15.8%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,8404,7503,-902,-10.7%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,3364,3694,329,9.8%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,219,355,136,62.3%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,2280,2406,126,5.5%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2537,2324,-213,-8.4%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,17925,16189,-1736,-9.7%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15549,13832,-1717,-11.0%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,285,194,-91,-31.9%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,80,117,37,46.4%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1228,1249,21,1.7%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,920,1011,92,10.0%
