Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/27/2025,Case Equiv   6/1/2026 - 8/27/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,76,31,-45,-58.7%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,175,158,-17,-9.4%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,58,77,19,32.8%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1241,1211,-30,-2.4%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,183,207,24,13.1%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1101,779,-322,-29.3%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2521,1656,-866,-34.3%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,951,961,10,1.0%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1043,1057,14,1.3%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2020,3314,1294,64.0%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1327,1651,324,24.5%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,875,785,-90,-10.3%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12867,13113,247,1.9%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,15882,16374,491,3.1%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,346,288,-57,-16.6%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,215,185,-30,-14.0%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3525,3329,-196,-5.6%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,761,710,-51,-6.7%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,797,733,-64,-8.0%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,6257,5436,-820,-13.1%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,478,477,-1,-0.2%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,268,317,49,18.3%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,8413,7689,-724,-8.6%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,3411,3775,364,10.7%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,219,375,157,71.7%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,2292,2473,181,7.9%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2552,2405,-146,-5.7%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,18073,16467,-1606,-8.9%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,15579,13949,-1630,-10.5%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,285,205,-80,-28.0%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,80,117,37,46.4%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1230,1301,71,5.8%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,920,1016,97,10.5%
