Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/20/2025,Case Equiv   6/1/2026 - 8/20/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1121,1054,-67,-6.0%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,157,177,20,12.7%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1029,692,-338,-32.8%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2364,1529,-835,-35.3%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,851,854,2,0.3%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,950,945,-5,-0.5%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1733,3041,1308,75.5%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,1153,1505,353,30.6%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,782,702,-80,-10.2%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12119,11935,-184,-1.5%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14414,14945,531,3.7%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,296,252,-44,-14.7%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,180,164,-16,-8.9%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3180,2981,-199,-6.2%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,695,629,-66,-9.5%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,755,667,-88,-11.7%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,5843,4918,-926,-15.8%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,421,431,10,2.4%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,238,265,28,11.6%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,7325,6983,-342,-4.7%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,3128,3413,286,9.1%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,166,344,177,106.7%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,2127,2231,104,4.9%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2232,2200,-32,-1.4%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,16805,14747,-2058,-12.2%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,14800,12619,-2180,-14.7%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,260,183,-77,-29.6%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,80,99,19,23.9%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,1089,1159,70,6.4%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,841,936,94,11.2%
