Sales Rep Assigned,Brand Family,Customer Num,Customer Name,Date,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Cases   5/1/2026 - 7/31/2026,Cases   8/1/2026 - 8/31/2026
Shane Barreca,Peroni,67005,Shoprite Liq (A)Northvle,5/19/2026,1.00,,20.00,
Klejdi Lamo,Coors,191210,Milton Inn,5/19/2026,5.00,,24.00,
Phil Ernst,Coors,76006,Wine Country Of Saddle Brook (A),5/19/2026,2.00,,2.00,
Klejdi Lamo,Coors,191710,Shop Rite Wine & Spirits Stanhope,5/19/2026,1.00,,4.00,
Matt Powierski,Peroni,31060,Bottle Republic (Rutherford),5/19/2026,1.00,,2.00,
Phil Ernst,Peroni,49039,Acme Markets (Fort Lee),5/19/2026,1.00,,2.00,
Mike Ast,Coors,12011,Bottle King (A) Wayne,5/19/2026,3.00,,9.00,
Anthony Palmisano,Coors,2003,Ringwood W&L,5/19/2026,1.00,,5.00,
Javier Melo,Coors,27071,Mariana's Liquors,5/19/2026,1.00,,10.00,
Phil Ernst,Coors,43001,City Supermarket,5/19/2026,2.00,,2.00,
Shane Barreca,Coors,62009,Gary's Wine & Marketplace (Closter),5/19/2026,1.00,,10.00,
Dave Ehlers,Peroni,40010,Hackensack Liquors,5/19/2026,1.00,,3.00,
Jim Heaney,Peroni,24020,US#1 Wine & Liquor,5/19/2026,2.00,,10.00,
Mike Ast,Peroni,88004,Discount Liq (P)_2,5/19/2026,2.00,,10.00,
Matt Powierski,Coors,27031,Home Wine Liquor (Passaic),5/19/2026,1.00,,-1.00,
Shane Barreca,Peroni,62009,Gary's Wine & Marketplace (Closter),5/19/2026,1.00,,5.00,
Chris Payton,Coors,34001,Meadowland Wine & Liquor,5/19/2026,1.00,,1.00,
Jim Heaney,Coors,24011,Shoppers Vineyard (A),5/19/2026,2.00,,2.00,
Phil Ernst,Coors,20106,Super Wine Warehse(P)Pate,5/19/2026,3.00,,8.00,
Shane Barreca,Coors,70001,Montvale Wine/Liq & Beer,5/19/2026,2.00,,15.00,
Matt Powierski,Coors,33002,Moonachie Liquors,5/19/2026,1.00,,8.00,
Matt Powierski,Coors,26001,Luigi's Liquor (A),5/19/2026,1.00,,20.00,
Matt Powierski,Peroni,27031,Home Wine Liquor (Passaic),5/19/2026,1.00,,2.00,
Shane Barreca,Coors,73008,Shop Rite Liq (A)Hillsdal,5/19/2026,2.00,,7.00,
Dan Lagala,Coors,43004,Boulevard Liq.(Fairview),5/19/2026,1.00,,5.00,
Jim Heaney,Peroni,24016,Broad Liquors (A),5/19/2026,3.00,,10.00,
Dan Lagala,Coors,49027,Linwood Wine-Linwood Plaza,5/19/2026,1.00,,15.00,
Shane Barreca,Coors,74005,Winemart Discount,5/19/2026,1.00,,5.00,
Jim Heaney,Coors,29017,Meadow Fine Liquors,5/19/2026,1.00,,2.00,
Anthony Palmisano,Coors,4009,Usa Wine Traders Club (Bloomingdale),5/19/2026,2.00,,8.00,
Anthony Palmisano,Peroni,2002,Ringwood Discount Liquors,5/19/2026,2.00,,10.00,
Shane Barreca,Coors,75002,Shop Rite Liq (A)Emerson,5/19/2026,2.00,,8.00,
Dave Ehlers,Coors,41005,George's Liq,5/19/2026,1.00,,18.00,
Jim Heaney,Coors,24016,Broad Liquors (A),5/19/2026,1.00,,2.00,
Phil Ernst,Coors,85002,Acme Markets (Midland Park),5/19/2026,1.00,,1.00,
Mike Ast,Peroni,93003,Mahwah Liqrs (P),5/19/2026,1.00,,5.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),5/19/2026,1.00,,1.00,
Anthony Palmisano,Coors,8008,Shoppers Disc(A)Pompton,5/19/2026,1.00,,5.00,
Dan Lagala,Peroni,43005,Rome Liquors (Fairview),5/19/2026,1.00,,5.00,
Jayson Romine,Coors,231315,Woody's Liq Shop (A),5/19/2026,1.00,,3.00,
Shane Barreca,Peroni,73008,Shop Rite Liq (A)Hillsdal,5/19/2026,3.00,,9.00,
Pablo Lopez,Peroni,15040,Legacy Bar & Liquor,5/19/2026,1.00,,1.00,
Mike Ast,Peroni,83003,Beekman's Wines and Liquors,5/19/2026,2.00,,5.00,
Javier Melo,Peroni,21044,Farm Boy,5/19/2026,1.00,,1.00,
Phil Ernst,Peroni,85002,Acme Markets (Midland Park),5/19/2026,2.00,,2.00,
Jim Heaney,Peroni,24011,Shoppers Vineyard (A),5/19/2026,2.00,,8.00,
Shane Barreca,Coors,67005,Shoprite Liq (A)Northvle,5/19/2026,3.00,,30.00,
Jayson Romine,Coors,231203,The George Inn,5/19/2026,4.00,,20.00,
Phil Ernst,Coors,78008,Shop Rite Liq(A) Roch Pk,5/18/2026,1.00,,3.00,
Javier Melo,Peroni,25012,Bottle Liquor (P),5/18/2026,2.00,,5.00,
Jim Heaney,Peroni,25023,Clifton Wine & Liquor,5/18/2026,1.00,,5.00,
Matt Powierski,Coors,77009,M & M Wine & Spirits,5/18/2026,1.00,,3.00,
Phil Ernst,Coors,80005,Shop Rite Liq (Paramus),5/18/2026,2.00,,13.00,
Shane Barreca,Coors,67004,Beverage Barn (A),5/18/2026,2.00,,23.00,
Dave Ehlers,Coors,58002,River Edge Wine & Liquor,5/18/2026,1.00,,2.00,
Anthony Palmisano,Coors,4005,Turnpike Discount Liquors,5/18/2026,2.00,,6.00,
Dan Lagala,Coors,49045,Liquor World,5/18/2026,2.00,,13.00,
Jim Heaney,Peroni,24012,Dante's Liquor & Wine,5/18/2026,1.00,,5.00,
John Neukum,Peroni,12060,Costco Whlse V#32366-Wayn,5/18/2026,1.00,,144.00,
Javier Melo,Coors,21055,C & S Lucky Liquors II,5/18/2026,1.00,,5.00,
Phil Ernst,Coors,81014,Shop Rite Liq(A) Fair Lwn,5/18/2026,1.00,,3.00,
Chris Payton,Coors,50020,Wineland,5/18/2026,5.00,,12.00,
Jayson Romine,Coors,408,Fredon Liquor (Fredon Deli),5/18/2026,2.00,,15.00,
Anthony Palmisano,Coors,3001,Best Cellars (Wanaque),5/18/2026,2.00,,3.00,
Shane Barreca,Peroni,67004,Beverage Barn (A),5/18/2026,6.00,,26.00,
Phil Ernst,Peroni,80005,Shop Rite Liq (Paramus),5/18/2026,2.00,,-3.00,
Pablo Lopez,Coors,27043,Monroe Wine & Liq(P),5/18/2026,1.00,,20.00,
Mike Ast,Coors,96002,Wine & Spirit World(W),5/18/2026,3.00,,11.00,
Shane Barreca,Coors,73003,Bottle King (A) Hillsdale,5/18/2026,1.00,,4.00,
Jayson Romine,Coors,231308,Wantage Plaza Liq Outlet,5/18/2026,2.00,,5.00,
Jayson Romine,Coors,230314,Liquor Factory V Andover,5/18/2026,3.00,,10.00,
Dan Lagala,Peroni,49031,Top Shelf Liquors,5/18/2026,1.00,,3.00,
Jayson Romine,Coors,230105,ShopRite Wines & Spirits of Sparta,5/18/2026,1.00,,5.00,
Jayson Romine,Peroni,230412,USA Wine Traders Club Of Newton (A),5/18/2026,2.00,,5.00,
Jayson Romine,Coors,230441,Wine Country Newton,5/18/2026,2.00,,6.00,
Javier Melo,Coors,20069,Segundo's (P),5/18/2026,1.00,,30.00,
Chris Payton,Coors,34007,Liquor Masters (P),5/18/2026,1.00,,1.00,
Jayson Romine,Peroni,230114,Liquor Factory III Sparta,5/18/2026,1.00,,3.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,5/18/2026,1.00,,12.00,
Jayson Romine,Coors,191526,Liquor Factory IV Hopatcong,5/18/2026,2.00,,5.00,
Jim Heaney,Coors,30004,West End Wine & Liq,5/18/2026,1.00,,5.00,
Derrick Laws,Coors,13001,Shop Rite Liq (A)Littlefl,5/18/2026,1.00,,5.00,
Jim Heaney,Coors,24005,Henry's Liquors,5/18/2026,1.00,,5.00,
Jayson Romine,Peroni,231308,Wantage Plaza Liq Outlet,5/18/2026,1.00,,1.00,
Javier Melo,Coors,27046,New Eagle Liquors,5/18/2026,1.00,,20.00,
Derrick Laws,Peroni,15012,Pal's Liquor,5/18/2026,1.00,,10.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,5/18/2026,5.00,,17.00,
Anthony Palmisano,Coors,9003,B & B Wine&Liq,5/18/2026,2.00,,5.00,
Matt Powierski,Coors,27031,Home Wine Liquor (Passaic),5/18/2026,3.00,,26.00,
Michael Harboy,Coors,12017,Shays Liquors,5/18/2026,2.00,,10.00,
Javier Melo,Coors,25047,Parker Liquors (Z),5/18/2026,1.00,,10.00,
Javier Melo,Coors,27002,President Liqrs (A),5/18/2026,1.00,,10.00,
Dave Ehlers,Coors,52025,Englewood Wine and Spirits,5/18/2026,1.00,,1.00,
Matt Powierski,Coors,37002,Garfield Bar & Liq (P),5/18/2026,1.00,,20.00,
Shane Barreca,Coors,75004,Cork & Keg (A),5/18/2026,1.00,,1.00,
Jayson Romine,Coors,230913,Wine Grand (Franklin),5/18/2026,2.00,,7.00,
John Neukum,Peroni,24010,Western Bev 21088 Clift,5/18/2026,1.00,,20.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,5/18/2026,2.00,,20.00,
Pablo Lopez,Peroni,15047,Freddie's Corner,5/18/2026,1.00,,5.00,
Dave Ehlers,Coors,40010,Hackensack Liquors,5/18/2026,1.00,,0.00,
Dave Ehlers,Coors,52015,Shop Rite Liq (A)Englewd,5/18/2026,1.00,,6.00,
Mike Ast,Coors,93009,Scherer & Company,5/18/2026,3.00,,27.00,
Phil Ernst,Coors,39001,Home Wines & Liq 75 (A) (South Hackensack),5/18/2026,2.00,,4.00,
Pablo Lopez,Coors,27021,Johnny's Liqs (P),5/18/2026,1.00,,15.00,
Chris Payton,Coors,76010,Usa Wine Traders Club (Saddle Brook),5/18/2026,2.00,,13.00,
Jayson Romine,Coors,191702,Liquor Factory VI Byram,5/18/2026,1.00,,8.00,
Jayson Romine,Coors,230114,Liquor Factory III Sparta,5/18/2026,4.00,,15.00,
Jim Heaney,Coors,25031,Lexington Liquors (Z),5/18/2026,2.00,,25.00,
Pablo Lopez,Coors,21032,Carisma Liq & Groc (P),5/18/2026,1.00,,10.00,
Matt Powierski,Coors,31004,Metro Liquors (East Rutherford),5/18/2026,2.00,,8.00,
Matt Powierski,Peroni,37007,Jay's Liquormart,5/18/2026,1.00,,1.00,
Jayson Romine,Coors,191010,Liquor Factory II Jefferson,5/18/2026,3.00,,6.00,
Shane Barreca,Coors,92011,Bottle King (A) Ramsey,5/18/2026,2.00,,10.00,
Pablo Lopez,Coors,20014,Bombolon Liquor & Grocery,5/18/2026,1.00,,12.00,
Chris Payton,Peroni,25045,Clifton Disc Liq (A),5/18/2026,4.00,,22.00,
Alisa Acciardi,Coors,78002,Super K Food (A) Store,5/18/2026,1.00,,5.00,
Mike Ast,Peroni,96002,Wine & Spirit World(W),5/18/2026,1.00,,5.00,
Klejdi Lamo,Coors,190804,Midtown Liq,5/18/2026,3.00,,7.00,
Pablo Lopez,Coors,21024,Altiero Liquors,5/18/2026,2.00,,16.00,
Chris Payton,Coors,38040,Buy Rite Discount Liquor,5/18/2026,2.00,,7.00,
Shane Barreca,Coors,92008,Ramsey Wine & Liquor,5/18/2026,1.00,,7.00,
Mike Ast,Coors,89005,Allendale Wine Shoppe,5/18/2026,2.00,,13.00,
Derrick Laws,Coors,15037,Liquor Gallery (Paterson),5/18/2026,1.00,,15.00,
Dave Ehlers,Coors,56007,Portland Wine & Liquor,5/18/2026,1.00,,4.00,
Dan Lagala,Peroni,49045,Liquor World,5/18/2026,1.00,,20.00,
Dave Ehlers,Peroni,57006,New Milford Liquors,5/18/2026,1.00,,3.00,
Shane Barreca,Peroni,75004,Cork & Keg (A),5/18/2026,4.00,,10.00,
Phil Ernst,Coors,83001,Food Universe Marketplace,5/18/2026,3.00,,3.00,
Derrick Laws,Coors,20080,Raphael & Angel Liq (A),5/18/2026,1.00,,10.00,
Klejdi Lamo,Coors,191518,3 IN 1 LIQUORS INC,5/18/2026,1.00,,5.00,
Anthony Palmisano,Coors,10003,Buy Rite W &L Pompton(P),5/18/2026,1.00,,1.00,
Derrick Laws,Coors,20080,Raphael & Angel Liq (A),5/15/2026,1.00,,2.00,
Dan Lagala,Peroni,54006,Tenafly Fine Wine & Spirits,5/15/2026,4.00,,13.00,
Alisa Acciardi,Coors,29010,Paradise Liquors,5/15/2026,1.00,,4.00,
Mike Ast,Coors,19027,Goffle Road Wine and More,5/15/2026,1.00,,5.00,
Phil Ernst,Peroni,85002,Acme Markets (Midland Park),5/15/2026,1.00,,2.00,
Matt Powierski,Peroni,77016,Metro Liquor (Elmwood Park),5/15/2026,3.00,,10.00,
Chris Payton,Peroni,35002,Woodridge Wines & Liq(A),5/15/2026,2.00,,5.00,
Jayson Romine,Coors,231215,Mac & Lindy's W & S (A),5/15/2026,1.00,,2.00,
Phil Ernst,Coors,29004,Shop-Rite Liq Lyndhurst,5/15/2026,1.00,,2.00,
Klejdi Lamo,Coors,190216,House of Wine & Liquor,5/15/2026,2.00,,13.00,
Mike Ast,Peroni,94008,Oakland Wine (A),5/15/2026,1.00,,3.00,
Shane Barreca,Peroni,73008,Shop Rite Liq (A)Hillsdal,5/15/2026,1.00,,4.00,
Anthony Palmisano,Coors,5001,River Place Food Store,5/15/2026,1.00,,5.00,
Mike Ast,Coors,87002,Wine & Spirits World (Hohokus),5/15/2026,1.00,,1.00,
Chris Payton,Peroni,34003,Yoshi Liq/Wine (P),5/15/2026,1.00,,3.00,
Phil Ernst,Coors,85002,Acme Markets (Midland Park),5/15/2026,1.00,,1.00,
Chris Payton,Peroni,81010,Morlot W & L (A),5/15/2026,1.00,,5.00,
Klejdi Lamo,Coors,190208,Boonton Liquor Locker,5/15/2026,2.00,,8.00,
Derrick Laws,Peroni,23004,Shop Rite Wines/Spirits,5/15/2026,3.00,,15.00,
Anthony Palmisano,Coors,1021,M & M Discount Liq,5/15/2026,2.00,,6.00,
Chris Payton,Coors,81011,Radburn Liquors (A,5/15/2026,1.00,,2.00,
Derrick Laws,Coors,23004,Shop Rite Wines/Spirits,5/15/2026,3.00,,-1.00,
Jayson Romine,Coors,230918,Market Place Liquor,5/15/2026,1.00,,2.00,
Chris Payton,Peroni,38021,Buy Rite Of Main St Lodi,5/15/2026,1.00,,4.00,
Mike Ast,Peroni,94001,Long Hill Liquors (A),5/15/2026,4.00,,23.00,
Matt Powierski,Coors,31060,Bottle Republic (Rutherford),5/15/2026,1.00,,5.00,
Jim Heaney,Peroni,24001,Richfield Liquors,5/15/2026,1.00,,5.00,
Dave Ehlers,Coors,58001,Total Wine & More (River Edge),5/15/2026,3.00,,4.00,
Dan Lagala,Coors,44010,Garden State Food&Liq (P),5/15/2026,1.00,,-1.00,
Jim Heaney,Coors,25017,Savers Club Liquor Locker,5/15/2026,1.00,,5.00,
Chris Payton,Peroni,34009,The Wine Rack Hasbrouck Hts,5/15/2026,2.00,,20.00,
Chris Payton,Peroni,39003,Pompei's Little Market,5/15/2026,1.00,,2.00,
Jim Heaney,Coors,27016,Marina's Wine & Spirits,5/15/2026,1.00,,15.00,
Dave Ehlers,Coors,40004,Simple Simon's (Z),5/15/2026,1.00,,2.00,
Mike Ast,Coors,94008,Oakland Wine (A),5/15/2026,3.00,,9.00,
Dave Ehlers,Coors,57006,New Milford Liquors,5/15/2026,1.00,,1.00,
Klejdi Lamo,Coors,191604,The Village Place,5/15/2026,1.00,,1.00,
Klejdi Lamo,Peroni,191803,Kingston Liquors,5/15/2026,2.00,,10.00,
Derrick Laws,Coors,15020,Angel's Wine & Liquors,5/15/2026,1.00,,15.00,
Anthony Palmisano,Peroni,5001,River Place Food Store,5/15/2026,2.00,,5.00,
Jayson Romine,Coors,231316,Patricks Wine Barn,5/15/2026,1.00,,5.00,
Phil Ernst,Peroni,29004,Shop-Rite Liq Lyndhurst,5/15/2026,2.00,,8.00,
Dave Ehlers,Coors,57001,Barrel & Brew Bar & Liq,5/15/2026,1.00,,1.00,
Mike Ast,Coors,94001,Long Hill Liquors (A),5/15/2026,1.00,,3.00,
Shane Barreca,Coors,73008,Shop Rite Liq (A)Hillsdal,5/15/2026,1.00,,5.00,
Jim Heaney,Peroni,25017,Savers Club Liquor Locker,5/15/2026,2.00,,5.00,
Matt Powierski,Peroni,31060,Bottle Republic (Rutherford),5/15/2026,2.00,,20.00,
Dan Lagala,Peroni,48006,Andres Wine & Spirits,5/15/2026,1.00,,2.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,5/15/2026,1.00,,3.00,
Phil Ernst,Peroni,89007,Acme Markets (Allendale),5/15/2026,1.00,,1.00,
Jim Heaney,Peroni,24011,Shoppers Vineyard (A),5/15/2026,1.00,,5.00,
Phil Ernst,Peroni,78008,Shop Rite Liq(A) Roch Pk,5/15/2026,2.00,,10.00,
Matt Powierski,Coors,77012,Payless Liquor & Dell,5/15/2026,2.00,,10.00,
Pablo Lopez,Coors,15016,Gene's Liquor,5/15/2026,1.00,,1.00,
Dan Lagala,Peroni,44005,Winston Wine & Liq,5/15/2026,1.00,,3.00,
Mike Ast,Coors,88005,Waldwick Wine/Spirits,5/15/2026,2.00,,3.00,
Jim Heaney,Coors,13017,On The Rocks,5/15/2026,1.00,,6.00,
Dave Ehlers,Peroni,41012,Deli Mart (A),5/15/2026,2.00,,2.00,
Derrick Laws,Coors,17002,Hillcrest Liqrs (A),5/15/2026,1.00,,5.00,
Dave Ehlers,Coors,41012,Deli Mart (A),5/15/2026,2.00,,6.00,
Anthony Palmisano,Peroni,1021,M & M Discount Liq,5/15/2026,1.00,,1.00,
Matt Powierski,Coors,77009,M & M Wine & Spirits,5/15/2026,1.00,,3.00,
Klejdi Lamo,Peroni,190705,Rockaway W/L,5/15/2026,1.00,,5.00,
Mike Ast,Peroni,11003,Lincoln Park Fine Wines & Spirits,5/15/2026,2.00,,5.00,
Dave Ehlers,Coors,57003,Joes Beer Wine & Spirits,5/15/2026,1.00,,2.00,
Chris Payton,Coors,38021,Buy Rite Of Main St Lodi,5/15/2026,2.00,,5.00,
Shane Barreca,Coors,67005,Shoprite Liq (A)Northvle,5/15/2026,2.00,,15.00,
Shane Barreca,Peroni,75004,Cork & Keg (A),5/15/2026,1.00,,-1.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),5/15/2026,1.00,,2.00,
Jim Heaney,Coors,24011,Shoppers Vineyard (A),5/15/2026,1.00,,3.00,
Jim Heaney,Peroni,30005,Rutherford Wine (A),5/15/2026,1.00,,2.00,
Dan Lagala,Peroni,48002,Manor Wine & Liquor,5/15/2026,1.00,,5.00,
Anthony Palmisano,Coors,1009,Hootch Hut (P),5/15/2026,1.00,,5.00,
Derrick Laws,Coors,15023,Santana's Sport(P)Bella,5/15/2026,1.00,,8.00,
Dan Lagala,Coors,54006,Tenafly Fine Wine & Spirits,5/15/2026,1.00,,3.00,
Jim Heaney,Coors,23003,Pete's Liquors,5/15/2026,1.00,,3.00,
Shane Barreca,Coors,75004,Cork & Keg (A),5/15/2026,1.00,,5.00,
Anthony Palmisano,Coors,1015,Greenwood Lake Disc.(P),5/15/2026,1.00,,1.00,
Matt Powierski,Coors,77002,Birchwood Liq & Deli (Z),5/14/2026,1.00,,15.00,
Dave Ehlers,Coors,40001,Bottle & Cork,5/14/2026,1.00,,1.00,
Jim Heaney,Coors,24011,Shoppers Vineyard (A),5/14/2026,1.00,,20.00,
Klejdi Lamo,Coors,190907,Wharton Liquor Store,5/14/2026,1.00,,2.00,
Mike Ast,Coors,12011,Bottle King (A) Wayne,5/14/2026,3.00,,21.00,
Phil Ernst,Coors,47004,Wides Deli & Liquor,5/14/2026,1.00,,1.00,
Mike Ast,Coors,96002,Wine & Spirit World(W),5/14/2026,1.00,,1.00,
Dave Ehlers,Peroni,52019,W E Beverage (A),5/14/2026,1.00,,1.00,
Shane Barreca,Peroni,67004,Beverage Barn (A),5/14/2026,1.00,,3.00,
Phil Ernst,Peroni,80002,Whole Foods Market (Paramus),5/14/2026,1.00,,1.00,
Mike Ast,Peroni,17012,Speedy Mart (P),5/14/2026,1.00,,5.00,
Derrick Laws,Coors,15012,Pal's Liquor,5/14/2026,1.00,,10.00,
Anthony Palmisano,Peroni,3005,Usa Wine Traders (Wanaque),5/14/2026,1.00,,2.00,
Jayson Romine,Coors,230431,Seplow's Liquors,5/14/2026,2.00,,3.00,
Derrick Laws,Coors,20040,Hiciano Liquor Store,5/14/2026,1.00,,5.00,
Phil Ernst,Peroni,80005,Shop Rite Liq (Paramus),5/14/2026,1.00,,5.00,
Matt Powierski,Coors,77022,All Star Wine & Liquor,5/14/2026,1.00,,23.00,
Dan Lagala,Peroni,44040,Stop N Go Conven. (P),5/14/2026,1.00,,5.00,
Shane Barreca,Coors,73003,Bottle King (A) Hillsdale,5/14/2026,2.00,,16.00,
Javier Melo,Coors,21028,Estevez Liquors & Grocery 2 LLC,5/14/2026,1.00,,15.00,
Javier Melo,Coors,21055,C & S Lucky Liquors II,5/14/2026,1.00,,10.00,
Chris Payton,Coors,35002,Woodridge Wines & Liq(A),5/14/2026,1.00,,3.00,
John Neukum,Coors,31019,Bj's Warehouse E Rutherfo,5/14/2026,1.00,,294.00,
Phil Ernst,Coors,80005,Shop Rite Liq (Paramus),5/14/2026,1.00,,3.00,
Shane Barreca,Peroni,73003,Bottle King (A) Hillsdale,5/14/2026,1.00,,5.00,
Chris Payton,Coors,79004,Coronet Variety,5/14/2026,1.00,,1.00,
Klejdi Lamo,Coors,190705,Rockaway W/L,5/14/2026,3.00,,9.00,
Phil Ernst,Coors,25010,Stew Leonard's Wines & Spirits of Clifton,5/14/2026,2.00,,7.00,
Mike Ast,Coors,18001,Grand Opening Liq (A)_2,5/14/2026,1.00,,10.00,
Mike Ast,Coors,84003,Stop & Shop (A)Ridgewood,5/14/2026,2.00,,5.00,
Anthony Palmisano,Coors,2003,Ringwood W&L,5/14/2026,3.00,,17.00,
Jayson Romine,Peroni,230105,ShopRite Wines & Spirits of Sparta,5/14/2026,2.00,,20.00,
Chris Payton,Coors,38001,JR Sports Bar & Liquors(Z),5/14/2026,1.00,,1.00,
Phil Ernst,Coors,50002,Lushka Liquors,5/14/2026,1.00,,2.00,
Shane Barreca,Coors,92011,Bottle King (A) Ramsey,5/14/2026,3.00,,41.00,
Jayson Romine,Coors,231701,George's Wine & Spirits,5/14/2026,3.00,,18.00,
Jim Heaney,Peroni,28007,Metro Liquors (North Arlington),5/14/2026,2.00,,10.00,
Javier Melo,Coors,15031,Pete's Family Liqs,5/14/2026,1.00,,10.00,
Jayson Romine,Coors,230105,ShopRite Wines & Spirits of Sparta,5/14/2026,1.00,,50.00,
Shane Barreca,Peroni,59003,Oradell Mini Mart(P),5/14/2026,1.00,,2.00,
Dan Lagala,Peroni,49036,Junction Liquors,5/14/2026,2.00,,4.00,
Jim Heaney,Coors,25008,Clifton Commons S & W,5/14/2026,2.00,,4.00,
Phil Ernst,Peroni,25010,Stew Leonard's Wines & Spirits of Clifton,5/14/2026,2.00,,7.00,
Jayson Romine,Peroni,230431,Seplow's Liquors,5/14/2026,4.00,,10.00,
Mike Ast,Coors,84002,GREEN WAY MARKETS,5/14/2026,1.00,,-1.00,
Mike Ast,Coors,93009,Scherer & Company,5/14/2026,1.00,,5.00,
Anthony Palmisano,Peroni,3001,Best Cellars (Wanaque),5/14/2026,1.00,,2.00,
Phil Ernst,Peroni,80026,Stew Leonard's(A) Paramus Wine,5/14/2026,3.00,,12.00,
Klejdi Lamo,Coors,191608,Shop-Rite(A) Netcong,5/14/2026,2.00,,20.00,
Anthony Palmisano,Coors,1031,Highland Wine&Liquor Inc,5/14/2026,1.00,,3.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),5/14/2026,3.00,,30.00,
Phil Ernst,Peroni,20106,Super Wine Warehse(P)Pate,5/14/2026,1.00,,1.00,
Phil Ernst,Coors,80002,Whole Foods Market (Paramus),5/14/2026,1.00,,1.00,
Jayson Romine,Peroni,230905,ShopRite Wines & Spirits of Franklin,5/14/2026,1.00,,2.00,
Matt Powierski,Coors,37068,Whoopee Liq (A),5/14/2026,2.00,,25.00,
Anthony Palmisano,Coors,2002,Ringwood Discount Liquors,5/14/2026,2.00,,6.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,5/14/2026,1.00,,5.00,
Klejdi Lamo,Coors,190101,Montville Wine & Spirits,5/14/2026,3.00,,11.00,
Dave Ehlers,Coors,51008,H & R Disc. Liq (P),5/14/2026,1.00,,12.00,
Shane Barreca,Coors,60001,Bottle King (A) Dumont,5/14/2026,3.00,,28.00,
Phil Ernst,Coors,81014,Shop Rite Liq(A) Fair Lwn,5/14/2026,1.00,,15.00,
Klejdi Lamo,Peroni,191710,Shop Rite Wine & Spirits Stanhope,5/14/2026,3.00,,12.00,
Michael Harboy,Coors,12005,Shay's Liquors,5/14/2026,2.00,,43.00,
Mike Ast,Peroni,96002,Wine & Spirit World(W),5/14/2026,1.00,,3.00,
Anthony Palmisano,Coors,3001,Best Cellars (Wanaque),5/14/2026,1.00,,10.00,
Mike Ast,Peroni,84003,Stop & Shop (A)Ridgewood,5/14/2026,1.00,,2.00,
Chris Payton,Peroni,50020,Wineland,5/14/2026,5.00,,20.00,
Jim Heaney,Coors,28007,Metro Liquors (North Arlington),5/14/2026,2.00,,13.00,
Jayson Romine,Coors,231316,Patricks Wine Barn,5/14/2026,1.00,,5.00,
Jayson Romine,Coors,230911,The Right Bottle,5/14/2026,1.00,,5.00,
Shane Barreca,Coors,65001,Wine & Whiskey (A),5/14/2026,1.00,,1.00,
Shane Barreca,Coors,67004,Beverage Barn (A),5/14/2026,2.00,,30.00,
Jayson Romine,Coors,191408,Super Saver Liq,5/14/2026,2.00,,6.00,
Klejdi Lamo,Coors,191710,Shop Rite Wine & Spirits Stanhope,5/14/2026,8.00,,61.00,
Jayson Romine,Coors,230905,ShopRite Wines & Spirits of Franklin,5/14/2026,2.00,,20.00,
Pablo Lopez,Coors,20062,Intensity Lounge/Angie's Liquors,5/14/2026,1.00,,2.00,
Jayson Romine,Coors,230106,Burkes,5/14/2026,1.00,,3.00,
Shane Barreca,Coors,68002,Wine And Beverage Spirits,5/14/2026,2.00,,8.00,
Phil Ernst,Coors,80026,Stew Leonard's(A) Paramus Wine,5/14/2026,1.00,,1.00,
Shane Barreca,Peroni,71006,Ridgemont Liquors (A),5/14/2026,2.00,,5.00,
Jim Heaney,Coors,24002,Swizzle Stick Liq (A),5/14/2026,1.00,,5.00,
Jayson Romine,Coors,231215,Mac & Lindy's W & S (A),5/13/2026,1.00,,10.00,
Chris Payton,Peroni,38017,Quick Stop Food & Liq,5/13/2026,1.00,,2.00,
Phil Ernst,Coors,43001,City Supermarket,5/13/2026,1.00,,-15.00,
Mike Ast,Peroni,87001,Uncorked Wine & Spirits (Hohokus),5/13/2026,2.00,,10.00,
Jayson Romine,Coors,230924,Sussex Co.Discount Liq(P),5/13/2026,1.00,,10.00,
Jaime Colonna,Peroni,28001,One Stop Wine (A) & Liq,5/13/2026,1.00,,5.00,
Shane Barreca,Coors,70003,Montvale Wines & Spirits,5/13/2026,1.00,,2.00,
Matt Powierski,Coors,27063,Archies (P),5/13/2026,1.00,,10.00,
Dave Ehlers,Coors,51018,Teaneck Discount Liquor,5/13/2026,1.00,,2.00,
Michael Harboy,Coors,12005,Shay's Liquors,5/13/2026,2.00,,3.00,
Phil Ernst,Coors,83010,Bottle King (A) Glen Rock,5/13/2026,4.00,,27.00,
Jim Heaney,Coors,13008,Little Falls Liq(P),5/13/2026,1.00,,5.00,
Phil Ernst,Coors,40019,Budy's Wine & Liq (A),5/13/2026,1.00,,15.00,
Klejdi Lamo,Coors,191213,Island Of Spirits (P),5/13/2026,2.00,,13.00,
