Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 9/30/2026,Placement Count   8/1/2026 - 9/30/2026,Units   8/1/2026 - 9/30/2026
Shane Barreca,60001,Bottle King (A) Dumont,5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/6/2026,1.00,1.00,3.00
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Shane Barreca,68002,Wine And Beverage Spirits,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,2.00
Shane Barreca,60001,Bottle King (A) Dumont,11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Shane Barreca,68002,Wine And Beverage Spirits,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,3.00
Shane Barreca,92008,Ramsey Wine & Liquor,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/10/2026,1.00,1.00,1.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Shane Barreca,74009,Westwood Wine and Liquors,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Shane Barreca,92011,Bottle King (A) Ramsey,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Shane Barreca,71003,Brand Bar & Bev (A),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,5.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/4/2026,1.00,1.00,4.00
Shane Barreca,92011,Bottle King (A) Ramsey,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/20/2026,1.00,1.00,-1.00
Shane Barreca,60001,Bottle King (A) Dumont,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Shane Barreca,60001,Bottle King (A) Dumont,5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/20/2026,1.00,1.00,3.00
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Shane Barreca,92011,Bottle King (A) Ramsey,5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Shane Barreca,67004,Beverage Barn (A),5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/17/2026,1.00,1.00,7.00
Shane Barreca,67004,Beverage Barn (A),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,3.00
Shane Barreca,60001,Bottle King (A) Dumont,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Shane Barreca,60001,Bottle King (A) Dumont,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
