Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 9/30/2026,Placement Count   8/1/2026 - 9/30/2026,Cases   8/1/2026 - 9/30/2026
Klejdi Lamo,190304,Shoppers Disc Liquor,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Klejdi Lamo,190907,Wharton Liquor Store,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Klejdi Lamo,190913,Main Street Liquor,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Klejdi Lamo,190907,Wharton Liquor Store,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Klejdi Lamo,190907,Wharton Liquor Store,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Klejdi Lamo,190913,Main Street Liquor,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Klejdi Lamo,191518,3 IN 1 LIQUORS INC,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Klejdi Lamo,190302,Basket Of Cheer Ii (Lake Hiawatha),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Klejdi Lamo,190304,Shoppers Disc Liquor,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Klejdi Lamo,190913,Main Street Liquor,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Matt Powierski,36007,Shop Rite Of Wallington,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,36016,King Liquors,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,37068,Whoopee Liq (A),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,37068,Whoopee Liq (A),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,31004,Metro Liquors (East Rutherford),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,31004,Metro Liquors (East Rutherford),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,32017,Wine Grand (Carlstadt),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,37068,Whoopee Liq (A),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,42004,Wine And People,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,36016,King Liquors,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,36007,Shop Rite Of Wallington,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,37068,Whoopee Liq (A),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,36016,King Liquors,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,37044,Riverview Liquors & Bar,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,32017,Wine Grand (Carlstadt),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,31004,Metro Liquors (East Rutherford),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,31033,Capri Deli&Liq (P),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,37044,Riverview Liquors & Bar,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,31004,Metro Liquors (East Rutherford),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,37068,Whoopee Liq (A),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,36006,Wallington Liquor and Wine,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,42004,Wine And People,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,36007,Shop Rite Of Wallington,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,36016,King Liquors,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,37002,Garfield Bar & Liq (P),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,36006,Wallington Liquor and Wine,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,37044,Riverview Liquors & Bar,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,32017,Wine Grand (Carlstadt),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,36006,Wallington Liquor and Wine,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,32017,Wine Grand (Carlstadt),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,42004,Wine And People,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,32017,Wine Grand (Carlstadt),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,37068,Whoopee Liq (A),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,36007,Shop Rite Of Wallington,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,31033,Capri Deli&Liq (P),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,37044,Riverview Liquors & Bar,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,42004,Wine And People,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,36006,Wallington Liquor and Wine,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,36006,Wallington Liquor and Wine,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,37044,Riverview Liquors & Bar,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,31033,Capri Deli&Liq (P),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,37002,Garfield Bar & Liq (P),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,31033,Capri Deli&Liq (P),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,37002,Garfield Bar & Liq (P),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,32017,Wine Grand (Carlstadt),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,37002,Garfield Bar & Liq (P),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,31004,Metro Liquors (East Rutherford),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,37044,Riverview Liquors & Bar,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,42004,Wine And People,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,36016,King Liquors,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,42004,Wine And People,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,31004,Metro Liquors (East Rutherford),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Matt Powierski,37002,Garfield Bar & Liq (P),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,36016,King Liquors,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/12/2026,1.00,1.00,1
Matt Powierski,37002,Garfield Bar & Liq (P),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,36006,Wallington Liquor and Wine,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,36007,Shop Rite Of Wallington,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,31033,Capri Deli&Liq (P),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Matt Powierski,36007,Shop Rite Of Wallington,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Matt Powierski,31033,Capri Deli&Liq (P),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/13/2026,1.00,1.00,1
Michael Harboy,11014,Wayne Liquor Locker,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Michael Harboy,12005,Shay's Liquors,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,2
Michael Harboy,12005,Shay's Liquors,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,2
Michael Harboy,11014,Wayne Liquor Locker,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Michael Harboy,12005,Shay's Liquors,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,2
Michael Harboy,11014,Wayne Liquor Locker,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Mike Ast,17011,Nico's Wine & Spirits,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Mike Ast,19009,Diamond Liquor,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Mike Ast,81006,Fair Lawn Wine & Spirits,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Mike Ast,12011,Bottle King (A) Wayne,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Mike Ast,19008,Hawthorne Liq (A),83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Mike Ast,88005,Waldwick Wine/Spirits,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/28/2026,1.00,1.00,1
Mike Ast,19027,Goffle Road Wine and More,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Mike Ast,17011,Nico's Wine & Spirits,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Mike Ast,19009,Diamond Liquor,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Mike Ast,17011,Nico's Wine & Spirits,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Mike Ast,19027,Goffle Road Wine and More,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Mike Ast,19008,Hawthorne Liq (A),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Mike Ast,84010,Ridgewood Super Cellar,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Mike Ast,84004,Quick Stop Liquor & Wine,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/25/2026,1.00,1.00,1
Mike Ast,12011,Bottle King (A) Wayne,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Mike Ast,19027,Goffle Road Wine and More,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Mike Ast,19027,Goffle Road Wine and More,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Mike Ast,12011,Bottle King (A) Wayne,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/27/2026,1.00,1.00,1
Mike Ast,81006,Fair Lawn Wine & Spirits,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/26/2026,1.00,1.00,1
Mike Ast,17011,Nico's Wine & Spirits,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Mike Ast,19008,Hawthorne Liq (A),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Mike Ast,19027,Goffle Road Wine and More,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Mike Ast,17011,Nico's Wine & Spirits,83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Mike Ast,17011,Nico's Wine & Spirits,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Mike Ast,19008,Hawthorne Liq (A),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/21/2026,1.00,1.00,1
Mike Ast,19009,Diamond Liquor,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Mike Ast,88005,Waldwick Wine/Spirits,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/28/2026,1.00,1.00,1
Mike Ast,19027,Goffle Road Wine and More,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Pablo Lopez,27005,#1 Liqrs (P),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/31/2026,1.00,1.00,1
Pablo Lopez,27021,Johnny's Liqs (P),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/24/2026,1.00,1.00,1
Pablo Lopez,27005,#1 Liqrs (P),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/31/2026,1.00,1.00,1
Pablo Lopez,27066,Sunny's Liqs.(P),83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/18/2026,1.00,1.00,1
Pablo Lopez,27072,Passaic Discount Liquors,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Pablo Lopez,27066,Sunny's Liqs.(P),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/18/2026,1.00,1.00,1
Pablo Lopez,27066,Sunny's Liqs.(P),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/18/2026,1.00,1.00,1
Pablo Lopez,27072,Passaic Discount Liquors,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Pablo Lopez,27005,#1 Liqrs (P),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/31/2026,1.00,1.00,1
Pablo Lopez,27021,Johnny's Liqs (P),83054,Lytt Long Island Iced Tea 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/24/2026,1.00,1.00,1
Pablo Lopez,20068,Florida Drugs (A),83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/7/2026,1.00,1.00,1
Pablo Lopez,26014,Regalado Liq,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Pablo Lopez,20114,Ronny's Liqrs (Z),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/11/2026,1.00,1.00,1
Pablo Lopez,27021,Johnny's Liqs (P),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/24/2026,1.00,1.00,1
Pablo Lopez,26014,Regalado Liq,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Pablo Lopez,27072,Passaic Discount Liquors,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/5/2026,1.00,1.00,1
Pablo Lopez,26014,Regalado Liq,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Pablo Lopez,27066,Sunny's Liqs.(P),83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/18/2026,1.00,1.00,1
Phil Ernst,47004,Wides Deli & Liquor,83056,Lytt Blue Raspberry 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Phil Ernst,83001,Food Universe Marketplace,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Phil Ernst,83001,Food Universe Marketplace,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Phil Ernst,46019,Palisades Wine And Liquor,83053,Lytt Peach Mango 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Phil Ernst,46019,Palisades Wine And Liquor,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/4/2026,1.00,1.00,1
Phil Ernst,38018,THE BOTTLE SHOP,83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Phil Ernst,47004,Wides Deli & Liquor,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Phil Ernst,38018,THE BOTTLE SHOP,83055,Lytt Grape 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Phil Ernst,80005,Shop Rite Liq (Paramus),83051,Lytt Tropical Punch 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
Phil Ernst,83001,Food Universe Marketplace,83052,Lytt Strawberry Rita 1/24/6.8 oz Btl,Case Beer,1/24/6.8oz BTL,Lytt,8/6/2026,1.00,1.00,1
