Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Jayson Romine,230114,Liquor Factory III Sparta,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/10/2026,1.00,1.00,1.33
Jayson Romine,191702,Liquor Factory VI Byram,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,4.00
Jayson Romine,230114,Liquor Factory III Sparta,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,5.00
Jayson Romine,191702,Liquor Factory VI Byram,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/3/2026,1.00,1.00,2.67
Jim Heaney,25008,Clifton Commons S & W,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/10/2026,1.00,1.00,3.00
Jim Heaney,25008,Clifton Commons S & W,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/20/2026,1.00,1.00,6.00
Jim Heaney,30005,Rutherford Wine (A),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/5/2026,1.00,1.00,2.67
Jim Heaney,25008,Clifton Commons S & W,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,1.33
Jim Heaney,25008,Clifton Commons S & W,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/20/2026,1.00,1.00,10.00
Jim Heaney,25008,Clifton Commons S & W,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,4.00
Jim Heaney,24011,Shoppers Vineyard (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,5.00
Jim Heaney,24011,Shoppers Vineyard (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,10.00
Jim Heaney,25008,Clifton Commons S & W,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,1.33
Jim Heaney,24011,Shoppers Vineyard (A),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/14/2026,1.00,1.00,5.00
Jim Heaney,28011,Liquor Mart (North Arlington),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,1.33
Jim Heaney,25008,Clifton Commons S & W,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,2.00
Jim Heaney,25008,Clifton Commons S & W,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,5.00
Jim Heaney,29003,Liquor Shed,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/19/2026,1.00,1.00,1.00
Jim Heaney,24011,Shoppers Vineyard (A),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/21/2026,1.00,1.00,10.00
Jim Heaney,13008,Little Falls Liq(P),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/7/2026,1.00,1.00,3.00
Jim Heaney,13008,Little Falls Liq(P),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,3.00
Jim Heaney,24016,Broad Liquors (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,5.00
Jim Heaney,25008,Clifton Commons S & W,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,2.00
Jim Heaney,25008,Clifton Commons S & W,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,3.00
Jim Heaney,23003,Pete's Liquors,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/7/2026,1.00,1.00,1.00
Jim Heaney,25008,Clifton Commons S & W,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/20/2026,1.00,1.00,6.67
Jim Heaney,29003,Liquor Shed,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,1.00,1.00,5.00
Jim Heaney,25008,Clifton Commons S & W,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/10/2026,1.00,1.00,1.33
Jim Heaney,24011,Shoppers Vineyard (A),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,1.00
Jim Heaney,25008,Clifton Commons S & W,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/20/2026,1.00,1.00,1.00
Jim Heaney,25008,Clifton Commons S & W,12130,Dogfish Head Fall Variety 2/12/12 oz Can,Case Beer,2/12/12oz Can,Dogfish Head Beer,8/20/2026,1.00,1.00,8.00
Jim Heaney,25008,Clifton Commons S & W,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/17/2026,1.00,1.00,3.00
Jim Heaney,29003,Liquor Shed,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,1.00
Jim Heaney,24017,Rainbow Liquor (P),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/7/2026,1.00,1.00,2.67
Jim Heaney,25008,Clifton Commons S & W,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/10/2026,1.00,1.00,2.00
Jim Heaney,24002,Swizzle Stick Liq (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,1.00
Jim Heaney,23003,Pete's Liquors,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2026,1.00,1.00,2.00
Jim Heaney,30006,Forest Dairy (A),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/19/2026,1.00,1.00,1.00
Jim Heaney,25008,Clifton Commons S & W,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/20/2026,1.00,1.00,2.00
Jim Heaney,29011,World of Wine & Liquor,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/12/2026,1.00,1.00,2.00
Jim Heaney,23003,Pete's Liquors,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/20/2026,1.00,1.00,2.00
Jim Heaney,29009,Quick Buy,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,1.00
Jim Heaney,29003,Liquor Shed,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/19/2026,1.00,1.00,1.00
John O'Donoghue,191838,Village Wine & Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/17/2026,1.00,1.00,3.00
John O'Donoghue,190711,Shop Rite Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,8.00
John O'Donoghue,190027,Wegmans,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/4/2026,1.00,1.00,4.00
John O'Donoghue,190652,Shop Rite W & S Chester,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,5.00
John O'Donoghue,190711,Shop Rite Liquors,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/12/2026,1.00,1.00,2.67
John O'Donoghue,190027,Wegmans,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/11/2026,1.00,1.00,5.00
John O'Donoghue,190651,Bottle King (A) Ledgewood,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
John O'Donoghue,191835,The Village Liquor Store_2,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
John O'Donoghue,190309,Shop Rite Liq Parsippany,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/13/2026,1.00,1.00,2.00
John O'Donoghue,190112,Hoovers Tavern,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,1.00
John O'Donoghue,190651,Bottle King (A) Ledgewood,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/13/2026,1.00,1.00,5.00
John O'Donoghue,190670,Wine World (A),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/12/2026,1.00,1.00,1.00
John O'Donoghue,250044,Vine Republic (Berkeley Height),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,12.00
John O'Donoghue,191826,Bottle King (Z) Chatham,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/18/2026,1.00,1.00,10.00
John O'Donoghue,190027,Wegmans,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/11/2026,1.00,1.00,3.00
John O'Donoghue,250001,Vine Republik (Mountainside),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,8.00
John O'Donoghue,190111,Bottle King Morris Plains,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/13/2026,1.00,1.00,2.00
John O'Donoghue,190670,Wine World (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/12/2026,1.00,1.00,3.00
John O'Donoghue,190711,Shop Rite Liquors,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,6.00
John O'Donoghue,190111,Bottle King Morris Plains,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,2.67
John O'Donoghue,191826,Bottle King (Z) Chatham,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/18/2026,1.00,1.00,2.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,2.67
John O'Donoghue,190652,Shop Rite W & S Chester,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,10.00
John O'Donoghue,190001,Gary's Wine & Marketplace (Madison),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/13/2026,1.00,1.00,2.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,4.00
John O'Donoghue,190711,Shop Rite Liquors,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/12/2026,1.00,1.00,2.67
John O'Donoghue,190111,Bottle King Morris Plains,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,5.00
John O'Donoghue,190111,Bottle King Morris Plains,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/13/2026,1.00,1.00,5.00
John O'Donoghue,190616,Partners Discount Liquors,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
John O'Donoghue,150031,Fairfield Wine Cellar,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,5.00
John O'Donoghue,190616,Partners Discount Liquors,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,5.00
John O'Donoghue,190651,Bottle King (A) Ledgewood,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,8.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/7/2026,1.00,1.00,5.00
John O'Donoghue,191835,The Village Liquor Store_2,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,5.00
John O'Donoghue,190711,Shop Rite Liquors,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/7/2026,1.00,1.00,6.00
John O'Donoghue,190657,Shay's Liquors_2,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,3.00
John O'Donoghue,191835,The Village Liquor Store_2,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/13/2026,1.00,1.00,1.00
John O'Donoghue,190027,Wegmans,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,12.00
John O'Donoghue,190107,Wine & Whiskey Country Pine Brook,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/21/2026,1.00,1.00,1.00
John O'Donoghue,191826,Bottle King (Z) Chatham,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/18/2026,1.00,1.00,1.00
John O'Donoghue,190711,Shop Rite Liquors,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/12/2026,1.00,1.00,3.00
John O'Donoghue,190651,Bottle King (A) Ledgewood,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/13/2026,1.00,1.00,1.00
John O'Donoghue,190027,Wegmans,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,12.00
John O'Donoghue,191835,The Village Liquor Store_2,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/6/2026,1.00,1.00,1.33
John O'Donoghue,190504,El Dorado Wine House,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00
John O'Donoghue,250001,Vine Republik (Mountainside),5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/14/2026,1.00,1.00,4.00
John O'Donoghue,190001,Gary's Wine & Marketplace (Madison),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,25.00
John O'Donoghue,190652,Shop Rite W & S Chester,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/7/2026,1.00,1.00,5.00
John O'Donoghue,191835,The Village Liquor Store_2,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/13/2026,1.00,1.00,1.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,15.00
Klejdi Lamo,190804,Midtown Liq,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Klejdi Lamo,190207,Liquor Outlet,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/12/2026,1.00,1.00,5.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,10.00
Klejdi Lamo,191210,Milton Inn,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/11/2026,1.00,1.00,3.00
Klejdi Lamo,191812,Patel Liqr & Gro(P),930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/18/2026,1.00,1.00,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,10.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/20/2026,1.00,1.00,-2.00
Klejdi Lamo,190101,Montville Wine & Spirits,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/12/2026,1.00,1.00,1.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/10/2026,1.00,1.00,3.00
Klejdi Lamo,190207,Liquor Outlet,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/19/2026,1.00,1.00,10.00
Klejdi Lamo,190304,Shoppers Disc Liquor,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,3.00
Klejdi Lamo,190216,House of Wine & Liquor,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/13/2026,1.00,1.00,3.00
Klejdi Lamo,190304,Shoppers Disc Liquor,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/18/2026,1.00,1.00,2.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/5/2026,1.00,1.00,3.00
Klejdi Lamo,191210,Milton Inn,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,10.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,2.67
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,10.00
Klejdi Lamo,190804,Midtown Liq,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/17/2026,1.00,1.00,2.67
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,14.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,2.67
Klejdi Lamo,190207,Liquor Outlet,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,10.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,3.00
Klejdi Lamo,190804,Midtown Liq,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,2.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/13/2026,1.00,1.00,6.67
Klejdi Lamo,191608,Shop-Rite(A) Netcong,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,5.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/10/2026,1.00,1.00,5.00
Klejdi Lamo,191210,Milton Inn,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/11/2026,1.00,1.00,3.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/13/2026,1.00,1.00,1.00
Klejdi Lamo,191210,Milton Inn,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/11/2026,1.00,1.00,2.00
Klejdi Lamo,190207,Liquor Outlet,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/12/2026,1.00,1.00,5.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/13/2026,1.00,1.00,12.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,20.00
Klejdi Lamo,190304,Shoppers Disc Liquor,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/11/2026,1.00,1.00,1.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,6.67
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/3/2026,1.00,1.00,10.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/13/2026,1.00,1.00,4.00
Klejdi Lamo,191210,Milton Inn,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,13.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/10/2026,1.00,1.00,2.00
Klejdi Lamo,190207,Liquor Outlet,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/10/2026,1.00,1.00,5.00
Klejdi Lamo,190101,Montville Wine & Spirits,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,1.00,1.00,2.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,1.00,1.00,5.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/10/2026,1.00,1.00,4.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/10/2026,1.00,1.00,5.00
Klejdi Lamo,190216,House of Wine & Liquor,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/13/2026,1.00,1.00,1.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,10.00
