Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Michael Harboy,150048,Cedar Grove Wine Cellar,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,4.67,5.00
Mike Ast,12011,Bottle King (A) Wayne,10407,Paulaner Oktoberfest Bier 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,6.54,7.00
Mike Ast,18001,Grand Opening Liq (A)_2,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,4.67,5.00
Mike Ast,18001,Grand Opening Liq (A)_2,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Mike Ast,18001,Grand Opening Liq (A)_2,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/3/2026,1.00,1.00,7.00,7.00
Mike Ast,94001,Long Hill Liquors (A),3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/11/2026,1.00,1.00,5.90,5.00
Mike Ast,94001,Long Hill Liquors (A),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/11/2026,1.00,1.00,5.00,5.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,7.00,7.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,3.00,3.00
Mike Ast,12011,Bottle King (A) Wayne,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,10.00,10.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Mike Ast,12011,Bottle King (A) Wayne,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/6/2026,1.00,1.00,5.00,5.00
Mike Ast,81006,Fair Lawn Wine & Spirits,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,5.00,5.00
Mike Ast,18001,Grand Opening Liq (A)_2,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,10.00,10.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,10.00,10.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/4/2026,1.00,1.00,4.00,3.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Mike Ast,12011,Bottle King (A) Wayne,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/6/2026,1.00,1.00,14.01,15.00
Mike Ast,93003,Mahwah Liqrs (P),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/4/2026,1.00,1.00,10.00,10.00
Mike Ast,12011,Bottle King (A) Wayne,10418,Paulaner Oktoberfest Marzen 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,6.54,7.00
Mike Ast,84003,Stop & Shop (A)Ridgewood,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,1.00,1.00
Mike Ast,12011,Bottle King (A) Wayne,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/6/2026,1.00,1.00,5.00,5.00
Mike Ast,84010,Ridgewood Super Cellar,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/5/2026,1.00,1.00,2.00,2.00
Mike Ast,12011,Bottle King (A) Wayne,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,20.00,20.00
Mike Ast,89005,Allendale Wine Shoppe,10418,Paulaner Oktoberfest Marzen 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/10/2026,1.00,1.00,0.93,1.00
Mike Ast,88005,Waldwick Wine/Spirits,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/7/2026,1.00,1.00,5.00,5.00
Mike Ast,12011,Bottle King (A) Wayne,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,8.00,8.00
Mike Ast,89005,Allendale Wine Shoppe,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/10/2026,1.00,1.00,1.87,2.00
Mike Ast,18001,Grand Opening Liq (A)_2,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/3/2026,1.00,1.00,3.00,3.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,10.00,10.00
Mike Ast,12011,Bottle King (A) Wayne,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,40.00,40.00
Mike Ast,18001,Grand Opening Liq (A)_2,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,3.00,3.00
Mike Ast,96002,Wine & Spirit World(W),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,2.00,2.00
Mike Ast,12011,Bottle King (A) Wayne,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,14.01,15.00
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,2.00,2.00
Mike Ast,94001,Long Hill Liquors (A),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/7/2026,1.00,1.00,4.00,3.00
Mike Ast,12011,Bottle King (A) Wayne,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,10.00,10.00
Mike Ast,19008,Hawthorne Liq (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/14/2026,1.00,1.00,1.00,1.00
Mike Ast,94001,Long Hill Liquors (A),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/11/2026,1.00,1.00,6.00,6.00
Mike Ast,96002,Wine & Spirit World(W),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/7/2026,1.00,1.00,5.00,5.00
Mike Ast,88005,Waldwick Wine/Spirits,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/7/2026,1.00,1.00,2.67,2.00
Mike Ast,96002,Wine & Spirit World(W),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Mike Ast,12011,Bottle King (A) Wayne,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,10.00,10.00
Mike Ast,94001,Long Hill Liquors (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/11/2026,1.00,1.00,4.67,5.00
Mike Ast,12011,Bottle King (A) Wayne,10452,Paulaner Oktoberfest Bier 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Paulaner,8/6/2026,1.00,1.00,11.81,10.00
Mike Ast,94001,Long Hill Liquors (A),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/11/2026,1.00,1.00,14.01,15.00
Mike Ast,11003,Lincoln Park Fine Wines & Spirits,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/4/2026,1.00,1.00,5.00,5.00
Mike Ast,12011,Bottle King (A) Wayne,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,10.00,10.00
Mike Ast,96002,Wine & Spirit World(W),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/7/2026,1.00,1.00,2.67,2.00
Nick Melissari,96007,The Original Barn,4861,Victory FestBier 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Victory,8/7/2026,1.00,1.00,2.31,1.00
Nick Melissari,94004,Hansil's Bar (P),13136,Cape May Oktoberfest 5.2 Gal Keg,Keg Beer,5.2 Gal Keg,Cape May,8/7/2026,1.00,1.00,2.29,1.00
Nick Melissari,39017,Bj's Rest & Brewhouse(A),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,1.00,1.00
Nick Melissari,94012,Holiday Bowl,12079,Dogfish Head Punkin Ale 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Dogfish Head Beer,8/5/2026,1.00,1.00,2.31,1.00
Nick Melissari,94012,Holiday Bowl,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,6.67,5.00
Paul Mclaughlin,50001,Andy's Corner (Z),5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/5/2026,1.00,1.00,6.89,2.00
Paul Mclaughlin,60012,Grant Street Cafe (A),5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/7/2026,1.00,1.00,55.11,16.00
Paul Mclaughlin,50001,Andy's Corner (Z),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,10.00,10.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,15.00,15.00
Phil Ernst,85002,Acme Markets (Midland Park),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/7/2026,1.00,1.00,8.00,8.00
Phil Ernst,46019,Palisades Wine And Liquor,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,10.00,10.00
Phil Ernst,83010,Bottle King (A) Glen Rock,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,1.87,2.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,1.87,2.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,5.00,5.00
Phil Ernst,83010,Bottle King (A) Glen Rock,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/7/2026,1.00,1.00,8.00,8.00
Phil Ernst,49039,Acme Markets (Fort Lee),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,2.00,2.00
Phil Ernst,80002,Whole Foods Market (Paramus),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,10.00,10.00
Phil Ernst,80002,Whole Foods Market (Paramus),10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/6/2026,1.00,1.00,6.54,7.00
Phil Ernst,83010,Bottle King (A) Glen Rock,10452,Paulaner Oktoberfest Bier 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Paulaner,8/7/2026,1.00,1.00,5.90,5.00
Phil Ernst,83010,Bottle King (A) Glen Rock,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/7/2026,1.00,1.00,3.00,3.00
Phil Ernst,83010,Bottle King (A) Glen Rock,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/7/2026,1.00,1.00,23.35,25.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/10/2026,1.00,1.00,1.87,2.00
Phil Ernst,83001,Food Universe Marketplace,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,15.00,15.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,9.00,9.00
Phil Ernst,89007,Acme Markets (Allendale),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/7/2026,1.00,1.00,10.00,10.00
Phil Ernst,83010,Bottle King (A) Glen Rock,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,3.00,3.00
Phil Ernst,80002,Whole Foods Market (Paramus),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,5.00,5.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,2.00,2.00
Phil Ernst,83001,Food Universe Marketplace,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/7/2026,1.00,1.00,5.00,5.00
Robin Feldman,94016,Doc Watsons NJ,5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/11/2026,1.00,1.00,10.33,3.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,10.00,10.00
Shane Barreca,92008,Ramsey Wine & Liquor,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,10.00,10.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,10.00,10.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,10452,Paulaner Oktoberfest Bier 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Paulaner,8/4/2026,1.00,1.00,3.54,3.00
Shane Barreca,74009,Westwood Wine and Liquors,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/12/2026,1.00,1.00,5.00,5.00
Shane Barreca,92008,Ramsey Wine & Liquor,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,60001,Bottle King (A) Dumont,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,9.34,10.00
Shane Barreca,60001,Bottle King (A) Dumont,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/3/2026,1.00,1.00,9.34,10.00
Shane Barreca,60001,Bottle King (A) Dumont,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,5.00,5.00
Shane Barreca,73003,Bottle King (A) Hillsdale,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,75002,Shop Rite Liq (A)Emerson,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,2.00,2.00
Shane Barreca,74005,Winemart Discount,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,2.00,2.00
Shane Barreca,74009,Westwood Wine and Liquors,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/12/2026,1.00,1.00,4.67,5.00
Shane Barreca,74005,Winemart Discount,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,3.00,3.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,30.00,30.00
Shane Barreca,75004,Cork & Keg (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,10.00,10.00
Shane Barreca,86003,Township Liq (P),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/11/2026,1.00,1.00,5.00,5.00
Shane Barreca,92008,Ramsey Wine & Liquor,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,9.34,10.00
Shane Barreca,92011,Bottle King (A) Ramsey,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,15.00,15.00
Shane Barreca,73003,Bottle King (A) Hillsdale,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,74009,Westwood Wine and Liquors,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/12/2026,1.00,1.00,3.00,3.00
Shane Barreca,75004,Cork & Keg (A),676,Montauk Pumpkin Ale 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Montauk,8/7/2026,1.00,1.00,2.31,1.00
Shane Barreca,92011,Bottle King (A) Ramsey,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,10.00,10.00
Shane Barreca,92011,Bottle King (A) Ramsey,5607,Flying Fish Oktoberfish 4/6/12 oz Can,Case Beer,4/6/12oz Can,Flying Fish,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/4/2026,1.00,1.00,25.00,25.00
Shane Barreca,60001,Bottle King (A) Dumont,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,5.00,5.00
Shane Barreca,92008,Ramsey Wine & Liquor,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,74009,Westwood Wine and Liquors,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,2.67,2.00
Shane Barreca,74009,Westwood Wine and Liquors,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,2.00,2.00
Shane Barreca,92011,Bottle King (A) Ramsey,10418,Paulaner Oktoberfest Marzen 2/12/11.2 oz Btl,Case Beer,2/12/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,9.34,10.00
Shane Barreca,92011,Bottle King (A) Ramsey,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,74009,Westwood Wine and Liquors,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/12/2026,1.00,1.00,5.00,5.00
Shane Barreca,74009,Westwood Wine and Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00,10.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,18.68,20.00
Shane Barreca,86003,Township Liq (P),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.00,2.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,5292,Great Lakes Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/7/2026,1.00,1.00,5.00,5.00
Shane Barreca,60001,Bottle King (A) Dumont,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,10.00,10.00
Shane Barreca,92008,Ramsey Wine & Liquor,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,2.00,2.00
Shane Barreca,92008,Ramsey Wine & Liquor,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,2.00,2.00
Shane Barreca,60001,Bottle King (A) Dumont,5292,Great Lakes Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,75004,Cork & Keg (A),5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/7/2026,1.00,1.00,10.33,3.00
Shane Barreca,74009,Westwood Wine and Liquors,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,3.74,4.00
Shane Barreca,92011,Bottle King (A) Ramsey,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,10.00,10.00
Shane Barreca,73003,Bottle King (A) Hillsdale,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,5.00,5.00
Shane Barreca,60001,Bottle King (A) Dumont,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,20.00,20.00
Shane Barreca,92011,Bottle King (A) Ramsey,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,5.00,5.00
Shane Barreca,92011,Bottle King (A) Ramsey,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,14.01,15.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,5292,Great Lakes Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/11/2026,1.00,1.00,-7.00,-7.00
