cust,name,rep,premise,city,brand,package,prod,prog_cases,post_cases,rebuys,last
70013,Flemings Prime Steakhouse and Wine Bar,Paul Mclaughlin,On Premise,Montvale,Coors Light,4/6/12oz NR,212,4,6,3,2026-06-16
70013,Flemings Prime Steakhouse and Wine Bar,Paul Mclaughlin,On Premise,Montvale,Lite,4/6/12oz NR,510,2,0,0,
70013,Flemings Prime Steakhouse and Wine Bar,Paul Mclaughlin,On Premise,Montvale,Lite,24/12oz NR,511,3,5,3,2026-06-16
70013,Flemings Prime Steakhouse and Wine Bar,Paul Mclaughlin,On Premise,Montvale,Peroni,2/12/11.2oz NR,7142,2,3,1,2026-06-03
70013,Flemings Prime Steakhouse and Wine Bar,Paul Mclaughlin,On Premise,Montvale,Peroni,4/6/11.2oz NR,7143,9,3,1,2026-06-16
71001,Peppercorn's,Paul Mclaughlin,On Premise,Park Ridge,Coors Light,15.5 Gal Keg,201,10,4,4,2026-06-26
71001,Peppercorn's,Paul Mclaughlin,On Premise,Park Ridge,Lite,24/12oz NR,511,49,15,3,2026-06-26
71001,Peppercorn's,Paul Mclaughlin,On Premise,Park Ridge,Peroni,1/4 BBL Keg (7.75 Gal),7141,1,1,1,2026-06-10
71004,Four Leaves,Paul Mclaughlin,On Premise,Park Ridge,Coors Light,24/12oz NR,214,17,9,4,2026-06-25
71004,Four Leaves,Paul Mclaughlin,On Premise,Park Ridge,Lite,24/12oz NR,511,18,8,3,2026-06-25
71004,Four Leaves,Paul Mclaughlin,On Premise,Park Ridge,Peroni,4/6/11.2oz NR,9018,5,4,3,2026-05-29
71005,Park Steakhouse,Paul Mclaughlin,On Premise,Park Ridge,Coors Light,24/12oz NR,214,4,3,1,2026-05-22
71005,Park Steakhouse,Paul Mclaughlin,On Premise,Park Ridge,Lite,24/12oz NR,511,4,2,1,2026-05-22
71005,Park Steakhouse,Paul Mclaughlin,On Premise,Park Ridge,Peroni,1/4 BBL Keg (7.75 Gal),7141,3,1,1,2026-05-08
71007,103 Prime Time,Paul Mclaughlin,On Premise,Park Ridge,Coors Light,24/12oz NR,214,3,0,0,
71007,103 Prime Time,Paul Mclaughlin,On Premise,Park Ridge,Lite,24/12oz NR,511,3,2,1,2026-05-14
71007,103 Prime Time,Paul Mclaughlin,On Premise,Park Ridge,Peroni,4/6/11.2oz NR,7143,5,2,1,2026-05-14
71011,Marriott (P) Park Ridge,Paul Mclaughlin,On Premise,Park Ridge,Coors Light,24/12oz NR,214,5,6,1,2026-06-05
71011,Marriott (P) Park Ridge,Paul Mclaughlin,On Premise,Park Ridge,Lite,1/4 BBL Keg (7.75 Gal),502,1,0,0,
71011,Marriott (P) Park Ridge,Paul Mclaughlin,On Premise,Park Ridge,Lite,24/12oz NR,511,13,24,4,2026-06-19
71011,Marriott (P) Park Ridge,Paul Mclaughlin,On Premise,Park Ridge,Peroni,15.5 Gal Keg,7140,1,3,3,2026-06-19
72002,Bareburger (Woodcliff Lake),Paul Mclaughlin,On Premise,Woodcliff Lake,Peroni,4/6/11.2oz NR,7143,1,2,2,2026-06-25
73001,Lou's,Paul Mclaughlin,On Premise,Hillsdale,Coors,2/12/12oz NR,113,1,0,0,
73001,Lou's,Paul Mclaughlin,On Premise,Hillsdale,Coors Light,24/12oz NR,214,219,85,7,2026-06-24
73001,Lou's,Paul Mclaughlin,On Premise,Hillsdale,Lite,24/12oz NR,511,160,80,4,2026-06-24
73001,Lou's,Paul Mclaughlin,On Premise,Hillsdale,Peroni,15.5 Gal Keg,7140,2,0,0,
73002,The Cornerstone (P),Paul Mclaughlin,On Premise,Hillsdale,Coors,24/12oz NR,111,1,0,0,
73002,The Cornerstone (P),Paul Mclaughlin,On Premise,Hillsdale,Coors Light,15.5 Gal Keg,201,10,8,4,2026-06-17
73002,The Cornerstone (P),Paul Mclaughlin,On Premise,Hillsdale,Coors Light,24/12oz NR,214,94,50,5,2026-06-17
73002,The Cornerstone (P),Paul Mclaughlin,On Premise,Hillsdale,Lite,15.5 Gal Keg,501,14,6,3,2026-06-24
73002,The Cornerstone (P),Paul Mclaughlin,On Premise,Hillsdale,Lite,24/12oz NR,511,130,65,6,2026-06-24
73002,The Cornerstone (P),Paul Mclaughlin,On Premise,Hillsdale,Peroni,15.5 Gal Keg,7140,7,2,1,2026-05-01
73002,The Cornerstone (P),Paul Mclaughlin,On Premise,Hillsdale,Peroni,4/6/11.2oz NR,7143,1,1,1,2026-05-01
74001,Lolitas Mexican Cantina,Paul Mclaughlin,On Premise,Westwood,Coors Light,24/12oz NR,214,10,1,1,2026-06-11
74001,Lolitas Mexican Cantina,Paul Mclaughlin,On Premise,Westwood,Lite,15.5 Gal Keg,501,1,0,0,
74004,P J Finnegan's,Paul Mclaughlin,On Premise,Westwood,Coors Light,15.5 Gal Keg,201,12,2,1,2026-06-26
74010,Osteria Crescendo,Paul Mclaughlin,On Premise,Westwood,Peroni,4/6/11.2oz NR,7143,13,4,2,2026-05-28
74012,Iron Horse,Paul Mclaughlin,On Premise,Westwood,Coors Light,24/12oz NR,214,6,3,1,2026-05-12
74012,Iron Horse,Paul Mclaughlin,On Premise,Westwood,Lite,24/12oz NR,511,13,6,2,2026-06-11
74021,Bar Mutz,Paul Mclaughlin,On Premise,Westwood,Peroni,4/6/11.2oz NR,7143,29,22,3,2026-06-19
75001,Emerson Hotel,Paul Mclaughlin,On Premise,Emerson,Coors Light,24/12oz NR,214,50,35,2,2026-06-12
75001,Emerson Hotel,Paul Mclaughlin,On Premise,Emerson,Lite,15.5 Gal Keg,501,6,2,1,2026-05-28
75001,Emerson Hotel,Paul Mclaughlin,On Premise,Emerson,Lite,24/12oz NR,511,51,20,2,2026-06-12
76005,Midland Brewhouse (A),Paul Mclaughlin,On Premise,Saddle Brook,Coors Light,15.5 Gal Keg,201,4,4,4,2026-06-24
76005,Midland Brewhouse (A),Paul Mclaughlin,On Premise,Saddle Brook,Coors Light,24/12oz NR,214,22,15,3,2026-06-17
76005,Midland Brewhouse (A),Paul Mclaughlin,On Premise,Saddle Brook,Lite,15.5 Gal Keg,501,12,6,5,2026-06-24
76005,Midland Brewhouse (A),Paul Mclaughlin,On Premise,Saddle Brook,Lite,4/6/12oz NR,510,5,0,0,
76005,Midland Brewhouse (A),Paul Mclaughlin,On Premise,Saddle Brook,Lite,24/12oz NR,511,40,40,4,2026-06-17
81002,Shoti Bread House,Paul Mclaughlin,On Premise,Fair Lawn,Lite,24/12oz NR,511,1,0,0,
81002,Shoti Bread House,Paul Mclaughlin,On Premise,Fair Lawn,Peroni,2/12/11.2oz NR,7142,1,2,1,2026-06-17
81003,Fair Lawn Lanes (P),Paul Mclaughlin,On Premise,Fair Lawn,Coors Light,24/12oz NR,214,12,6,2,2026-06-02
81003,Fair Lawn Lanes (P),Paul Mclaughlin,On Premise,Fair Lawn,Lite,15.5 Gal Keg,501,8,3,3,2026-06-09
81003,Fair Lawn Lanes (P),Paul Mclaughlin,On Premise,Fair Lawn,Lite,24/12oz NR,511,11,5,1,2026-06-02
81004,Stosh's Craft Bar (Z),Paul Mclaughlin,On Premise,Fair Lawn,Coors Light,24/16oz Btl,228,20,5,1,2026-05-14
81004,Stosh's Craft Bar (Z),Paul Mclaughlin,On Premise,Fair Lawn,Lite,24/16oz Btl,515,40,20,4,2026-06-16
81015,Fair Lawn Athletic Club,Paul Mclaughlin,On Premise,Fair Lawn,Coors Light,15.5 Gal Keg,201,6,2,2,2026-06-26
81015,Fair Lawn Athletic Club,Paul Mclaughlin,On Premise,Fair Lawn,Coors Light,24/12oz NR,214,30,20,2,2026-06-26
81015,Fair Lawn Athletic Club,Paul Mclaughlin,On Premise,Fair Lawn,Lite,15.5 Gal Keg,501,3,0,0,
81015,Fair Lawn Athletic Club,Paul Mclaughlin,On Premise,Fair Lawn,Lite,24/12oz NR,511,65,50,4,2026-06-26
81019,Oceanos Osyter Bar Grill,Paul Mclaughlin,On Premise,Fair Lawn,Coors Light,24/12oz NR,214,7,4,1,2026-06-03
81023,K Of C W Bergen,Paul Mclaughlin,On Premise,Fair Lawn,Coors Light,1/4 BBL Keg (7.75 Gal),202,1,0,0,
81023,K Of C W Bergen,Paul Mclaughlin,On Premise,Fair Lawn,Lite,24/12oz NR,511,10,2,1,2026-06-18
81024,Anthony's Coal Fired Pizza (Fair Lawn),Paul Mclaughlin,On Premise,Fair Lawn,Coors Light,24/12oz NR,214,10,4,4,2026-06-25
81024,Anthony's Coal Fired Pizza (Fair Lawn),Paul Mclaughlin,On Premise,Fair Lawn,Lite,1/4 BBL Keg (7.75 Gal),502,6,4,2,2026-06-17
81024,Anthony's Coal Fired Pizza (Fair Lawn),Paul Mclaughlin,On Premise,Fair Lawn,Lite,24/12oz NR,511,4,0,0,
81024,Anthony's Coal Fired Pizza (Fair Lawn),Paul Mclaughlin,On Premise,Fair Lawn,Peroni,15.5 Gal Keg,7140,11,6,6,2026-06-25
81027,RP Prime Steakhouse,Paul Mclaughlin,On Premise,Fair Lawn,Coors Light,24/12oz NR,214,6,4,2,2026-06-12
81027,RP Prime Steakhouse,Paul Mclaughlin,On Premise,Fair Lawn,Peroni,4/6/11.2oz NR,7143,8,7,2,2026-06-12
81029,Cosmo Club (Z),Paul Mclaughlin,On Premise,Fair Lawn,Coors Light,24/12oz NR,214,2,2,1,2026-06-05
81029,Cosmo Club (Z),Paul Mclaughlin,On Premise,Fair Lawn,Peroni,1/4 BBL Keg (7.75 Gal),7141,1,3,2,2026-06-18
81029,Cosmo Club (Z),Paul Mclaughlin,On Premise,Fair Lawn,Peroni,2/12/11.2oz NR,7142,2,3,2,2026-06-25
85001,Eleven Central,Paul Mclaughlin,On Premise,Midland Park,Coors Light,24/12oz NR,214,40,16,6,2026-06-29
85001,Eleven Central,Paul Mclaughlin,On Premise,Midland Park,Lite,1/4 BBL Keg (7.75 Gal),502,1,0,0,
85001,Eleven Central,Paul Mclaughlin,On Premise,Midland Park,Lite,24/12oz NR,511,113,47,7,2026-06-24
85001,Eleven Central,Paul Mclaughlin,On Premise,Midland Park,Lite,18/12oz NR,513,10,0,0,
85001,Eleven Central,Paul Mclaughlin,On Premise,Midland Park,Peroni,1/4 BBL Keg (7.75 Gal),7141,1,0,0,
86002,Doghouse Saloon (Z),Paul Mclaughlin,On Premise,Washington Twsp,Coors,24/12oz NR,111,4,1,1,2026-05-26
86002,Doghouse Saloon (Z),Paul Mclaughlin,On Premise,Washington Twsp,Coors,4/6/12oz NR,112,6,0,0,
86002,Doghouse Saloon (Z),Paul Mclaughlin,On Premise,Washington Twsp,Coors Light,24/12oz NR,214,64,27,7,2026-06-24
86002,Doghouse Saloon (Z),Paul Mclaughlin,On Premise,Washington Twsp,Lite,24/12oz NR,511,126,50,8,2026-06-24
86002,Doghouse Saloon (Z),Paul Mclaughlin,On Premise,Washington Twsp,Lite,18/12oz NR,513,14,0,0,
86002,Doghouse Saloon (Z),Paul Mclaughlin,On Premise,Washington Twsp,Peroni,1/4 BBL Keg (7.75 Gal),7141,6,3,3,2026-06-03
86006,Seasons Catering (A),Paul Mclaughlin,On Premise,Washington Twsp,Coors Light,24/12oz NR,214,75,0,0,
86007,Bacari,Paul Mclaughlin,On Premise,Washington Twsp,Coors Light,24/12oz NR,214,12,5,1,2026-06-19
86007,Bacari,Paul Mclaughlin,On Premise,Washington Twsp,Lite,24/12oz NR,511,12,3,1,2026-06-19
86007,Bacari,Paul Mclaughlin,On Premise,Washington Twsp,Peroni,2/12/11.2oz NR,7142,10,5,1,2026-06-05
86007,Bacari,Paul Mclaughlin,On Premise,Washington Twsp,Peroni,4/6/11.2oz NR,7143,16,2,1,2026-06-19
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors,4/6/12oz NR,112,11,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors,2/12/12oz NR,113,15,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors,2/12/12oz Can,118,12,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors,30/12oz Can,121,25,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,15.5 Gal Keg,201,24,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,1/4 BBL Keg (7.75 Gal),202,4,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,2/12/12oz NR,213,2,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,24/12oz NR,214,9,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,18/12oz NR,215,5,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,4/6/12oz Can,218,4,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,2/12/12oz Can,220,26,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,30/12oz Can,221,157,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,1/24/12oz Can,222,6,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,18/12oz Can,223,26,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,18/16oz Btl,227,2,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Coors Light,24/16oz Btl,228,5,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,18/16oz Can,508,1,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,4/6/12oz NR,510,11,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,24/12oz NR,511,32,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,2/12/12oz NR,512,16,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,15/16oz Btl,514,11,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,24/16oz Btl,515,10,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,18/16oz Btl,516,3,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,2/12/12oz Can,520,40,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,30/12oz Can,521,70,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,1/24/12oz Can,522,25,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,18/12oz Can,523,30,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,4/6/12oz Can,524,1,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,4/6/16oz Can,526,1,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Lite,1/12/24oz Can,527,10,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Peroni,1/4 BBL Keg (7.75 Gal),7141,1,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Peroni,2/12/11.2oz NR,7142,30,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Peroni,4/6/11.2oz NR,7143,8,0,0,
12007,Gary's Wine & Marketplace (Wayne),Phil Ernst,Off Premise,Wayne,Peroni,4/6/11.2oz NR,9018,7,0,0,
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors,24/12oz NR,111,5,12,4,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors,4/6/12oz NR,112,5,6,3,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors,2/12/12oz NR,113,8,5,1,2026-06-16
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors,2/12/12oz Can,118,5,13,4,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors,30/12oz Can,121,37,30,3,2026-06-16
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors,1/12/24oz Can,123,105,35,2,2026-06-16
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,4/6/7oz NR,206,375,240,3,2026-06-02
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,4/6/8oz Can,209,35,25,1,2026-06-02
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,4/6/12oz NR,212,18,15,3,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,2/12/12oz NR,213,50,30,4,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,24/12oz NR,214,448,370,7,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,18/12oz NR,215,20,25,4,2026-06-16
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,2/12/12oz Can,220,80,60,6,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,30/12oz Can,221,284,284,3,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,1/24/12oz Can,222,50,35,2,2026-06-09
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,18/12oz Can,223,55,28,5,2026-06-16
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,4/6/16oz Can,226,25,20,4,2026-06-16
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,18/16oz Btl,227,20,20,4,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,24/16oz Btl,228,35,45,6,2026-06-16
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,12/40oz NR,232,3,3,1,2026-05-05
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,1/12/24oz Can,234,600,421,7,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Coors Light,15/16oz Btl,235,25,25,5,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Lite,4/6/12oz NR,510,1,1,1,2026-05-19
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Lite,24/12oz NR,511,16,10,1,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Lite,2/12/12oz NR,512,5,5,1,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Lite,18/12oz NR,513,3,5,1,2026-05-12
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Lite,2/12/12oz Can,520,20,20,3,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Lite,18/12oz Can,523,40,40,7,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Lite,1/12/24oz Can,527,45,28,6,2026-06-23
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Lite,4/6/7oz NR,529,6,3,1,2026-06-16
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Peroni,2/12/11.2oz NR,7142,56,40,5,2026-06-25
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Peroni,4/6/11.2oz NR,7143,16,11,3,2026-06-18
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Peroni,4/6/11.2oz Can,7144,2,1,1,2026-06-04
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Peroni,2/12/11.2oz Can,7147,4,4,2,2026-05-21
20106,Super Wine Warehse(P)Pate,Phil Ernst,Off Premise,Paterson,Peroni,4/6/11.2oz NR,9018,2,2,1,2026-06-11
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Coors,4/6/12oz NR,112,21,10,5,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Coors,30/12oz Can,121,34,18,3,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,21,15,5,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Coors Light,2/12/12oz NR,213,40,14,2,2026-06-18
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,87,44,5,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Coors Light,30/12oz Can,221,165,91,2,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,19,6,5,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Lite,4/6/12oz NR,510,15,8,3,2026-06-18
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Lite,2/12/12oz NR,512,27,24,4,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Lite,2/12/12oz Can,520,101,42,5,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Lite,30/12oz Can,521,166,125,2,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Lite,1/12/24oz Can,527,10,5,3,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Peroni,2/12/11.2oz NR,7142,45,38,5,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,29,25,6,2026-06-25
25010,Stew Leonard's Wines & Spirits of Clifton,Phil Ernst,Off Premise,Clifton,Peroni,4/6/11.2oz NR,9018,14,11,5,2026-06-25
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors,24/12oz NR,111,1,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors,4/6/12oz NR,112,14,9,4,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors,2/12/12oz NR,113,10,9,5,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors,2/12/12oz Can,118,18,15,5,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors,18/12oz Can,119,10,5,2,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors,1/24/12oz Can,120,1,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors,30/12oz Can,121,24,18,2,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors,1/12/24oz Can,123,14,17,5,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors,15/16oz Btl,124,2,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors,18/16oz Btl,127,2,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,4/6/7oz NR,206,26,7,2,2026-06-02
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,4/6/8oz Can,209,12,8,2,2026-06-02
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,4/6/12oz NR,212,20,20,3,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,2/12/12oz NR,213,29,30,3,2026-06-17
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,24/12oz NR,214,1,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,18/12oz NR,215,29,20,3,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,4/6/12oz Can,218,13,12,4,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,2/12/12oz Can,220,65,44,6,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,30/12oz Can,221,264,140,4,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,1/24/12oz Can,222,52,40,5,2026-06-17
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,18/12oz Can,223,81,38,6,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,4/6/16oz Can,226,9,9,4,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,18/16oz Btl,227,11,13,5,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,24/16oz Btl,228,1,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,18/16oz Can,231,8,6,2,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,12/40oz NR,232,2,1,1,2026-05-20
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,1/12/24oz Can,234,84,47,4,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,15/16oz Btl,235,20,26,5,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Coors Light,36/12oz Can,249,95,61,7,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,18/16oz Can,508,13,11,3,2026-06-23
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,4/6/12oz NR,510,18,11,4,2026-06-26
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,24/12oz NR,511,1,0,0,
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,2/12/12oz NR,512,41,18,3,2026-06-09
29004,Shop-Rite Liq Lyndhurst,Phil Ernst,Off Premise,Lyndhurst,Lite,18/12oz NR,513,35,25,4,2026-06-23
