cust,name,rep,premise,city,brand,package,prod,prog_cases,may_cases,may_rebuys,jun_cases,jun_rebuys,post_cases,rebuys
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,30/12oz Can,221,5,0,0,0,0,0,0
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,18/12oz Can,223,60,0,0,15,2,15,2
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,4/6/16oz Can,226,13,0,0,5,1,5,1
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,18/16oz Btl,227,23,10,2,10,2,20,4
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Coors Light,1/12/24oz Can,234,25,15,1,20,1,35,2
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,2/12/12oz NR,512,10,0,0,7,1,7,1
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,18/16oz Btl,516,1,0,0,0,0,0,0
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,2/12/12oz Can,520,40,10,1,5,1,15,2
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,1/24/12oz Can,522,5,5,1,5,1,10,2
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,18/12oz Can,523,45,20,2,10,1,30,3
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Lite,1/12/24oz Can,527,1,0,0,0,0,0,0
50009,Riverview Liq (P),Phil Ernst,Off Premise,Bogota,Peroni,4/6/11.2oz NR,9018,1,0,0,0,0,0,0
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors,4/6/12oz NR,112,5,1,1,4,3,5,4
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors,2/12/12oz NR,113,3,1,1,1,1,2,2
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors,2/12/12oz Can,118,7,0,0,2,1,2,1
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors,1/12/24oz Can,123,23,7,2,5,1,12,3
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,4/6/8oz Can,209,5,3,1,0,0,3,1
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,4/6/12oz NR,212,9,3,1,2,1,5,2
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,2/12/12oz NR,213,12,0,0,5,1,5,1
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,18/12oz NR,215,3,0,0,0,0,0,0
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,2/12/12oz Can,220,34,6,2,7,3,13,5
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,30/12oz Can,221,88,25,1,0,0,25,1
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,18/12oz Can,223,154,34,3,32,4,66,7
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,4/6/16oz Can,226,5,0,0,5,2,5,2
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,18/16oz Btl,227,1,0,0,0,0,0,0
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,12/40oz NR,232,2,1,1,2,1,3,2
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,1/12/24oz Can,234,176,92,2,42,1,134,3
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Coors Light,15/16oz Btl,235,2,0,0,0,0,0,0
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Lite,4/6/12oz NR,510,9,4,3,1,1,5,4
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Lite,2/12/12oz NR,512,24,6,3,2,1,8,4
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Lite,18/12oz NR,513,14,4,1,9,3,13,4
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Lite,15/16oz Btl,514,85,24,4,15,4,39,8
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Lite,18/16oz Btl,516,6,1,1,3,3,4,4
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Lite,2/12/12oz Can,520,68,6,1,17,4,23,5
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Lite,30/12oz Can,521,18,0,0,0,0,0,0
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Lite,18/12oz Can,523,30,4,1,2,1,6,2
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Lite,1/12/24oz Can,527,20,3,2,6,3,9,5
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Peroni,2/12/11.2oz NR,7142,6,0,0,5,1,5,1
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Peroni,4/6/11.2oz NR,7143,8,1,1,4,1,5,2
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Peroni,4/6/11.2oz Can,7144,6,4,1,1,1,5,2
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Peroni,1/12/24oz Can,7157,1,0,0,0,0,0,0
76006,Wine Country Of Saddle Brook (A),Phil Ernst,Off Premise,Saddle Brook,Peroni,4/6/11.2oz NR,9018,10,4,2,4,2,8,4
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors,4/6/12oz NR,112,7,0,0,4,1,4,1
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors,2/12/12oz NR,113,10,2,1,5,1,7,2
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors,2/12/12oz Can,118,11,0,0,5,1,5,1
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors,30/12oz Can,121,3,0,0,5,2,5,2
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors,1/12/24oz Can,123,12,15,1,0,0,15,1
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors Light,4/6/7oz NR,206,5,5,1,0,0,5,1
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors Light,4/6/12oz NR,212,8,2,1,3,1,5,2
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors Light,2/12/12oz NR,213,4,3,1,3,1,6,2
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors Light,2/12/12oz Can,220,13,0,0,3,1,3,1
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors Light,30/12oz Can,221,27,9,2,28,3,37,5
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors Light,18/16oz Btl,227,12,4,2,11,3,15,5
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors Light,12/40oz NR,232,3,5,1,0,0,5,1
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors Light,1/12/24oz Can,234,20,12,1,12,1,24,2
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Coors Light,15/16oz Btl,235,2,5,2,3,2,8,4
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Lite,4/6/12oz NR,510,19,6,2,3,1,9,3
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Lite,2/12/12oz NR,512,12,9,2,8,2,17,4
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Lite,15/16oz Btl,514,20,0,0,1,1,1,1
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Lite,18/16oz Btl,516,9,5,2,7,2,12,4
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Lite,2/12/12oz Can,520,23,5,1,6,1,11,2
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Lite,30/12oz Can,521,29,12,2,6,1,18,3
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Lite,1/12/24oz Can,527,5,2,1,3,1,5,2
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Peroni,2/12/11.2oz NR,7142,6,2,2,0,0,2,2
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Peroni,4/6/11.2oz NR,7143,9,2,1,0,0,2,1
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Peroni,4/6/11.2oz Can,7144,2,2,1,0,0,2,1
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Peroni,1/12/24oz Can,7157,1,2,1,0,0,2,1
76021,Saddle Brook Liquor & Bar,Phil Ernst,On Premise,Saddle Brook,Peroni,4/6/11.2oz NR,9018,2,0,0,2,1,2,1
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors,4/6/12oz NR,112,11,2,1,3,2,5,3
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors,2/12/12oz NR,113,18,5,2,17,4,22,6
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors,2/12/12oz Can,118,16,9,3,21,3,30,6
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors,30/12oz Can,121,122,5,1,55,3,60,4
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors,1/12/24oz Can,123,43,0,0,13,1,13,1
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,4/6/7oz NR,206,60,30,4,5,1,35,5
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,4/6/8oz Can,209,18,10,1,5,1,15,2
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,4/6/12oz NR,212,29,5,1,11,3,16,4
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,2/12/12oz NR,213,22,16,2,23,3,39,5
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,24/12oz NR,214,95,30,2,45,2,75,4
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,18/12oz NR,215,17,10,1,6,1,16,2
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,4/6/12oz Can,218,10,0,0,5,1,5,1
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,2/12/12oz Can,220,123,35,2,55,5,90,7
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,30/12oz Can,221,220,65,1,125,3,190,4
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,1/24/12oz Can,222,51,25,2,25,2,50,4
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,18/12oz Can,223,230,50,3,79,5,129,8
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,4/6/16oz Can,226,35,15,2,18,2,33,4
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,18/16oz Btl,227,29,6,1,11,2,17,3
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,12/40oz NR,232,2,0,0,0,0,0,0
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Coors Light,1/12/24oz Can,234,91,0,0,24,1,24,1
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,4/6/12oz NR,510,26,4,1,8,4,12,5
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,24/12oz NR,511,40,15,2,18,2,33,4
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,2/12/12oz NR,512,38,17,3,23,3,40,6
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,18/12oz NR,513,50,10,1,27,2,37,3
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,18/16oz Btl,516,56,19,4,22,3,41,7
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,2/12/12oz Can,520,117,53,4,53,3,106,7
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,30/12oz Can,521,199,40,1,95,2,135,3
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,1/24/12oz Can,522,15,0,0,10,1,10,1
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,18/12oz Can,523,155,60,4,50,3,110,7
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,4/6/12oz Can,524,19,9,4,5,2,14,6
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,1/12/24oz Can,527,45,21,3,9,2,30,5
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Lite,4/6/7oz NR,529,22,8,2,9,2,17,4
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Peroni,2/12/11.2oz NR,7142,36,18,3,21,2,39,5
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Peroni,4/6/11.2oz NR,7143,19,12,3,11,2,23,5
78008,Shop Rite Liq(A) Roch Pk,Phil Ernst,Off Premise,Rochelle Park,Peroni,4/6/11.2oz NR,9018,38,6,3,19,5,25,8
80002,Whole Foods Market (Paramus),Phil Ernst,Off Premise,Paramus,Coors,1/12/24oz Can,123,25,6,4,4,3,10,7
80002,Whole Foods Market (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,2/12/12oz Can,220,26,6,3,10,4,16,7
80002,Whole Foods Market (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,1/12/24oz Can,234,24,6,3,7,4,13,7
80002,Whole Foods Market (Paramus),Phil Ernst,Off Premise,Paramus,Lite,2/12/12oz Can,520,26,3,2,6,4,9,6
80002,Whole Foods Market (Paramus),Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz NR,7143,30,6,4,15,4,21,8
80002,Whole Foods Market (Paramus),Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz NR,9018,5,0,0,6,2,6,2
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors,4/6/12oz NR,112,8,0,0,2,2,2,2
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors,2/12/12oz NR,113,8,3,1,4,2,7,3
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors,2/12/12oz Can,118,18,3,1,2,1,5,2
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors,30/12oz Can,121,15,0,0,5,1,5,1
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors,1/12/24oz Can,123,20,10,1,0,0,10,1
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,4/6/7oz NR,206,13,7,2,0,0,7,2
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,4/6/8oz Can,209,5,3,1,0,0,3,1
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,4/6/12oz NR,212,21,5,1,7,2,12,3
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,2/12/12oz NR,213,38,10,1,10,1,20,2
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,24/12oz NR,214,35,15,1,0,0,15,1
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,18/12oz NR,215,53,10,1,10,2,20,3
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,4/6/12oz Can,218,15,5,1,4,1,9,2
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,2/12/12oz Can,220,55,20,2,23,2,43,4
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,30/12oz Can,221,165,35,1,65,2,100,3
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,1/24/12oz Can,222,42,10,1,25,2,35,3
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,18/12oz Can,223,99,20,2,40,5,60,7
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,4/6/16oz Can,226,23,5,1,9,2,14,3
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,18/16oz Btl,227,35,6,1,12,3,18,4
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,12/40oz NR,232,1,0,0,0,0,0,0
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,1/12/24oz Can,234,79,40,1,0,0,40,1
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Coors Light,15/16oz Btl,235,1,0,0,0,0,0,0
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,4/6/12oz NR,510,9,0,0,4,1,4,1
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,24/12oz NR,511,39,0,0,15,1,15,1
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,2/12/12oz NR,512,15,0,0,6,1,6,1
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,18/12oz NR,513,20,0,0,0,0,0,0
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,18/16oz Btl,516,18,6,1,7,2,13,3
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,2/12/12oz Can,520,40,10,2,15,2,25,4
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,30/12oz Can,521,135,25,1,83,3,108,4
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,1/24/12oz Can,522,30,12,2,20,2,32,4
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,18/12oz Can,523,33,20,2,15,2,35,4
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,4/6/12oz Can,524,7,2,1,2,2,4,3
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,4/6/16oz Can,526,11,5,2,2,2,7,4
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,1/12/24oz Can,527,82,20,3,15,3,35,6
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Lite,4/6/7oz NR,529,5,0,0,6,2,6,2
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Peroni,2/12/11.2oz NR,7142,20,5,1,4,1,9,2
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz NR,7143,13,0,0,8,2,8,2
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz Can,7144,3,3,1,3,1,6,2
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Peroni,2/12/11.2oz Can,7147,10,5,1,0,0,5,1
80005,Shop Rite Liq (Paramus),Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz NR,9018,6,0,0,4,2,4,2
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Coors,4/6/12oz NR,112,20,5,3,9,3,14,6
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Coors Light,4/6/12oz NR,212,28,5,3,9,3,14,6
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Coors Light,2/12/12oz NR,213,28,4,1,10,2,14,3
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Coors Light,2/12/12oz Can,220,80,33,4,27,3,60,7
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Coors Light,30/12oz Can,221,45,0,0,40,2,40,2
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Coors Light,18/12oz Can,223,30,10,2,18,2,28,4
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Coors Light,1/12/24oz Can,234,15,3,2,5,3,8,5
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Coors Light,15/16oz Btl,235,38,13,3,20,3,33,6
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Lite,4/6/12oz NR,510,19,2,1,10,3,12,4
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Lite,2/12/12oz NR,512,34,12,2,5,1,17,3
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Lite,15/16oz Btl,514,56,20,4,21,3,41,7
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Lite,2/12/12oz Can,520,53,32,2,22,3,54,5
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Lite,30/12oz Can,521,113,20,1,30,1,50,2
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Lite,18/12oz Can,523,91,34,4,27,3,61,7
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Lite,1/12/24oz Can,527,17,2,1,4,3,6,4
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Peroni,2/12/11.2oz NR,7142,39,16,3,25,3,41,6
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz NR,7143,13,0,0,0,0,0,0
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz Can,7144,33,8,2,15,3,23,5
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Peroni,1/12/24oz Can,7157,2,0,0,0,0,0,0
80026,Stew Leonard's(A) Paramus Wine,Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz NR,9018,24,8,4,7,3,15,7
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors,4/6/12oz NR,112,3,2,1,2,1,4,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors,2/12/12oz NR,113,9,0,0,7,2,7,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors,2/12/12oz Can,118,19,9,1,8,2,17,3
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors,30/12oz Can,121,57,6,1,10,2,16,3
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors,1/12/24oz Can,123,3,0,0,0,0,0,0
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors,15/16oz Btl,124,5,0,0,0,0,0,0
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors Light,4/6/12oz NR,212,6,3,2,0,0,3,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors Light,2/12/12oz NR,213,9,0,0,0,0,0,0
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors Light,18/12oz NR,215,42,10,2,15,2,25,4
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors Light,2/12/12oz Can,220,29,15,2,9,2,24,4
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors Light,30/12oz Can,221,52,22,1,19,1,41,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors Light,1/24/12oz Can,222,6,3,1,3,1,6,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors Light,18/16oz Btl,227,8,0,0,4,1,4,1
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Coors Light,1/12/24oz Can,234,8,5,1,5,1,10,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,18/16oz Can,508,6,0,0,0,0,0,0
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,4/6/12oz NR,510,16,0,0,7,2,7,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,2/12/12oz NR,512,7,0,0,13,3,13,3
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,18/12oz NR,513,25,0,0,9,1,9,1
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,15/16oz Btl,514,23,0,0,6,2,6,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,24/16oz Btl,515,3,2,1,1,1,3,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,18/16oz Btl,516,13,5,1,1,1,6,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,2/12/12oz Can,520,49,5,1,7,1,12,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,30/12oz Can,521,91,0,0,22,2,22,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,18/12oz Can,523,41,5,1,7,1,12,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,1/12/24oz Can,527,14,7,1,5,1,12,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Lite,4/6/7oz NR,529,6,0,0,0,0,0,0
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Peroni,2/12/11.2oz NR,7142,15,7,1,5,1,12,2
80041,PRIME WINE CELLAR Liquor & Beer,Phil Ernst,Off Premise,Paramus,Peroni,4/6/11.2oz NR,7143,6,3,1,5,1,8,2
