#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
320,Jay Tabasco,Sales Associate,Paul Deady,67004,BEVERAGE BARN (A),224 LIVINGSTON ST,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,140,07/28/2026 11:58 AM,Photo
321,Todd Ewell,Sales Associate,Paul Deady,67004,BEVERAGE BARN (A),224 LIVINGSTON ST,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/28/2026 11:57 AM,Photo
322,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, HALF & HALF",24 PK,0,07/28/2026 11:32 AM,Photo
323,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/28/2026 11:31 AM,Photo
324,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/28/2026 11:31 AM,Photo
325,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/28/2026 10:42 AM,Photo
326,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,10,07/27/2026 03:41 PM,Photo
327,John O’Donoghue,Sales Rep,Mike Kennedy,190224,STIRLING FINE WINES,1168 VALLEY RD,STIRLING,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,6 PK,5,07/27/2026 01:57 PM,Photo
328,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,60,07/27/2026 01:28 PM,Photo
329,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,10,07/27/2026 01:28 PM,Photo
330,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,20,07/27/2026 01:28 PM,Photo
331,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,10,07/27/2026 01:28 PM,Photo
332,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,60,07/27/2026 01:28 PM,Photo
333,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,20,07/27/2026 01:28 PM,Photo
334,Alex Rodriguez,Sales Rep,,250036,WATCHUNG LIQUOR (P),131 PARK AVE,PLAINFIELD,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA IMPORT LAGER,4 PK,19,07/27/2026 12:45 PM,Photo
335,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:37 PM,Photo
336,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:36 PM,Photo
337,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/27/2026 12:36 PM,Photo
338,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/27/2026 12:28 PM,Photo
339,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/27/2026 12:28 PM,Photo
340,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:28 PM,Photo
341,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:27 PM,Photo
342,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/27/2026 12:27 PM,Photo
343,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/27/2026 12:27 PM,Photo
344,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,120,07/27/2026 11:27 AM,Photo
345,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,20,07/27/2026 11:27 AM,Photo
346,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,15,07/27/2026 11:18 AM,Photo
347,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,15,07/27/2026 11:18 AM,Photo
348,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,15,07/27/2026 11:18 AM,Photo
349,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,15,07/27/2026 11:18 AM,Photo
350,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,15,07/27/2026 11:18 AM,Photo
351,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,15,07/27/2026 11:18 AM,Photo
352,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,30,07/27/2026 11:17 AM,Photo
353,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,30,07/27/2026 11:17 AM,Photo
354,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA NON ALC,6 PK,6,07/24/2026 05:50 PM,Photo
355,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA NON ALC,12 PK CN,6,07/24/2026 05:50 PM,Photo
356,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,9,07/24/2026 05:49 PM,Photo
357,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,32,07/24/2026 05:49 PM,Photo
358,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,41,07/24/2026 05:49 PM,Photo
359,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,18,07/24/2026 05:49 PM,Photo
360,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,5,07/24/2026 05:49 PM,Photo
361,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,4 PK,4,07/24/2026 05:44 PM,Photo
362,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,14,07/24/2026 05:44 PM,Photo
363,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,37,07/24/2026 05:44 PM,Photo
364,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,56,07/24/2026 05:35 PM,Photo
365,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,21,07/24/2026 05:28 PM,Photo
366,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,24,07/24/2026 05:28 PM,Photo
367,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN LIGHT,12 PK BTL,2,07/24/2026 05:28 PM,Photo
368,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN LIGHT,24 PK,9,07/24/2026 05:28 PM,Photo
369,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,95,07/24/2026 05:22 PM,Photo
370,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,122,07/24/2026 03:12 PM,Photo
371,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,20,07/24/2026 03:12 PM,Photo
372,Javier Melo,Sales Rep,Denise Montes,27012,ESTEVEZ LIQUORS LLC,110 MARKET ST,PASSAIC,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,5,07/24/2026 02:53 PM,Photo
373,Javier Melo,Sales Rep,Denise Montes,27012,ESTEVEZ LIQUORS LLC,110 MARKET ST,PASSAIC,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,5,07/24/2026 02:52 PM,Photo
374,Javier Melo,Sales Rep,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,5,07/24/2026 11:58 AM,Photo
375,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,24 PK,60,07/24/2026 11:49 AM,Photo
376,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,HEINEKEN,RED STRIPE,RED STRIPE LAGER,12 PK BTL,90,07/24/2026 11:49 AM,Photo
377,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,24 PK,70,07/24/2026 11:48 AM,Photo
378,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,60,07/24/2026 11:47 AM,Photo
379,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,60,07/23/2026 01:49 PM,Photo
380,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,60,07/23/2026 01:49 PM,Photo
381,patrick infante,Sales Associate,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,105,07/23/2026 01:41 PM,Photo
382,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,150,07/23/2026 12:12 PM,Photo
383,patrick infante,Sales Associate,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,4,07/23/2026 11:33 AM,Photo
384,patrick infante,Sales Associate,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,44,07/23/2026 11:32 AM,Photo
385,Pablo Lopez,Sales Rep,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,44,07/23/2026 11:31 AM,Photo
386,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,15,07/23/2026 11:05 AM,Photo
387,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,13,07/23/2026 11:05 AM,Photo
388,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,5,07/23/2026 11:05 AM,Photo
389,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,5,07/23/2026 11:05 AM,Photo
390,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,07/23/2026 11:05 AM,Photo
391,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,12,07/23/2026 11:05 AM,Photo
392,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,20,07/23/2026 11:02 AM,Photo
393,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,12 PK BTL,16,07/22/2026 03:17 PM,Photo
394,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,32,07/22/2026 03:17 PM,Photo
395,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK BTL,18,07/22/2026 03:17 PM,Photo
396,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,24 PK,29,07/22/2026 03:17 PM,Photo
397,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,YUENGLING BREWERY,YUENGLING,YUENGLING,12 PK BTL,12,07/22/2026 03:15 PM,Photo
398,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,YUENGLING BREWERY,YUENGLING,YUENGLING,24 PK,61,07/22/2026 03:15 PM,Photo
399,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,55,07/22/2026 03:13 PM,Photo
400,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,35,07/22/2026 03:13 PM,Photo
401,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,34,07/22/2026 03:13 PM,Photo
402,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,25,07/22/2026 03:13 PM,Photo
403,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,31,07/22/2026 03:13 PM,Photo
404,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #1,12 PK CN,12,07/22/2026 03:13 PM,Photo
405,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #2,12 PK CN,22,07/22/2026 03:13 PM,Photo
406,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW CLAWTAILS,12 PK CN,11,07/22/2026 03:13 PM,Photo
407,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,16,07/22/2026 03:08 PM,Photo
408,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,18,07/22/2026 03:08 PM,Photo
409,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK CN,6,07/22/2026 03:08 PM,Photo
410,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,32,07/22/2026 03:04 PM,Photo
411,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,9,07/22/2026 03:04 PM,Photo
412,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,7,07/22/2026 03:04 PM,Photo
413,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK CN,12,07/22/2026 03:02 PM,Photo
414,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK BTL,18,07/22/2026 03:02 PM,Photo
415,Matthew Powierski,Sales Rep,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,41,07/22/2026 11:53 AM,Photo
416,Pablo Lopez,Sales Rep,Denise Montes,15034,ALLEN'S LIQUORS,209 MCBRIDE AVE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/22/2026 11:31 AM,Photo
417,Mike Ast,Sales Rep,Paul Deady,93003,MAHWAH LIQRS (P),139 FRANKLIN TPK,MAHWAH,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VODKA VARIETY 18 PACK,8 PK,25,07/22/2026 10:21 AM,Photo
418,Dylan Rubino,Sales Rep,Mike Kennedy,170031,CITY LIQUORS,321 STADIUM PLAZA,JERSEY CITY,TOTAL BEVERAGE SOLUTION,CARIB BREWERY,CARIB SHANDY SORREL,6 PK,38,07/21/2026 04:58 PM,Photo
419,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,25,07/21/2026 04:19 PM,Photo
420,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,45,07/21/2026 04:19 PM,Photo
421,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,6 PK,5,07/21/2026 04:18 PM,Photo
422,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK CN,10,07/21/2026 04:18 PM,Photo
423,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,20,07/21/2026 04:18 PM,Photo
424,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK CN,30,07/21/2026 04:16 PM,Photo
425,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/21/2026 04:16 PM,Photo
426,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,150,07/21/2026 03:07 PM,Photo
427,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/21/2026 02:46 PM,Photo
