#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
1,Dylan Rubino,Sales Rep,Mike Kennedy,170031,CITY LIQUORS,321 STADIUM PLAZA,JERSEY CITY,TOTAL BEVERAGE SOLUTION,CARIB BREWERY,CARIB SHANDY SORREL,6 PK,38,07/21/2026 04:58 PM,Photo
317,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,34,07/07/2026 01:52 PM,Photo
318,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,3,07/07/2026 01:52 PM,Photo
319,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,3,07/07/2026 01:52 PM,Photo
320,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,07/07/2026 12:41 PM,Photo
321,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,15,07/07/2026 12:41 PM,Photo
322,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,7,07/07/2026 12:41 PM,Photo
323,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,6,07/07/2026 12:41 PM,Photo
324,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/07/2026 12:41 PM,Photo
325,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,10,07/07/2026 12:41 PM,Photo
326,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,25,07/07/2026 12:39 PM,Photo
327,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,30,07/07/2026 12:39 PM,Photo
328,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK CN,5,07/07/2026 12:39 PM,Photo
329,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK BTL,5,07/07/2026 12:39 PM,Photo
330,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK CN,5,07/07/2026 12:39 PM,Photo
331,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,20,07/07/2026 12:37 PM,Photo
332,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,11,07/07/2026 12:37 PM,Photo
333,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,9,07/07/2026 12:37 PM,Photo
334,patrick infante,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,NEW BELGIUM BRANDS,KIRIN ICHIBAN,KIRIN ICHIBAN,24 PK,100,07/07/2026 11:54 AM,Photo
335,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,NEW BELGIUM BRANDS,KIRIN ICHIBAN,KIRIN ICHIBAN,24 PK,100,07/07/2026 11:54 AM,Photo
336,Daniel La Gala,Sales Rep,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,NEW BELGIUM BRANDS,KIRIN ICHIBAN,KIRIN ICHIBAN,24 PK,100,07/07/2026 11:48 AM,Photo
337,patrick infante,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,100,07/07/2026 11:42 AM,Photo
338,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,100,07/07/2026 11:42 AM,Photo
339,Daniel La Gala,Sales Rep,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,100,07/07/2026 11:42 AM,Photo
340,patrick infante,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,100,07/07/2026 11:42 AM,Photo
341,mickey obrien,Sales Associate,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,100,07/07/2026 11:41 AM,Photo
342,Daniel La Gala,Sales Rep,Michael Engel,49066,MITSUWA MARKET (A),595 RIVER RD,EDGEWATER,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,100,07/07/2026 11:41 AM,Photo
343,Matthew Powierski,Sales Rep,Denise Montes,77009,M & M WINE & SPIRITS,429 MARKET ST,ELMWOOD PARK,FEVER TREE USA,FEVER TREE,FEVER TREE,4 PK,8,07/07/2026 11:02 AM,Photo
344,patrick infante,Sales Associate,Michael Engel,51013,G & G LIQUORS,1435 TEANECK RD,TEANECK,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,4 PK,0,07/06/2026 03:55 PM,Photo
345,mickey obrien,Sales Associate,Michael Engel,51013,G & G LIQUORS,1435 TEANECK RD,TEANECK,HEINEKEN,HEINEKEN,HEINEKEN,4 PK,0,07/06/2026 03:53 PM,Photo
346,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/06/2026 03:38 PM,Photo
347,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,11,07/06/2026 03:38 PM,Photo
348,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,15,07/06/2026 02:55 PM,Photo
349,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,07/06/2026 02:55 PM,Photo
350,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,40,07/06/2026 02:54 PM,Photo
351,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,75,07/06/2026 02:52 PM,Photo
352,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,3,07/06/2026 02:39 PM,Photo
353,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,30,07/06/2026 02:39 PM,Photo
354,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,11,07/06/2026 02:39 PM,Photo
355,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,90,07/06/2026 02:35 PM,Photo
356,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,100,07/06/2026 02:35 PM,Photo
357,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,7,07/06/2026 11:27 AM,Photo
358,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,13,07/06/2026 11:27 AM,Photo
359,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,6 PK,8,07/06/2026 11:25 AM,Photo
360,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/06/2026 11:25 AM,Photo
361,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,6 PK,10,07/06/2026 09:53 AM,Photo
362,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,07/06/2026 09:53 AM,Photo
363,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,35,07/06/2026 09:53 AM,Photo
364,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,2,07/06/2026 09:52 AM,Photo
365,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,3,07/06/2026 09:52 AM,Photo
366,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,5,07/06/2026 09:52 AM,Photo
367,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,10,07/06/2026 09:52 AM,Photo
368,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,20,07/06/2026 09:52 AM,Photo
369,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,80,07/06/2026 09:49 AM,Photo
370,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,24 PK,60,07/06/2026 08:49 AM,Photo
371,Javier Melo,Sales Rep,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/03/2026 01:13 PM,Photo
372,Javier Melo,Sales Rep,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/03/2026 01:13 PM,Photo
373,patrick infante,Sales Associate,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/03/2026 01:11 PM,Photo
374,patrick infante,Sales Associate,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/03/2026 01:11 PM,Photo
375,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER LEMONADE MIX PACK,12 PK CN,50,07/02/2026 02:29 PM,Photo
376,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,6 PK,14,07/02/2026 02:27 PM,Photo
377,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,12 PK CN,15,07/02/2026 02:27 PM,Photo
378,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,24 PK,9,07/02/2026 02:27 PM,Photo
379,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,6 PK,5,07/02/2026 02:25 PM,Photo
380,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK BTL,4,07/02/2026 02:25 PM,Photo
381,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,6 PK,5,07/02/2026 02:25 PM,Photo
382,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK BTL,5,07/02/2026 02:25 PM,Photo
383,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PEACH,6 PK,2,07/02/2026 02:25 PM,Photo
384,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,7,07/02/2026 02:25 PM,Photo
385,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,1,07/02/2026 02:25 PM,Photo
386,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,6 PK,1,07/02/2026 02:25 PM,Photo
387,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA EXTREME VARIETY PACK,12 PK CN,6,07/02/2026 02:25 PM,Photo
388,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,7,07/02/2026 02:25 PM,Photo
389,phil Ernst,Sales Rep,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,24 PK,7,07/02/2026 02:25 PM,Photo
390,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,60,07/02/2026 01:56 PM,Photo
391,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,7,07/02/2026 01:55 PM,Photo
392,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,5,07/02/2026 01:55 PM,Photo
393,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT VARIETY PACK,12 PK CN,7,07/02/2026 01:55 PM,Photo
394,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,7,07/02/2026 01:55 PM,Photo
395,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TRULY,TRULY LEMONADE VARIETY,12 PK CN,110,07/02/2026 01:52 PM,Photo
396,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,9,07/02/2026 01:51 PM,Photo
397,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,9,07/02/2026 01:51 PM,Photo
398,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,6 PK,9,07/02/2026 01:51 PM,Photo
399,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS PORCH ROCKER,12 PK BTL,9,07/02/2026 01:51 PM,Photo
400,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,9,07/02/2026 01:51 PM,Photo
401,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,9,07/02/2026 01:51 PM,Photo
402,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,,SINLESS RTD,8 PK,8,07/02/2026 01:49 PM,Photo
403,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,80,07/02/2026 01:48 PM,Photo
404,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,10,07/02/2026 01:48 PM,Photo
405,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",12 PK CN,0,07/02/2026 01:48 PM,Photo
406,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,0,07/02/2026 01:48 PM,Photo
407,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,40,07/02/2026 01:44 PM,Photo
408,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/02/2026 01:44 PM,Photo
409,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,12,07/02/2026 12:51 PM,Photo
410,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,32,07/02/2026 12:51 PM,Photo
411,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,22,07/02/2026 12:51 PM,Photo
412,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TRULY SEASONAL HARD SELTZER,"TRULY HARD SELTZER RED, WHITE, & TRU",12 PK CN,50,07/02/2026 12:04 PM,Photo
413,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,6 PK,10,07/02/2026 12:03 PM,Photo
414,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,12 PK CN,30,07/02/2026 12:03 PM,Photo
415,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,50,07/02/2026 12:03 PM,Photo
416,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,6 PK,12,07/02/2026 12:02 PM,Photo
417,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,20,07/02/2026 12:02 PM,Photo
418,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,24 PK,10,07/02/2026 12:02 PM,Photo
419,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,CAYMAN JACK,CAYMAN JACK,12 PK CN,40,07/02/2026 12:02 PM,Photo
420,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,20,07/02/2026 12:01 PM,Photo
421,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,6 PK,20,07/02/2026 12:01 PM,Photo
422,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,24 PK,10,07/02/2026 12:01 PM,Photo
423,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,8,07/02/2026 12:00 PM,Photo
424,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,13,07/02/2026 12:00 PM,Photo
425,David Fletcher,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,8,07/02/2026 12:00 PM,Photo
