#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
316,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS SPRING,12 PK BTL,15,07/21/2026 10:06 AM,Photo
317,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,75,07/21/2026 09:57 AM,Photo
318,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TRULY,TRULY SPIKED AND SPARKLING WATER,12 PK CN,75,07/21/2026 09:56 AM,Photo
319,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,50,07/21/2026 09:56 AM,Photo
320,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,60,07/21/2026 09:56 AM,Photo
321,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,6,07/20/2026 03:33 PM,Photo
322,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,4,07/20/2026 03:33 PM,Photo
323,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,45,07/20/2026 03:33 PM,Photo
324,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,4,07/20/2026 03:33 PM,Photo
325,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,9,07/20/2026 03:33 PM,Photo
326,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,4,07/20/2026 03:33 PM,Photo
327,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,2,07/20/2026 03:30 PM,Photo
328,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,8,07/20/2026 03:30 PM,Photo
329,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,65,07/20/2026 03:30 PM,Photo
330,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,18,07/20/2026 03:29 PM,Photo
331,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,16,07/20/2026 03:29 PM,Photo
332,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",8 PK,18,07/20/2026 02:48 PM,Photo
333,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK CN,17,07/20/2026 02:48 PM,Photo
334,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,7,07/20/2026 02:46 PM,Photo
335,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,11,07/20/2026 02:46 PM,Photo
336,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,45,07/20/2026 02:46 PM,Photo
337,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,7,07/20/2026 02:46 PM,Photo
338,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,10,07/20/2026 02:36 PM,Photo
339,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,70,07/20/2026 02:36 PM,Photo
340,Alex Rodriguez,Sales Rep,Mike Kennedy,250047,WINE CELLAR,808 SPRING STREET,ELIZABETH,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,6 PK,0,07/20/2026 12:34 PM,Photo
341,Alex Rodriguez,Sales Rep,Mike Kennedy,250047,WINE CELLAR,808 SPRING STREET,ELIZABETH,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,12 PK CN,10,07/20/2026 12:34 PM,Photo
342,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,42,07/20/2026 11:48 AM,Photo
343,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,5,07/20/2026 11:44 AM,Photo
344,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,15,07/20/2026 11:03 AM,Photo
345,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,30,07/20/2026 11:03 AM,Photo
346,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,15,07/20/2026 11:03 AM,Photo
347,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,25,07/20/2026 10:32 AM,Photo
348,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,25,07/20/2026 10:32 AM,Photo
349,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,20,07/20/2026 10:32 AM,Photo
350,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/20/2026 10:32 AM,Photo
351,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,7,07/20/2026 10:32 AM,Photo
352,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,23,07/20/2026 10:32 AM,Photo
353,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,25,07/20/2026 10:32 AM,Photo
354,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,25,07/20/2026 10:32 AM,Photo
355,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,2,07/20/2026 10:32 AM,Photo
356,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,24 PK,12,07/20/2026 10:00 AM,Photo
357,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,DELTA BEVERAGES LLC,DELTA THC SELTZER,DELTA BLOOD ORANGE 10MG,4 PK,10,07/20/2026 09:58 AM,Photo
358,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,25,07/20/2026 09:50 AM,Photo
359,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,10,07/20/2026 09:50 AM,Photo
360,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/20/2026 09:50 AM,Photo
361,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,12,07/20/2026 09:49 AM,Photo
362,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,4,07/20/2026 09:49 AM,Photo
363,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/20/2026 09:49 AM,Photo
364,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,17,07/20/2026 07:43 AM,Photo
365,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,47,07/20/2026 07:43 AM,Photo
366,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,46,07/20/2026 07:43 AM,Photo
367,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,48,07/20/2026 07:43 AM,Photo
368,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,33,07/20/2026 07:43 AM,Photo
369,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,53,07/20/2026 07:39 AM,Photo
370,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,16,07/20/2026 07:39 AM,Photo
371,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,75,07/20/2026 07:38 AM,Photo
372,Alex Rodriguez,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,6 PK,5,07/17/2026 02:11 PM,Photo
373,Alex Rodriguez,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,24 PK,15,07/17/2026 02:11 PM,Photo
374,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,50,07/17/2026 12:22 PM,Photo
375,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,50,07/17/2026 12:22 PM,Photo
376,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,50,07/17/2026 12:22 PM,Photo
377,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,25,07/17/2026 12:22 PM,Photo
378,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",4 PK,25,07/17/2026 12:22 PM,Photo
379,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/17/2026 12:20 PM,Photo
380,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,10,07/17/2026 12:20 PM,Photo
381,Jay Tabasco,Sales Associate,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,25,07/16/2026 01:45 PM,Photo
382,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,70,07/15/2026 03:03 PM,Photo
383,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,70,07/15/2026 03:03 PM,Photo
384,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,1,07/15/2026 03:03 PM,Photo
385,John Neukum,Sales Rep,Michael Engel,24010,WESTERN BEV 21088 CLIFT,20 BRIDEWELL PLACE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA SUNBREW CITRUS CERVEZA,12 PK BTL,60,07/15/2026 02:29 PM,Photo
386,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,70,07/15/2026 02:01 PM,Photo
387,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,4,07/15/2026 01:46 PM,Photo
388,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK CN,5,07/15/2026 01:46 PM,Photo
389,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK BTL,6,07/15/2026 01:46 PM,Photo
390,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,4,07/15/2026 01:46 PM,Photo
391,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK CN,5,07/15/2026 01:46 PM,Photo
392,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK BTL,6,07/15/2026 01:46 PM,Photo
393,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,7,07/15/2026 01:42 PM,Photo
394,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,6,07/15/2026 01:42 PM,Photo
395,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT VARIETY PACK,12 PK CN,9,07/15/2026 01:42 PM,Photo
396,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,10,07/15/2026 01:42 PM,Photo
397,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,6,07/15/2026 01:42 PM,Photo
398,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT VARIETY PACK,12 PK CN,9,07/15/2026 01:42 PM,Photo
399,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,8,07/15/2026 01:42 PM,Photo
400,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,10,07/15/2026 01:42 PM,Photo
401,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,VICTORIA,24 PK,40,07/15/2026 01:40 PM,Photo
402,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,VICTORIA,6 PK,100,07/15/2026 01:39 PM,Photo
403,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/15/2026 01:38 PM,Photo
404,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,13,07/15/2026 01:38 PM,Photo
405,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,54,07/15/2026 01:38 PM,Photo
406,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,13,07/15/2026 01:37 PM,Photo
407,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,15,07/15/2026 01:37 PM,Photo
408,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,54,07/15/2026 01:37 PM,Photo
409,John Neukum,Sales Rep,Michael Engel,39016,NB LIQUORS,2 TETERBORO LANDING DR,TETERBORO,SAPPORO,SAPPORO,SAPPORO RESERVE GOLD,24 PK,100,07/15/2026 01:15 PM,Photo
410,Matthew Powierski,Sales Rep,Denise Montes,31004,METRO LIQUORS (EAST RUTHERFORD),576 PATERSON AVE,EAST RUTHERFORD,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,60,07/15/2026 12:33 PM,Photo
411,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,13,07/15/2026 12:04 PM,Photo
412,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,26,07/15/2026 12:04 PM,Photo
413,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,50,07/15/2026 11:21 AM,Photo
414,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,8,07/15/2026 11:21 AM,Photo
415,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,07/15/2026 11:21 AM,Photo
416,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,10,07/15/2026 11:21 AM,Photo
417,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,18 PK,8,07/15/2026 11:21 AM,Photo
418,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO ORO,MODELITO,24 PK,25,07/15/2026 11:19 AM,Photo
419,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/15/2026 11:19 AM,Photo
420,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,25,07/15/2026 11:19 AM,Photo
421,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,40,07/15/2026 11:19 AM,Photo
422,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,50,07/15/2026 11:19 AM,Photo
423,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,50,07/15/2026 11:18 AM,Photo
