#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
320,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK BTL,18,07/22/2026 03:02 PM,Photo
321,Matthew Powierski,Sales Rep,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,41,07/22/2026 11:53 AM,Photo
322,Pablo Lopez,Sales Rep,Denise Montes,15034,ALLEN'S LIQUORS,209 MCBRIDE AVE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/22/2026 11:31 AM,Photo
323,Mike Ast,Sales Rep,Paul Deady,93003,MAHWAH LIQRS (P),139 FRANKLIN TPK,MAHWAH,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VODKA VARIETY 18 PACK,8 PK,25,07/22/2026 10:21 AM,Photo
324,Dylan Rubino,Sales Rep,Mike Kennedy,170031,CITY LIQUORS,321 STADIUM PLAZA,JERSEY CITY,TOTAL BEVERAGE SOLUTION,CARIB BREWERY,CARIB SHANDY SORREL,6 PK,38,07/21/2026 04:58 PM,Photo
325,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,25,07/21/2026 04:19 PM,Photo
326,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,45,07/21/2026 04:19 PM,Photo
327,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,6 PK,5,07/21/2026 04:18 PM,Photo
328,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK CN,10,07/21/2026 04:18 PM,Photo
329,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,20,07/21/2026 04:18 PM,Photo
330,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK CN,30,07/21/2026 04:16 PM,Photo
331,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/21/2026 04:16 PM,Photo
332,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,150,07/21/2026 03:07 PM,Photo
333,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/21/2026 02:46 PM,Photo
334,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/21/2026 02:25 PM,Photo
335,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,50,07/21/2026 02:23 PM,Photo
336,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,22,07/21/2026 02:21 PM,Photo
337,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,80,07/21/2026 02:16 PM,Photo
338,Matthew Powierski,Sales Rep,Denise Montes,37068,WHOOPEE LIQ (A),194 VAN WINKLE AVE,GARFIELD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,53,07/21/2026 01:54 PM,Photo
339,Pablo Lopez,Sales Rep,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,4,07/21/2026 01:46 PM,Photo
340,mickey obrien,Sales Associate,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,SAPPORO,SAPPORO,SAPPORO PREMIUM,12 PK CN,50,07/21/2026 12:21 PM,Photo
341,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,80,07/21/2026 11:44 AM,Photo
342,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,10,07/21/2026 11:44 AM,Photo
343,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,82,07/21/2026 11:43 AM,Photo
344,Matthew Powierski,Sales Rep,Denise Montes,77009,M & M WINE & SPIRITS,429 MARKET ST,ELMWOOD PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,40,07/21/2026 11:24 AM,Photo
345,Michael Harboy,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIME,6 PK,3,07/21/2026 10:33 AM,Photo
346,Michael Harboy,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIGHT,6 PK,3,07/21/2026 10:33 AM,Photo
347,Michael Harboy,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,24 PK,14,07/21/2026 10:33 AM,Photo
348,Matthew Powierski,Sales Rep,Denise Montes,77012,PAYLESS LIQUOR & DELL,251 ELM ST,ELMWOOD PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK CN,50,07/21/2026 10:31 AM,Photo
349,Matthew Powierski,Sales Rep,Denise Montes,77012,PAYLESS LIQUOR & DELL,251 ELM ST,ELMWOOD PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,90,07/21/2026 10:29 AM,Photo
350,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,10,07/21/2026 10:12 AM,Photo
351,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,15,07/21/2026 10:12 AM,Photo
352,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,20,07/21/2026 10:11 AM,Photo
353,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,20,07/21/2026 10:11 AM,Photo
354,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",8 PK,20,07/21/2026 10:11 AM,Photo
355,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK CN,20,07/21/2026 10:11 AM,Photo
356,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS,SAM ADAMS OTHER,12 PK BTL,10,07/21/2026 10:06 AM,Photo
357,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS SPRING,12 PK BTL,15,07/21/2026 10:06 AM,Photo
358,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,75,07/21/2026 09:57 AM,Photo
359,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,TRULY,TRULY SPIKED AND SPARKLING WATER,12 PK CN,75,07/21/2026 09:56 AM,Photo
360,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,50,07/21/2026 09:56 AM,Photo
361,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,60,07/21/2026 09:56 AM,Photo
362,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,6,07/20/2026 03:33 PM,Photo
363,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,4,07/20/2026 03:33 PM,Photo
364,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,45,07/20/2026 03:33 PM,Photo
365,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,4,07/20/2026 03:33 PM,Photo
366,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,9,07/20/2026 03:33 PM,Photo
367,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,4,07/20/2026 03:33 PM,Photo
368,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,2,07/20/2026 03:30 PM,Photo
369,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,8,07/20/2026 03:30 PM,Photo
370,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,65,07/20/2026 03:30 PM,Photo
371,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,18,07/20/2026 03:29 PM,Photo
372,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,16,07/20/2026 03:29 PM,Photo
373,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",8 PK,18,07/20/2026 02:48 PM,Photo
374,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK CN,17,07/20/2026 02:48 PM,Photo
375,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,7,07/20/2026 02:46 PM,Photo
376,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,11,07/20/2026 02:46 PM,Photo
377,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,45,07/20/2026 02:46 PM,Photo
378,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,7,07/20/2026 02:46 PM,Photo
379,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,10,07/20/2026 02:36 PM,Photo
380,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,70,07/20/2026 02:36 PM,Photo
381,Alex Rodriguez,Sales Rep,Mike Kennedy,250047,WINE CELLAR,808 SPRING STREET,ELIZABETH,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,6 PK,0,07/20/2026 12:34 PM,Photo
382,Alex Rodriguez,Sales Rep,Mike Kennedy,250047,WINE CELLAR,808 SPRING STREET,ELIZABETH,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,12 PK CN,10,07/20/2026 12:34 PM,Photo
383,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,42,07/20/2026 11:48 AM,Photo
384,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,5,07/20/2026 11:44 AM,Photo
385,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,15,07/20/2026 11:03 AM,Photo
386,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,30,07/20/2026 11:03 AM,Photo
387,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,15,07/20/2026 11:03 AM,Photo
388,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,25,07/20/2026 10:32 AM,Photo
389,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,25,07/20/2026 10:32 AM,Photo
390,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,20,07/20/2026 10:32 AM,Photo
391,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/20/2026 10:32 AM,Photo
392,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,7,07/20/2026 10:32 AM,Photo
393,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,23,07/20/2026 10:32 AM,Photo
394,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,25,07/20/2026 10:32 AM,Photo
395,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,25,07/20/2026 10:32 AM,Photo
396,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,2,07/20/2026 10:32 AM,Photo
397,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,24 PK,12,07/20/2026 10:00 AM,Photo
398,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,DELTA BEVERAGES LLC,DELTA THC SELTZER,DELTA BLOOD ORANGE 10MG,4 PK,10,07/20/2026 09:58 AM,Photo
399,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,25,07/20/2026 09:50 AM,Photo
400,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,10,07/20/2026 09:50 AM,Photo
401,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/20/2026 09:50 AM,Photo
402,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,12,07/20/2026 09:49 AM,Photo
403,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,4,07/20/2026 09:49 AM,Photo
404,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/20/2026 09:49 AM,Photo
405,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,17,07/20/2026 07:43 AM,Photo
406,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,47,07/20/2026 07:43 AM,Photo
407,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,46,07/20/2026 07:43 AM,Photo
408,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,48,07/20/2026 07:43 AM,Photo
409,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,33,07/20/2026 07:43 AM,Photo
410,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,53,07/20/2026 07:39 AM,Photo
411,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,16,07/20/2026 07:39 AM,Photo
412,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,75,07/20/2026 07:38 AM,Photo
413,Alex Rodriguez,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,6 PK,5,07/17/2026 02:11 PM,Photo
414,Alex Rodriguez,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,24 PK,15,07/17/2026 02:11 PM,Photo
415,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,50,07/17/2026 12:22 PM,Photo
416,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,50,07/17/2026 12:22 PM,Photo
417,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,50,07/17/2026 12:22 PM,Photo
418,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,25,07/17/2026 12:22 PM,Photo
419,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",4 PK,25,07/17/2026 12:22 PM,Photo
420,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/17/2026 12:20 PM,Photo
421,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,10,07/17/2026 12:20 PM,Photo
422,Jay Tabasco,Sales Associate,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,25,07/16/2026 01:45 PM,Photo
423,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,70,07/15/2026 03:03 PM,Photo
424,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,70,07/15/2026 03:03 PM,Photo
425,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,1,07/15/2026 03:03 PM,Photo
