#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
322,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/14/2026 12:31 PM,Photo
323,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,3,07/14/2026 12:31 PM,Photo
324,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,6,07/14/2026 12:29 PM,Photo
325,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,8,07/14/2026 12:29 PM,Photo
326,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,21,07/14/2026 12:29 PM,Photo
327,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,21,07/14/2026 12:25 PM,Photo
328,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,32,07/14/2026 12:25 PM,Photo
329,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK CN,3,07/14/2026 12:25 PM,Photo
330,Mike Ast,Sales Rep,Paul Deady,18001,GRAND OPENING LIQ (A)_2,1068 HIGH MOUNTAIN ROAD,NORTH HALEDON,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/14/2026 12:10 PM,Photo
331,Mike Ast,Sales Rep,Paul Deady,94008,OAKLAND WINE (A),390 RAMAPO VALLEY RD,OAKLAND,DRINK CARBLISS,,CARBLISS,4 PK,10,07/14/2026 11:29 AM,Photo
332,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,36,07/14/2026 11:23 AM,Photo
333,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,23,07/14/2026 11:23 AM,Photo
334,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,25,07/14/2026 11:23 AM,Photo
335,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,25,07/14/2026 11:23 AM,Photo
336,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE GREEN APPLE,24 PK,20,07/14/2026 11:23 AM,Photo
337,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,68,07/14/2026 11:08 AM,Photo
338,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,19,07/14/2026 11:08 AM,Photo
339,John O’Donoghue,Sales Rep,Mike Kennedy,190655,SANDY'S WINE & SPIRITS (FLANDERS),293 US-206,FLANDERS,TILRAY BRANDS,POPSICLE FMB,POPSICLE FMB VP,12 PK CN,7,07/14/2026 10:57 AM,Photo
340,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,9,07/14/2026 10:30 AM,Photo
341,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,9,07/14/2026 10:30 AM,Photo
342,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,DRINK CARBLISS,,CARBLISS,4 PK,14,07/14/2026 10:30 AM,Photo
343,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:58 AM,Photo
344,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,4,07/14/2026 09:58 AM,Photo
345,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:56 AM,Photo
346,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,3,07/14/2026 09:56 AM,Photo
347,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/13/2026 02:24 PM,Photo
348,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/13/2026 02:24 PM,Photo
349,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,20,07/13/2026 02:24 PM,Photo
350,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,20,07/13/2026 02:24 PM,Photo
351,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,65,07/13/2026 02:22 PM,Photo
352,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/13/2026 02:22 PM,Photo
353,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/13/2026 02:22 PM,Photo
354,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/13/2026 02:20 PM,Photo
355,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,50,07/13/2026 02:20 PM,Photo
356,Jayson Romine,Sales Rep,Paul Deady,230412,USA WINE TRADERS CLUB OF NEWTON (A),17 HAMPTON HOUSE ROAD,NEWTON,DRINK CARBLISS,,CARBLISS,4 PK,8,07/13/2026 01:18 PM,Photo
357,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,10,07/13/2026 01:02 PM,Photo
358,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,25,07/13/2026 01:02 PM,Photo
359,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,50,07/13/2026 12:58 PM,Photo
360,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/13/2026 12:56 PM,Photo
361,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,33,07/13/2026 12:56 PM,Photo
362,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,12,07/13/2026 12:56 PM,Photo
363,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,4,07/13/2026 12:56 PM,Photo
364,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/13/2026 12:56 PM,Photo
365,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,0,07/13/2026 12:56 PM,Photo
366,patrick infante,Sales Associate,Denise Montes,15034,ALLEN'S LIQUORS,209 MCBRIDE AVE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,14,07/13/2026 11:46 AM,Photo
367,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,"PARK STREET IMPORTS, LLC",,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
368,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,ATOMIC BRANDS,,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
369,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,,,MONACO,4 PK,1,07/13/2026 11:09 AM,Photo
370,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,3,07/13/2026 09:21 AM,Photo
371,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/13/2026 09:21 AM,Photo
372,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,2,07/13/2026 09:21 AM,Photo
373,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,10,07/13/2026 09:21 AM,Photo
374,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,9,07/13/2026 09:20 AM,Photo
375,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,9,07/13/2026 09:20 AM,Photo
376,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,43,07/13/2026 09:20 AM,Photo
377,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK CN,34,07/13/2026 08:59 AM,Photo
378,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,0,07/13/2026 08:59 AM,Photo
379,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,5,07/13/2026 08:59 AM,Photo
380,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,55,07/13/2026 08:59 AM,Photo
381,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN 0.0,12 PK CN,5,07/13/2026 08:59 AM,Photo
382,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN SILVER,6 PK,0,07/13/2026 08:59 AM,Photo
383,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,65,07/10/2026 03:11 PM,Photo
384,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/10/2026 01:48 PM,Photo
385,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,60,07/10/2026 01:48 PM,Photo
386,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,12,07/10/2026 01:48 PM,Photo
387,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,07/10/2026 01:45 PM,Photo
388,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #1,12 PK CN,12,07/10/2026 01:45 PM,Photo
389,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,30,07/10/2026 01:45 PM,Photo
390,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,30,07/10/2026 01:45 PM,Photo
391,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,35,07/10/2026 01:45 PM,Photo
392,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,CONSTELLATION BRANDS,CORONA,CORONA SUNBREW CITRUS CERVEZA,6 PK,3,07/10/2026 12:04 PM,Photo
393,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS AMBAR ESPECIAL,12 PK BTL,10,07/10/2026 11:59 AM,Photo
394,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,6 PK,10,07/10/2026 11:59 AM,Photo
395,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/10/2026 11:59 AM,Photo
396,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,70,07/10/2026 11:47 AM,Photo
397,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA PALE ALE,12 PK CN,20,07/10/2026 11:44 AM,Photo
398,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA PALE ALE,12 PK BTL,25,07/10/2026 11:44 AM,Photo
399,Jay Tabasco,Sales Associate,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,10,07/09/2026 12:41 PM,Photo
400,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,5,07/09/2026 11:40 AM,Photo
401,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK BTL,5,07/09/2026 11:40 AM,Photo
402,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,20,07/08/2026 02:51 PM,Photo
403,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,30,07/08/2026 02:51 PM,Photo
404,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,24 PK,30,07/08/2026 02:51 PM,Photo
405,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:51 PM,Photo
406,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,30,07/08/2026 02:51 PM,Photo
407,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
408,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
409,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,SINLESS SPIRITS,SINLESS SPIRITS PINEAPPLE VODKA COCKTAIL,12 PK CN,30,07/08/2026 02:47 PM,Photo
410,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,20,07/08/2026 02:30 PM,Photo
411,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/08/2026 02:30 PM,Photo
412,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,24 PK,30,07/08/2026 02:30 PM,Photo
413,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:30 PM,Photo
414,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,30,07/08/2026 02:30 PM,Photo
415,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER EXTRA PEACH MANGO,12 PK CN,90,07/08/2026 02:26 PM,Photo
416,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/08/2026 02:23 PM,Photo
417,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,100,07/08/2026 02:23 PM,Photo
418,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/08/2026 02:23 PM,Photo
419,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,100,07/08/2026 02:23 PM,Photo
420,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/08/2026 02:18 PM,Photo
421,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/08/2026 02:17 PM,Photo
422,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,20,07/08/2026 01:39 PM,Photo
423,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW VODKA + SODA,WHITE CLAW VODKA + SODA VARIETY #1,12 PK CN,60,07/08/2026 01:30 PM,Photo
424,mickey obrien,Sales Associate,Michael Engel,43013,BUY RITE OF FAIRVIEW,201 BROAD AVE,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,65,07/08/2026 12:26 PM,Photo
425,mickey obrien,Sales Associate,Michael Engel,43013,BUY RITE OF FAIRVIEW,201 BROAD AVE,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,65,07/08/2026 12:19 PM,Photo
426,mickey obrien,Sales Associate,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,26,07/08/2026 10:21 AM,Photo
427,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,ATHLETIC BREWING COMPANY,ATHLETIC BREWING COMPANY,ATHLETIC RUN WILD NA IPA,12oz,30,07/08/2026 09:50 AM,Photo
428,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/07/2026 02:06 PM,Photo
