Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Cases   2026
Nick Melissari,31058,Dream 360,1 American Dream Way,East Rutherford,Bergen,437.00
Nick Melissari,80003,The Capital Grille (A),1 Garden State Plaza,Paramus,Bergen,135.00
Nick Melissari,94004,Hansil's Bar (P),7 Ramapo Valley Rd.,Oakland,Bergen,230.00
Nick Melissari,30032,Panebianco Cucina Italiana,88 Park Ave,Rutherford,Bergen,55.00
Nick Melissari,80031,Grand Lux Cafe (A),1 Garden State Plaza,Paramus,Bergen,172.00
Nick Melissari,34017,Ktb Coffee Shop,183 Boulevard,Hasbrouck Heights,Bergen,101.00
Nick Melissari,80042,Olive Garden Paramus,1620 Bergen Town Center,Paramus,Bergen,136.00
Nick Melissari,31053,Little Sheep Restaurant/Bar,1 American Dream Way,East Rutherford,Bergen,119.00
Nick Melissari,31017,Victory Sports Bar,1 Racetrack Drive,East Rutherford,Bergen,943.00
Nick Melissari,31047,Jarana,1 American Dream Way,East Rutherford,Bergen,253.00
Nick Melissari,80008,Fogo de Chao (Paramus),Garden St Plaza,Paramus,Sales,106.00
Nick Melissari,31029,Annabella's House Of Mozz,900 Paterson Plank Rd,East Rutherford,Bergen,29.00
Nick Melissari,93005,Mason Jar Restaurant,219 Ramapo Valley Rd,Mahwah,Bergen,573.00
Nick Melissari,31042,Residence Inn East Rutherford,10 Murray Hill Pkway,East Rutherford,Bergen,89.00
Nick Melissari,29030,City Lounge (P),455 Valley Brook Ave,Lyndhurst,Bergen,108.00
Nick Melissari,45007,Cantina 46,88 Route 46 W,Ridgefield,Sales,270.00
Nick Melissari,31026,Rockafella's,443 Paterson Aven,East Rutherford,Bergen,606.00
Nick Melissari,31046,H Mart Inc (Space A101-A),1 American Dream Way,East Rutherford,Bergen,786.00
Nick Melissari,38002,Satin Dolls (A),230 Route 17,Lodi,Bergen,1237.17
Nick Melissari,37034,Blackjack Mulligans(P) (Garfield),279 Passaic St,Garfield,Bergen,778.17
Nick Melissari,80007,The Orange Lantern,15 E Firehouse Lane,Paramus,Bergen,1184.00
Nick Melissari,28003,Ktb Coffee Shop & Lounge,323 Ridge Rd,North Arlington,Bergen,11.00
Nick Melissari,31013,Elia Restaurant,240 Hackensack St,East Rutherford,Bergen,191.00
Nick Melissari,85003,Arturo's Restaurnt,41 Central Ave,Midland Park,Bergen,56.00
Nick Melissari,92012,The Shannon Rose/Ramsey,1200 Rt 17 N,Ramsey,Bergen,471.00
Nick Melissari,41009,TRUE FOOD,390 HACKENSACK AVE,Hackensack,Sales,54.00
Nick Melissari,49040,Healing Karaoke,2011 Lemoine Ave #303,Fort Lee,Bergen,30.00
Nick Melissari,92010,Houlihan's Ramsey,706 Rt 17 N,Ramsey,Bergen,165.00
Nick Melissari,94005,Cenzino's (P),589 Ramapo Valley Rd,Oakland,Bergen,60.00
Nick Melissari,19006,Blackjack Mulligans (Hawthorne),237 Diamond Bridge Ave,Hawthorne,Passaic,992.33
Nick Melissari,94002,Trovato's Due (Z),4 Barbara Lane,Oakland,Bergen,173.00
Nick Melissari,92006,Chili's Ramsey (A),900 Rt 17 N,Ramsey,Bergen,208.00
Nick Melissari,79010,Ruth's Chris Steakhouse (Maywood),83 W. Spring Valley Ave,Maywood,Bergen,43.00
Nick Melissari,31049,Marcus Live Bar & Grille,1 American Dream Way,East Rutherford,Bergen,253.00
Nick Melissari,78017,El Asadero Mexican Grill (Rochelle Park),375 W. Passaic St.,Rochelle Park,Bergen,13701.15
Nick Melissari,41013,Viva Margarita Hackensack,774 Main St,Hackensack,Bergen,271.00
Nick Melissari,31056,H Mart Inc (Space A103),1 American Dream Way,East Rutherford,Bergen,546.00
Nick Melissari,41026,Amc- Shops @ Riverside P,390 Hackensack Ave,Hackensack,Bergen,193.00
Nick Melissari,80063,Eddie V's,1 Garden State Plaza,Paramus,Sales,164.00
Office Tell Sell,76007,Matsuya,490 Market St,Saddle Brook,Bergen,63.00
Office Tell Sell,31032,Fiesta Hut (Z),227 Park Ave,East Rutherford,Bergen,1172.00
Office Tell Sell,49051,Gopchang Story,214 Main St,Fort Lee,Sales,7611.60
Office Tell Sell,53006,Cafe Italiano (Z),14 Sylvan Ave,Englewood Cliff,Bergen,27.00
Office Tell Sell,21020,Rincon Criollo Restaurant,715 E 18th Street,Paterson,Passaic,10.00
Office Tell Sell,33009,In Thyme,55 Moonachie Ave,Moonachie,Bergen,55.00
Office Tell Sell,49025,Flemings Stkhse (P),90 Promanade Ave,Edgewater,Bergen,33.00
Office Tell Sell,36035,Hillside (A) S A C,26 1st St,Wallington,Bergen,100.00
Office Tell Sell,49042,Fire Company 3 Ft Lee,557 Main St,Fort Lee,Bergen,10.00
Office Tell Sell,76008,Saddle Brook (A) Diner,30 Market St,Saddle Brook,Bergen,50.00
Office Tell Sell,77038,Taverna Mykonos,238 Broadway,Elmwood Park,Bergen,1507.83
Office Tell Sell,49003,Roberto's Restaurant (P),936 River Rd,Edgewater,Bergen,29.00
Office Tell Sell,4008,Lina's Ristorante,49 Main Street,Bloomingdale,Passaic,1.00
Office Tell Sell,15054,Blue Palace (A),4 North Bridge Street,Paterson,Passaic,39.00
Office Tell Sell,44032,Rustica Bar & Restaurant,565 Gorge Rd,Cliffside Park,Bergen,8.00
Office Tell Sell,49006,Ga Yeon Restaurant,2020 Hudson St,Fort Lee,Bergen,21.00
Office Tell Sell,15053,Wrights Tavern(Z),80 Montgomery St,Paterson,Passaic,1310.00
Office Tell Sell,78018,Columbian Club (Z),235 Rochelle Ave,Rochelle Park,Bergen,127.00
Office Tell Sell,42016,Palermo Cafe (A),389 Liberty St,Little Ferry,Bergen,10.00
Office Tell Sell,230110,Homestead Rest,294 N Church Rd,Sparta,Sussex,700.80
Office Tell Sell,42005,Empire Club (P),136 Mehrhof Rd,Little Ferry,Bergen,817.23
Office Tell Sell,15002,Cost Plus,1730 Rt 46,Woodland Park,Passaic,63.00
Office Tell Sell,38035,The Elan (P),111 Rt 46 W,Lodi,Bergen,98.00
Office Tell Sell,52038,Grissini's Restaurant,484 Sylvan Ave,Englewood Cliff,Bergen,67.00
Office Tell Sell,43014,Patsy's Bistro,344 Jersey Ave,Fairview,Bergen,27.00
Office Tell Sell,20103,Moonlight (P) Lounge,100 Market St,Paterson,Passaic,337.00
Office Tell Sell,49009,Ft Lee Athletic Club,2029 Lemoine Ave,Fort Lee,Bergen,24.00
Office Tell Sell,47007,Luigi's Rest (P),54 Mt Vernon St,Ridgefield Park,Bergen,4.00
Office Tell Sell,22009,Paterson Fire Dept,226 Walnut Street,Paterson,Passaic,35.00
Pablo Lopez,21014,Ranchito Mi Peru,487 21st Ave,Paterson,Passaic,8369.42
Pablo Lopez,39004,Noches De Colombia (S. Hackensack)),370 Rt 46 West,South Hackensac,Bergen,1247.00
Pablo Lopez,15016,Gene's Liquor,26 N Straight St,Paterson,Passaic,10839.00
Pablo Lopez,20102,La Fiesta,50 Cianci St,Paterson,Passaic,3824.25
Pablo Lopez,20124,Lena y Carbon Broaster,21 Mill St.,Paterson,Sales,47.00
Pablo Lopez,15061,Boulevard Wine & Spirits,467 Union Ave,Paterson,Passaic,4939.00
Pablo Lopez,27100,Buenaaazo,87 Broadway,Passaic,Sales,34.00
Pablo Lopez,20070,Joe's Liquor (A),328 11th Ave,Paterson,Passaic,5507.50
Pablo Lopez,52005,Noches De Colombia(Englewood)),90 W. Palisade Ave,Englewood,Bergen,537.00
Pablo Lopez,20108,5th Avenue (P) Tavern,138 5th Ave,Paterson,Passaic,340.00
Pablo Lopez,15045,Bacchus Sport Bar & Grill,176 Union Ave,Paterson,Passaic,1019.00
Pablo Lopez,20062,Intensity Lounge/Angie's Liquors,109 Main St,Paterson,Passaic,4800.00
Pablo Lopez,20014,Bombolon Liquor & Grocery,192 E 16th St,Paterson,Passaic,69970.72
Pablo Lopez,27142,Lena y Carbon Restaurant & Bar (Passaic),64 Lexington Ave,Passaic,Sales,324.00
Pablo Lopez,27015,Dona Maria Rest,32 Bergen St,Passaic,Passaic,443.00
Pablo Lopez,27118,Arepa Express,23-27 Lexington Ave,Passaic,Sales,1256.00
Pablo Lopez,21030,Bonfire Mofongo House (P),999 Market St,Paterson,Passaic,1119.00
Pablo Lopez,20114,Ronny's Liqrs (Z),389 Madison Avenue,Paterson,Passaic,2107.00
Pablo Lopez,20022,Caraballo's,495 Market Street,Paterson,Passaic,49605.90
Pablo Lopez,25087,Sarina Bar,108 Center St,Clifton,Passaic,206.00
Pablo Lopez,27070,Saritas Mexican Rest(A),82 President Street,Passaic,Passaic,1870.00
Pablo Lopez,15040,Legacy Bar & Liquor,1019 Mcbride Ave,Woodland Park,Passaic,1354.33
Pablo Lopez,21032,Carisma Liq & Groc (P),230 Vreeland Ave,Paterson,Passaic,3805.00
Pablo Lopez,21034,Schulman's (P) Deli,521 Park Ave,Paterson,Passaic,4513.33
Pablo Lopez,21042,Marcet Cafe,1011 Market St,Paterson,Passaic,263.00
Pablo Lopez,22025,Dulce Patria,913 Main St,Paterson,Passaic,44.00
Pablo Lopez,25041,Family Association,282 Parker Ave,Clifton,Passaic,17.00
Pablo Lopez,20032,Riverside Liquors (Paterson),402 River St,Paterson,Sales,1600.00
Pablo Lopez,26014,Regalado Liq,168 Market St,Passaic,Passaic,11166.00
Pablo Lopez,20068,Florida Drugs (A),507 Broadway,Paterson,Passaic,438.00
Pablo Lopez,24049,Hornitos Bakery,1094 Main Ave.,Clifton,Sales,42.00
Pablo Lopez,25051,Portuguese Tavern Steak House,507 Crooks Ave,Clifton,Passaic,352.00
Pablo Lopez,25015,Limonta Liqs (A),293 Vernon Ave,Clifton,Passaic,22880.94
Pablo Lopez,20100,Serie 92 Bar & Liquor,21 West Broadway,Paterson,Sales,916.00
Pablo Lopez,27066,Sunny's Liqs.(P),413 Monroe St,Passaic,Passaic,9962.00
Pablo Lopez,21022,Costa Marina Lounge(A),182 Market St.,Paterson,Passaic,3257.50
Pablo Lopez,15062,Ragtime Gentlemen's Club,821 Mcbride Avenue,Woodland Park,Passaic,23.00
Pablo Lopez,25073,Aruba Lounge (P),240 Dayton Ave,Clifton,Passaic,202.00
Pablo Lopez,15046,Romo Restaurant,177 3rd Ave,Paterson,Passaic,642.00
Pablo Lopez,24032,El Dorado Rest (Z),255 Parker Ave,Clifton,Passaic,298.00
Pablo Lopez,22013,Hi-Beams (P),182 Getty Ave,Paterson,Passaic,578.00
Pablo Lopez,24063,Noches De Colombia (Clifton),1 Village Square,Clifton,Passaic,627.33
Pablo Lopez,27043,Monroe Wine & Liq(P),199 Monroe St,Passaic,Passaic,10981.00
Pablo Lopez,27050,Grand Rodeo Night Club(Z),182 Third St,Passaic,Passaic,1394.00
Pablo Lopez,25071,Jaimito's Crtside(Z),66 Center St,Clifton,Passaic,94.00
Pablo Lopez,22021,Super Korona (Z) Bar,991 Madison Ave,Paterson,Passaic,10049.30
Pablo Lopez,15030,EL BOHEMIO 2 LIQUOR STORE & BAR,92 Belmont Ave,Paterson,Passaic,28887.40
Pablo Lopez,27005,#1 Liqrs (P),130 Howe Ave,Passaic,Passaic,6926.00
Pablo Lopez,15018,Diana's Bar (Z),235 Grand St,Paterson,Passaic,1716.00
Pablo Lopez,20042,Midtown Liquors,274 Broadway,Paterson,Passaic,37585.00
Pablo Lopez,20046,Circle Cafe (A),144 Washington St,Paterson,Passaic,2880.00
Pablo Lopez,20029,Star Liquor Store,13 12th Ave,Paterson,Passaic,1529.00
Pablo Lopez,27093,Galleria,581-583 Main Ave,Passaic,Sales,38.00
Pablo Lopez,20090,D'classico (P),58 Ellison St,Paterson,Passaic,2308.10
Pablo Lopez,27021,Johnny's Liqs (P),370 Monroe St,Passaic,Passaic,8478.00
Pablo Lopez,21038,Freddie's Dugout,16 3rd Ave,Paterson,Passaic,18597.83
Pablo Lopez,27072,Passaic Discount Liquors,49 Market St,Passaic,Passaic,10726.00
Pablo Lopez,25046,Jay Aldo's (Z) Bar & Pizz,40 Highland Ave,Clifton,Passaic,10586.05
Pablo Lopez,33005,La Havana 59,110 Moonachie Ave,Moonachie,Bergen,226.33
Pablo Lopez,52037,Colombia Kaliente,30 East Palisade Ave.,Englewood,Sales,651.00
Pablo Lopez,24030,El Mexicano Rest (P),1293 Main Ave,Clifton,Passaic,112.00
Pablo Lopez,25086,Con Sabor A Peru (A),109 Lakeview Ave,Clifton,Passaic,46.00
Pablo Lopez,22036,Tease (P),168 Getty Avenue,Paterson,Passaic,40.00
Pablo Lopez,20004,Bocaditos Bistro,710 Madison Ave,Paterson,Passaic,920.00
Pablo Lopez,27145,LOTUS,822 Main Ave,Passaic,Passaic,252.00
Pablo Lopez,27099,Mama Sushi Rest & Lounge,663 Main Ave,Passaic,Passaic,246.00
Pablo Lopez,27069,Broadway W&L,62 Broadway,Passaic,Passaic,10238.00
Pablo Lopez,22001,Lena Y Carbon Restaurant,201 Market St,Paterson,Passaic,752.00
Pablo Lopez,21024,Altiero Liquors,498 Ellison St.,Paterson,Passaic,56322.36
Pablo Lopez,22031,Roxxie's (P),324 E Railway Ave,Paterson,Passaic,1101.00
Pablo Lopez,20130,412 Lounge & Latin Bar,410-412 Main St,Paterson,Sales,1519.00
Pablo Lopez,22044,Los Cristales (Z),409 21st Ave,Paterson,Passaic,3058.00
Pablo Lopez,41008,Noches De Colombia (Hackensack),382 Main St,Hackensack,Bergen,1022.33
Pablo Lopez,27073,Noches De Colombia (Passaic),210 Madison St,Passaic,Passaic,267.00
Pablo Lopez,15047,Freddie's Corner,295 Mt Pleasant Ave,West Paterson,Passaic,2514.00
Pablo Lopez,20081,Hacienda (P),102 Mclean Blvd,Paterson,Passaic,338.00
Pablo Lopez,15034,Allen's Liquors,209 Mcbride Ave,Paterson,Passaic,18015.15
Pablo Lopez,25040,Palenque Bar & Grill(A),283 Parker Ave,Clifton,Passaic,2624.15
Pablo Lopez,22019,Noches De Colombia (Paterson),365 21st Avenue,Paterson,Passaic,292.00
Pablo Lopez,27067,Ukranian (Z) Center,240 Hope Ave,Passaic,Passaic,24.00
Pablo Lopez,20051,Costambar Bar & Liquor Corp.,292-294 Market Street,Paterson,Passaic,2579.50
Paul Mclaughlin,36015,Wallington Lane (Bowlero),299 Paterson Ave,Wallington,Bergen,468.00
Paul Mclaughlin,52043,Balthazar Bakery (A),214 South Dean St,Englewood,Bergen,96.00
Paul Mclaughlin,76005,Midland Brewhouse (A),374 North Midland Ave,Saddle Brook,Bergen,522.00
Paul Mclaughlin,81002,Shoti Bread House,14-29 River Rd,Fair Lawn,Sales,30.00
Paul Mclaughlin,52049,Sini Bistro,401 S Van Brunt St,Englewood,Bergen,954.85
Paul Mclaughlin,61004,Andiamo,23 Hardenburgh Ave,Haworth,Bergen,216.83
Paul Mclaughlin,72002,Bareburger (Woodcliff Lake),453 Chestnut Ridge Rd 23c,Woodcliff Lake,Bergen,91.00
Paul Mclaughlin,70008,Hearth & Tap Co.,125 N Kndrkmk Rd,Montvale,Bergen,778.50
Paul Mclaughlin,60012,Grant Street Cafe (A),25 Grant Ave.,Dumont,Bergen,1364.00
Paul Mclaughlin,56016,Chapala Grill - Bergenfield,52 S Washington Ave,Bergenfield,Bergen,367.00
Paul Mclaughlin,55005,Cresskill Tavern,29 E Madison Ave,Cresskill,Bergen,587.00
Paul Mclaughlin,81015,Fair Lawn Athletic Club,14-19 Paramelee Ave,Fair Lawn,Bergen,353.00
Paul Mclaughlin,56004,Jack E Pooh's,22 N Front St,Bergenfield,Bergen,450.17
Paul Mclaughlin,71005,Park Steakhouse,151 Kinderkamack Rd,Park Ridge,Bergen,148.33
Paul Mclaughlin,67014,The Rockleigh C C (P),26 Paris Ave,Rockleigh,Bergen,239.33
Paul Mclaughlin,52012,CZEN Restaurant,36 N Van Brunt St,Englewood,Bergen,7.00
Paul Mclaughlin,54012,Axia Taverna,18 Piermont Rd,Tenafly,Bergen,42.00
Paul Mclaughlin,65007,86 and Vine,519 Livingston St.,Norwood,Sales,190.50
Paul Mclaughlin,67001,Olar Noso,493 Tappan Rd,Northvale,Bergen,30.00
Paul Mclaughlin,52030,Sofia,36 Engle St,Englewood,Bergen,327.00
Paul Mclaughlin,40032,Side Bar,45 Main St,Hackensack,Sales,365.00
Paul Mclaughlin,86002,Doghouse Saloon (Z),270 Pascack Rd,Washington Twsp,Bergen,775.33
Paul Mclaughlin,74008,MeltToba Restaurant,250 Center Ave,Westwood,Bergen,1.00
Paul Mclaughlin,50018,Debonair Music Hall,1409 Queen Ann Road,Teaneck,Bergen,173.00
Paul Mclaughlin,70004,Davey's Locker (A),5 Park St,Montvale,Bergen,900.00
Paul Mclaughlin,59006,The Oak House,2 Kinderkamack Rd,Oradell,Bergen,126.00
Paul Mclaughlin,71004,Four Leaves,146 Kinderkamack Road,Park Ridge,Sales,170.17
Paul Mclaughlin,73002,The Cornerstone (P),84 Broadway,Hillsdale,Bergen,1270.67
Paul Mclaughlin,50015,PUB 178,178 Cedar Lane,Teaneck,Bergen,218.00
Paul Mclaughlin,70013,Flemings Prime Steakhouse and Wine Bar,210 Market St,Montvale,Bergen,119.00
Paul Mclaughlin,62007,The Hill,252 Schraalenburgh Rd,Closter,Bergen,95.00
Paul Mclaughlin,60002,QB's Bar and Grill,49 W Madison Ave,Dumont,Sales,848.00
Paul Mclaughlin,81004,Stosh's Craft Bar (Z),18 15 Maple Ave,Fair Lawn,Bergen,425.58
Paul Mclaughlin,39006,Fat Bastard & Sons,434 Route 46 West,South Hackensac,Sales,234.00
Paul Mclaughlin,51014,Marriott (A) Teaneck,100 Frank Burr Blvd,Teaneck,Bergen,235.00
Paul Mclaughlin,74012,Iron Horse,20 Washington Ave,Westwood,Bergen,154.00
Paul Mclaughlin,85001,Eleven Central,11 Central Ave,Midland Park,Bergen,395.00
Paul Mclaughlin,56009,Tommy Fox's Pub Hse(P),32 S Washington Ave,Bergenfield,Bergen,734.00
Paul Mclaughlin,57004,River & Henley,704 River Rd,New Milford,Bergen,612.00
Paul Mclaughlin,81027,RP Prime Steakhouse,41-11 Rte 4 W,Fair Lawn,Bergen,66.17
Paul Mclaughlin,40026,Brooklyn's (A),161 Hackensack Ave,Hackensack,Bergen,125.00
Paul Mclaughlin,56011,International Bar/Rest,96 S Washington Ave,Bergenfield,Bergen,6534.52
Paul Mclaughlin,39010,Players Club (Z),213 Huyler St,South Hackensac,Bergen,1086.17
Paul Mclaughlin,41027,Cubby's (P),249 S River St,Hackensack,Bergen,22.00
Paul Mclaughlin,74001,Lolitas Mexican Cantina,65 Old Hook Rd,Westwood,Bergen,196.00
Paul Mclaughlin,40021,Bowler City Bowling,85 Midtown Bridge St,Hackensack,Bergen,735.00
Paul Mclaughlin,69003,Edgewood Country Club,449 Rivervale Rd,Rivervale,Bergen,217.33
Paul Mclaughlin,67010,Biddy O'malleys Pub (A),191 Paris Ave,Northvale,Bergen,129.00
Paul Mclaughlin,60014,Pop(xo) Taco,20 E. Madison Ave,Dumont,Bergen,53.00
Paul Mclaughlin,54011,Knickerbocker Golf (P),188 Knickerbocker Rd,Tenafly,Bergen,194.17
Paul Mclaughlin,52033,Blue Akai,23 E Palisade Ave,Englewood,Bergen,252.00
Paul Mclaughlin,50001,Andy's Corner (Z),257 Queen Ann Rd,Bogota,Bergen,383.17
Paul Mclaughlin,81003,Fair Lawn Lanes (P),22-22 Maple Ave,Fair Lawn,Bergen,233.00
Paul Mclaughlin,70005,Montvale Bowl (A),14 West Grand Ave,Montvale,Bergen,760.00
Paul Mclaughlin,41029,Riviera Lounge (P),310 Main St,Hackensack,Bergen,1675.00
Paul Mclaughlin,62010,LUCIOS,208 Piermont Rd,Closter,Bergen,57.00
Paul Mclaughlin,41002,Mi Tierrita (P),252 Main St,Hackensack,Bergen,3245.40
Paul Mclaughlin,63002,Alpine C.C. (Z),80 Anderson Ave,Demarest,Bergen,237.00
Paul Mclaughlin,69007,Florentine Garden,97 Rivervale Road,Rivervale,Bergen,259.00
Paul Mclaughlin,62003,Stern And Bow,171 Schraalenburgh Rd,Closter,Bergen,213.00
Paul Mclaughlin,50006,Cozy Tavern (P),131 Queen Anne Rd,Bogota,Bergen,379.00
Paul Mclaughlin,52014,El Tango,22-24 N Van Brunt St,Englewood,Bergen,273.00
Paul Mclaughlin,67002,Brady's Fox Hunt Inn,201 Livingston St,Northvale,Bergen,275.00
Paul Mclaughlin,57012,N Milford Ath Club,126 Boulevard,New Milford,Bergen,172.00
Paul Mclaughlin,56006,Lula's Latin Cuisine,86 S. Washington Ave,Bergenfield,Bergen,11.00
Paul Mclaughlin,69011,Green Point Restaurant,15 Rivervale Rd,Rivervale,Bergen,59.00
Paul Mclaughlin,76009,The Plank Pizza And Bar,383 Market St,Saddle Brook,Bergen,54.00
Paul Mclaughlin,81029,Cosmo Club (Z),33-02 Morlot Avenue,Fair Lawn,Bergen,38.67
Paul Mclaughlin,52046,Bergen Performing Arts,30 N Van Brunt St,Englewood,Bergen,3252.55
Paul Mclaughlin,41010,Lenoras Bar (P),129 Johnson Ave,Hackensack,Bergen,909.33
Paul Mclaughlin,65006,Gerry's Place,595 Broadway,Norwood,Bergen,812.00
Paul Mclaughlin,55009,Samdan Mediterranean Restaurant And Bar,178 Piermont Rd,Cresskill,Sales,113.00
Paul Mclaughlin,40038,Forte Ristorante,160 Prospect Ave,Hackensack,Bergen,197.00
Paul Mclaughlin,150014,Tierney's Tavern(A),138 Valley Road,Montclair,Essex,179.17
Paul Mclaughlin,73001,Lou's,74 Broadway,Hillsdale,Bergen,1398.33
Paul Mclaughlin,57009,Pancho Burrito's (A),214 Main St,New Milford,Bergen,1602.93
Paul Mclaughlin,70012,Fire & Oak (A),100 Chestnut Ridge Rd,Montvale,Bergen,120.00
Paul Mclaughlin,81024,Anthony's Coal Fired Pizza (Fair Lawn),2101 Promenade Blvd,Fair Lawn,Bergen,173.00
Paul Mclaughlin,61002,Haworth Golf Club(A),5 Lake Shore Dr,Haworth,Bergen,71.00
Paul Mclaughlin,50035,Nobo,1400 Palisade Ave,Teaneck,Bergen,16.00
Paul Mclaughlin,67011,Mykos,416 Tappan Rd,Northvale,Bergen,66.00
Paul Mclaughlin,61003,White Beeches Golf Club,70 Haworth Dr,Haworth,Bergen,375.67
Paul Mclaughlin,41023,The Whiskey Priest (Hackensack),159 Main St.,Hackensack,Bergen,611.00
Paul Mclaughlin,69009,Rivervale Country Club,660 Rivervale Road,Rivervale,Bergen,531.17
Paul Mclaughlin,40005,Lazy Lanigans (A),604 Main Street,Hackensack,Bergen,991.17
Paul Mclaughlin,41022,Coach House Diner/Rest(Z),55 Rt 4 E,Hackensack,Bergen,25.00
Paul Mclaughlin,62002,Rudy's Pizzeria (P),65 Closter Plaza,Closter,Bergen,73.00
Paul Mclaughlin,41006,Straphanger Saloon (A),126 Anderson St,Hackensack,Bergen,1742.32
Paul Mclaughlin,52003,Cassies (A),18 S Dean St,Englewood,Bergen,59.00
Paul Mclaughlin,69005,Let's Meat Steakhouse,625 Rivervale Rd,Rivervale,Bergen,82.00
Paul Mclaughlin,62008,Bareburger (Closter),129 Vervalen St,Closter,Bergen,217.00
Paul Mclaughlin,52026,Englewood Field Club,341 Engle St,Englewood,Bergen,43.00
Paul Mclaughlin,68011,Old Tappan Golf Course,83 De Wolf Rd,Old Tappan,Sales,253.00
Paul Mclaughlin,59001,ORA,304 Kinderkamack Rd,Oradell,Sales,107.67
Paul Mclaughlin,52036,Vida Garden,14-16 Armory St,Englewood,Bergen,681.00
Paul Mclaughlin,68006,Old Tappan Manor (P),137 Orangeburg Rd,Old Tappan,Bergen,92.00
Paul Mclaughlin,65003,Verana,530 Livingston St,Norwood,Bergen,41.00
Paul Mclaughlin,74004,P J Finnegan's,274 Fairview Ave,Westwood,Bergen,176.00
Paul Mclaughlin,51005,Zina's Steakhouse & Grill,827 Teaneck Rd,Teaneck,Bergen,116.00
Paul Mclaughlin,71001,Peppercorn's,176 Colony Ave,Park Ridge,Bergen,275.00
Paul Mclaughlin,50029,La Tequilera Restaurant,293 Queen Anne Rd,Teaneck,Bergen,3545.17
Paul Mclaughlin,65005,Dimora Ristorante (P),100 Piermont Rd,Norwood,Bergen,197.00
Paul Mclaughlin,59005,Hackensack Golf (A),880 Soldier Hill Rd,Oradell,Bergen,277.00
Paul Mclaughlin,81019,Oceanos Osyter Bar Grill,2-27 Saddle River Rd,Fair Lawn,Bergen,426.40
Paul Mclaughlin,29051,Medieval Times,149 Polito Ave,Lyndhurst,Bergen,641.00
Paul Mclaughlin,50008,101 Pub (A),101 Queen Anne Rd,Bogota,Bergen,1112.17
Paul Mclaughlin,62011,Sear House (A),411 Piermont Rd,Closter,Bergen,204.00
Paul Mclaughlin,75001,Emerson Hotel,31 Emerson Plaza E,Emerson,Bergen,409.50
Paul Mclaughlin,52009,CAJUN SEAFOOD AND BAR,45 NATHANIEL PLACE,Englewood,Sales,106.00
Paul Mclaughlin,41001,Casual Habana Cafe(Hack),125 Main St,Hackensack,Bergen,81.00
Paul Mclaughlin,57007,New Bridge Inn(A),105 Old New Bridge Rd,New Milford,Bergen,315.00
Paul Mclaughlin,68003,Aurora Restaurant,203 Old Tappan Rd,Old Tappan,Sales,203.17
Paul Mclaughlin,86006,Seasons Catering (A),644 Pascack Rd,Washington Twsp,Bergen,176.00
Paul Mclaughlin,71007,103 Prime Time,103 Spring Valley Rd,Park Ridge,Bergen,44.00
Paul Mclaughlin,86007,Bacari,800 Ridgewood Rd,Washington Twsp,Bergen,163.00
Paul Mclaughlin,57011,Casual Habana Cafe (P),200 Main St,New Milford,Bergen,60.00
Paul Mclaughlin,39008,Blush Gentleman's Club,2 S Main St,South Hackensac,Bergen,8321.89
Paul Mclaughlin,54001,Tenafly Pizza (Z),38 W Railroad Ave,Tenafly,Bergen,96.17
Paul Mclaughlin,52018,Aumm Aumm @The Brownstone,73 Brownstone Way,Englewood,Bergen,135.00
Paul Mclaughlin,39007,Club Flamingo (A),430 Route 46,South Hackensac,Bergen,416.00
Paul Mclaughlin,62012,Landmark Closter,130 Vervalen St,Closter,Bergen,7.00
Paul Mclaughlin,71011,Marriott (P) Park Ridge,300 Brae Blvd,Park Ridge,Bergen,211.17
Paul Mclaughlin,60004,La Taberna Steak House,31 W Madison Ave,Dumont,Bergen,136.00
Paul Mclaughlin,74021,Bar Mutz,90 Center Ave,Westwood,Bergen,94.00
Paul Mclaughlin,41020,Lidos Restaurant (P),701 Main St,Hackensack,Bergen,235.00
Paul Mclaughlin,56001,Tony's Italian Cuisine,127 S. Washington Ave,Bergenfield,Sales,191.00
Paul Mclaughlin,69012,449 Prime @ Edgewood Country Club,449 Rivervale Rd,Rivervale,Bergen,129.50
Paul Mclaughlin,40008,Tavern 61 (Z),61 River St,Hackensack,Bergen,168.50
Paul Mclaughlin,74010,Osteria Crescendo,36 Jefferson Ave,Westwood,Bergen,66.00
Paul Mclaughlin,54005,The 130 Club,130 County Rd,Tenafly,Bergen,43.00
Paul Mclaughlin,50004,Bistro Taino,107 E Main S,Bogota,Sales,30.00
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,220 W Passaic St,Rochelle Park,Bergen,15645.00
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),75 Saddle River Ave,South Hackensac,Bergen,6944.00
Phil Ernst,50002,Lushka Liquors,358 Palisades Ave,Bogota,Bergen,890.00
Phil Ernst,47004,Wides Deli & Liquor,81-85 Central Ave,Ridgefield Park,Bergen,1143.00
Phil Ernst,50005,Megha Liquor & Groc. (P),8 East Fort Lee Rd,Bogota,Bergen,432.00
Phil Ernst,20106,Super Wine Warehse(P)Pate,42 E 30th St,Paterson,Passaic,40373.00
Phil Ernst,49082,Beverage Depot,2151 Rt 4 East,Fort Lee,Bergen,85.00
