Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Premise,Cases   2026
Nick Melissari,80054,Chili's Paramus,75 Rt17 Garden State Pl,Paramus,Bergen,On Premise,215.00
Nick Melissari,94006,Harvest and Ale,588 Ramapo Valley Rd,Oakland,Sales,On Premise,1353.50
Nick Melissari,80015,Nordstrom Garden Court,501 Garden State Plaza,Paramus,Sales,On Premise,10.00
Nick Melissari,34002,Heights Bar (P),163 Boulevard,Hasbrouck Heights,Bergen,On Premise,499.00
Nick Melissari,29021,Uncle Vinnys Bar & Grill,37 Ridge Road,Lyndhurst,Bergen,On Premise,536.00
Nick Melissari,96010,Aldo's Italian Rest(Z),640 Wyckoff Ave,Wyckoff,Bergen,On Premise,267.00
Nick Melissari,31051,Around The Clock Diner,1 American Dream Way,East Rutherford,Bergen,On Premise,35.00
Nick Melissari,40030,JINYA Ramen Bar (Hackensack),390 Hackensack Ave,Hackensack,Sales,On Premise,61.00
Nick Melissari,31062,Dream Live Performing Arts Center,1 American Dream Way,East Rutherford,Bergen,On Premise,130.00
Nick Melissari,31055,The Game Room,1 American Dream Way,East Rutherford,Bergen,On Premise,78.00
Nick Melissari,38002,Satin Dolls (A),230 Route 17,Lodi,Bergen,On Premise,1237.17
Nick Melissari,31028,The Union Bar & Provisions,170 Union Ave,East Rutherford,Bergen,On Premise,260.00
Office Tell Sell,230110,Homestead Rest,294 N Church Rd,Sparta,Sussex,On Premise,700.80
Office Tell Sell,44032,Rustica Bar & Restaurant,565 Gorge Rd,Cliffside Park,Bergen,On Premise,8.00
Office Tell Sell,49009,Ft Lee Athletic Club,2029 Lemoine Ave,Fort Lee,Bergen,On Premise,24.00
Office Tell Sell,21020,Rincon Criollo Restaurant,715 E 18th Street,Paterson,Passaic,On Premise,10.00
Office Tell Sell,43014,Patsy's Bistro,344 Jersey Ave,Fairview,Bergen,On Premise,27.00
Office Tell Sell,49042,Fire Company 3 Ft Lee,557 Main St,Fort Lee,Bergen,On Premise,10.00
Office Tell Sell,76008,Saddle Brook (A) Diner,30 Market St,Saddle Brook,Bergen,On Premise,50.00
Office Tell Sell,36035,Hillside (A) S A C,26 1st St,Wallington,Bergen,On Premise,100.00
Office Tell Sell,49051,Gopchang Story,214 Main St,Fort Lee,Sales,On Premise,7611.60
Office Tell Sell,42016,Palermo Cafe (A),389 Liberty St,Little Ferry,Bergen,On Premise,10.00
Office Tell Sell,76007,Matsuya,490 Market St,Saddle Brook,Bergen,On Premise,63.00
Office Tell Sell,38035,The Elan (P),111 Rt 46 W,Lodi,Bergen,On Premise,98.00
Office Tell Sell,33009,In Thyme,55 Moonachie Ave,Moonachie,Bergen,On Premise,55.00
Office Tell Sell,47007,Luigi's Rest (P),54 Mt Vernon St,Ridgefield Park,Bergen,On Premise,4.00
Office Tell Sell,52038,Grissini's Restaurant,484 Sylvan Ave,Englewood Cliff,Bergen,On Premise,67.00
Office Tell Sell,49003,Roberto's Restaurant (P),936 River Rd,Edgewater,Bergen,On Premise,29.00
Office Tell Sell,15002,Cost Plus,1730 Rt 46,Woodland Park,Passaic,Off Premise,63.00
Office Tell Sell,15053,Wrights Tavern(Z),80 Montgomery St,Paterson,Passaic,On Premise,1310.00
Office Tell Sell,49025,Flemings Stkhse (P),90 Promanade Ave,Edgewater,Bergen,On Premise,33.00
Office Tell Sell,15054,Blue Palace (A),4 North Bridge Street,Paterson,Passaic,On Premise,39.00
Office Tell Sell,42005,Empire Club (P),136 Mehrhof Rd,Little Ferry,Bergen,On Premise,817.23
Office Tell Sell,20103,Moonlight (P) Lounge,100 Market St,Paterson,Passaic,On Premise,337.00
Office Tell Sell,49006,Ga Yeon Restaurant,2020 Hudson St,Fort Lee,Bergen,On Premise,21.00
Office Tell Sell,31032,Fiesta Hut (Z),227 Park Ave,East Rutherford,Bergen,On Premise,1172.00
Office Tell Sell,53006,Cafe Italiano (Z),14 Sylvan Ave,Englewood Cliff,Bergen,On Premise,27.00
Office Tell Sell,4008,Lina's Ristorante,49 Main Street,Bloomingdale,Passaic,On Premise,1.00
Office Tell Sell,78018,Columbian Club (Z),235 Rochelle Ave,Rochelle Park,Bergen,On Premise,127.00
Office Tell Sell,22009,Paterson Fire Dept,226 Walnut Street,Paterson,Passaic,On Premise,35.00
Office Tell Sell,77038,Taverna Mykonos,238 Broadway,Elmwood Park,Bergen,On Premise,1507.83
Pablo Lopez,24049,Hornitos Bakery,1094 Main Ave.,Clifton,Sales,On Premise,42.00
Pablo Lopez,21030,Bonfire Mofongo House (P),999 Market St,Paterson,Passaic,On Premise,1119.00
Pablo Lopez,24063,Noches De Colombia (Clifton),1 Village Square,Clifton,Passaic,On Premise,627.33
Pablo Lopez,52037,Colombia Kaliente,30 East Palisade Ave.,Englewood,Sales,On Premise,651.00
Pablo Lopez,22044,Los Cristales (Z),409 21st Ave,Paterson,Passaic,On Premise,3058.00
Pablo Lopez,25087,Sarina Bar,108 Center St,Clifton,Passaic,On Premise,206.00
Pablo Lopez,25071,Jaimito's Crtside(Z),66 Center St,Clifton,Passaic,On Premise,94.00
Pablo Lopez,22031,Roxxie's (P),324 E Railway Ave,Paterson,Passaic,On Premise,1101.00
Pablo Lopez,20029,Star Liquor Store,13 12th Ave,Paterson,Passaic,Off Premise,1529.00
Pablo Lopez,15018,Diana's Bar (Z),235 Grand St,Paterson,Passaic,On Premise,1716.00
Pablo Lopez,26014,Regalado Liq,168 Market St,Passaic,Passaic,Off Premise,11166.00
Pablo Lopez,27069,Broadway W&L,62 Broadway,Passaic,Passaic,Off Premise,10238.00
Pablo Lopez,27073,Noches De Colombia (Passaic),210 Madison St,Passaic,Passaic,On Premise,267.00
Pablo Lopez,27142,Lena y Carbon Restaurant & Bar (Passaic),64 Lexington Ave,Passaic,Sales,On Premise,324.00
Pablo Lopez,21042,Marcet Cafe,1011 Market St,Paterson,Passaic,On Premise,263.00
Pablo Lopez,25051,Portuguese Tavern Steak House,507 Crooks Ave,Clifton,Passaic,On Premise,352.00
Pablo Lopez,20046,Circle Cafe (A),144 Washington St,Paterson,Passaic,On Premise,2880.00
Pablo Lopez,27005,#1 Liqrs (P),130 Howe Ave,Passaic,Passaic,Off Premise,6926.00
Pablo Lopez,27072,Passaic Discount Liquors,49 Market St,Passaic,Passaic,Off Premise,10726.00
Pablo Lopez,22036,Tease (P),168 Getty Avenue,Paterson,Passaic,On Premise,40.00
Pablo Lopez,21024,Altiero Liquors,498 Ellison St.,Paterson,Passaic,Off Premise,56322.36
Pablo Lopez,27100,Buenaaazo,87 Broadway,Passaic,Sales,On Premise,34.00
Pablo Lopez,21038,Freddie's Dugout,16 3rd Ave,Paterson,Passaic,On Premise,18597.83
Pablo Lopez,27145,LOTUS,822 Main Ave,Passaic,Passaic,On Premise,252.00
Pablo Lopez,21022,Costa Marina Lounge(A),182 Market St.,Paterson,Passaic,On Premise,3257.50
Pablo Lopez,27066,Sunny's Liqs.(P),413 Monroe St,Passaic,Passaic,Off Premise,9962.00
Pablo Lopez,15047,Freddie's Corner,295 Mt Pleasant Ave,West Paterson,Passaic,Off Premise,2514.00
Pablo Lopez,20051,Costambar Bar & Liquor Corp.,292-294 Market Street,Paterson,Passaic,Off Premise,2579.50
Pablo Lopez,25073,Aruba Lounge (P),240 Dayton Ave,Clifton,Passaic,On Premise,202.00
Pablo Lopez,22001,Lena Y Carbon Restaurant,201 Market St,Paterson,Passaic,On Premise,752.00
Pablo Lopez,24032,El Dorado Rest (Z),255 Parker Ave,Clifton,Passaic,On Premise,298.00
Pablo Lopez,27070,Saritas Mexican Rest(A),82 President Street,Passaic,Passaic,On Premise,1870.00
Pablo Lopez,15016,Gene's Liquor,26 N Straight St,Paterson,Passaic,Off Premise,10839.00
Pablo Lopez,25046,Jay Aldo's (Z) Bar & Pizz,40 Highland Ave,Clifton,Passaic,On Premise,10586.05
Pablo Lopez,20124,Lena y Carbon Broaster,21 Mill St.,Paterson,Sales,Off Premise,47.00
Pablo Lopez,20114,Ronny's Liqrs (Z),389 Madison Avenue,Paterson,Passaic,Off Premise,2107.00
Pablo Lopez,20108,5th Avenue (P) Tavern,138 5th Ave,Paterson,Passaic,On Premise,340.00
Pablo Lopez,20130,412 Lounge & Latin Bar,410-412 Main St,Paterson,Sales,On Premise,1519.00
Pablo Lopez,27015,Dona Maria Rest,32 Bergen St,Passaic,Passaic,On Premise,443.00
Pablo Lopez,21034,Schulman's (P) Deli,521 Park Ave,Paterson,Passaic,Off Premise,4513.33
Pablo Lopez,20062,Intensity Lounge/Angie's Liquors,109 Main St,Paterson,Passaic,Off Premise,4800.00
Pablo Lopez,21032,Carisma Liq & Groc (P),230 Vreeland Ave,Paterson,Passaic,Off Premise,3805.00
Pablo Lopez,20032,Riverside Liquors (Paterson),402 River St,Paterson,Sales,Off Premise,1600.00
Pablo Lopez,21014,Ranchito Mi Peru,487 21st Ave,Paterson,Passaic,On Premise,8369.42
Pablo Lopez,20068,Florida Drugs (A),507 Broadway,Paterson,Passaic,Off Premise,438.00
Pablo Lopez,15034,Allen's Liquors,209 Mcbride Ave,Paterson,Passaic,Off Premise,18015.15
Pablo Lopez,20081,Hacienda (P),102 Mclean Blvd,Paterson,Passaic,On Premise,338.00
Pablo Lopez,15040,Legacy Bar & Liquor,1019 Mcbride Ave,Woodland Park,Passaic,Off Premise,1354.33
Pablo Lopez,20014,Bombolon Liquor & Grocery,192 E 16th St,Paterson,Passaic,Off Premise,69970.72
Pablo Lopez,22021,Super Korona (Z) Bar,991 Madison Ave,Paterson,Passaic,On Premise,10049.30
Pablo Lopez,20070,Joe's Liquor (A),328 11th Ave,Paterson,Passaic,Off Premise,5507.50
Pablo Lopez,25015,Limonta Liqs (A),293 Vernon Ave,Clifton,Passaic,Off Premise,22880.94
Pablo Lopez,20102,La Fiesta,50 Cianci St,Paterson,Passaic,On Premise,3824.25
Pablo Lopez,27043,Monroe Wine & Liq(P),199 Monroe St,Passaic,Passaic,Off Premise,10981.00
Pablo Lopez,33005,La Havana 59,110 Moonachie Ave,Moonachie,Bergen,On Premise,226.33
Pablo Lopez,20090,D'classico (P),58 Ellison St,Paterson,Passaic,On Premise,2308.10
Pablo Lopez,15046,Romo Restaurant,177 3rd Ave,Paterson,Passaic,On Premise,642.00
Pablo Lopez,27021,Johnny's Liqs (P),370 Monroe St,Passaic,Passaic,Off Premise,8478.00
Pablo Lopez,20100,Serie 92 Bar & Liquor,21 West Broadway,Paterson,Sales,On Premise,916.00
Pablo Lopez,22013,Hi-Beams (P),182 Getty Ave,Paterson,Passaic,On Premise,578.00
Pablo Lopez,25041,Family Association,282 Parker Ave,Clifton,Passaic,On Premise,17.00
Pablo Lopez,15061,Boulevard Wine & Spirits,467 Union Ave,Paterson,Passaic,Off Premise,4939.00
Pablo Lopez,27050,Grand Rodeo Night Club(Z),182 Third St,Passaic,Passaic,On Premise,1394.00
Pablo Lopez,15030,EL BOHEMIO 2 LIQUOR STORE & BAR,92 Belmont Ave,Paterson,Passaic,Off Premise,28887.40
Pablo Lopez,41008,Noches De Colombia (Hackensack),382 Main St,Hackensack,Bergen,On Premise,1022.33
Pablo Lopez,27118,Arepa Express,23-27 Lexington Ave,Passaic,Sales,On Premise,1256.00
Pablo Lopez,27067,Ukranian (Z) Center,240 Hope Ave,Passaic,Passaic,On Premise,24.00
Pablo Lopez,15062,Ragtime Gentlemen's Club,821 Mcbride Avenue,Woodland Park,Passaic,On Premise,23.00
Pablo Lopez,20042,Midtown Liquors,274 Broadway,Paterson,Passaic,Off Premise,37585.00
Pablo Lopez,24030,El Mexicano Rest (P),1293 Main Ave,Clifton,Passaic,On Premise,112.00
Pablo Lopez,22019,Noches De Colombia (Paterson),365 21st Avenue,Paterson,Passaic,On Premise,292.00
Pablo Lopez,27099,Mama Sushi Rest & Lounge,663 Main Ave,Passaic,Passaic,On Premise,246.00
Pablo Lopez,22025,Dulce Patria,913 Main St,Paterson,Passaic,On Premise,44.00
Pablo Lopez,27093,Galleria,581-583 Main Ave,Passaic,Sales,On Premise,38.00
Pablo Lopez,39004,Noches De Colombia (S. Hackensack)),370 Rt 46 West,South Hackensac,Bergen,On Premise,1247.00
Pablo Lopez,20022,Caraballo's,495 Market Street,Paterson,Passaic,Off Premise,49605.90
Pablo Lopez,20004,Bocaditos Bistro,710 Madison Ave,Paterson,Passaic,On Premise,920.00
Pablo Lopez,15045,Bacchus Sport Bar & Grill,176 Union Ave,Paterson,Passaic,On Premise,1019.00
Pablo Lopez,25040,Palenque Bar & Grill(A),283 Parker Ave,Clifton,Passaic,On Premise,2624.15
Pablo Lopez,25086,Con Sabor A Peru (A),109 Lakeview Ave,Clifton,Passaic,On Premise,46.00
Pablo Lopez,52005,Noches De Colombia(Englewood)),90 W. Palisade Ave,Englewood,Bergen,On Premise,537.00
Paul Mclaughlin,86002,Doghouse Saloon (Z),270 Pascack Rd,Washington Twsp,Bergen,On Premise,775.33
Paul Mclaughlin,60004,La Taberna Steak House,31 W Madison Ave,Dumont,Bergen,On Premise,136.00
Paul Mclaughlin,41027,Cubby's (P),249 S River St,Hackensack,Bergen,On Premise,22.00
Paul Mclaughlin,41022,Coach House Diner/Rest(Z),55 Rt 4 E,Hackensack,Bergen,On Premise,25.00
Paul Mclaughlin,69012,449 Prime @ Edgewood Country Club,449 Rivervale Rd,Rivervale,Bergen,On Premise,129.50
Paul Mclaughlin,56006,Lula's Latin Cuisine,86 S. Washington Ave,Bergenfield,Bergen,On Premise,11.00
Paul Mclaughlin,59006,The Oak House,2 Kinderkamack Rd,Oradell,Bergen,On Premise,126.00
Paul Mclaughlin,52003,Cassies (A),18 S Dean St,Englewood,Bergen,On Premise,59.00
Paul Mclaughlin,74012,Iron Horse,20 Washington Ave,Westwood,Bergen,On Premise,154.00
Paul Mclaughlin,51014,Marriott (A) Teaneck,100 Frank Burr Blvd,Teaneck,Bergen,On Premise,235.00
Paul Mclaughlin,40005,Lazy Lanigans (A),604 Main Street,Hackensack,Bergen,On Premise,991.17
Paul Mclaughlin,52014,El Tango,22-24 N Van Brunt St,Englewood,Bergen,On Premise,273.00
Paul Mclaughlin,71001,Peppercorn's,176 Colony Ave,Park Ridge,Bergen,On Premise,275.00
Paul Mclaughlin,39008,Blush Gentleman's Club,2 S Main St,South Hackensac,Bergen,On Premise,8321.89
Paul Mclaughlin,70008,Hearth & Tap Co.,125 N Kndrkmk Rd,Montvale,Bergen,On Premise,778.50
Paul Mclaughlin,81015,Fair Lawn Athletic Club,14-19 Paramelee Ave,Fair Lawn,Bergen,On Premise,353.00
Paul Mclaughlin,68006,Old Tappan Manor (P),137 Orangeburg Rd,Old Tappan,Bergen,On Premise,92.00
Paul Mclaughlin,81019,Oceanos Osyter Bar Grill,2-27 Saddle River Rd,Fair Lawn,Bergen,On Premise,426.40
Paul Mclaughlin,62010,LUCIOS,208 Piermont Rd,Closter,Bergen,On Premise,57.00
Paul Mclaughlin,54001,Tenafly Pizza (Z),38 W Railroad Ave,Tenafly,Bergen,On Premise,96.17
Paul Mclaughlin,150014,Tierney's Tavern(A),138 Valley Road,Montclair,Essex,On Premise,179.17
Paul Mclaughlin,85001,Eleven Central,11 Central Ave,Midland Park,Bergen,On Premise,395.00
Paul Mclaughlin,59001,ORA,304 Kinderkamack Rd,Oradell,Sales,On Premise,107.67
Paul Mclaughlin,62012,Landmark Closter,130 Vervalen St,Closter,Bergen,On Premise,7.00
Paul Mclaughlin,41020,Lidos Restaurant (P),701 Main St,Hackensack,Bergen,On Premise,235.00
Paul Mclaughlin,59005,Hackensack Golf (A),880 Soldier Hill Rd,Oradell,Bergen,On Premise,277.00
Paul Mclaughlin,56011,International Bar/Rest,96 S Washington Ave,Bergenfield,Bergen,On Premise,6534.52
Paul Mclaughlin,52043,Balthazar Bakery (A),214 South Dean St,Englewood,Bergen,Off Premise,96.00
Paul Mclaughlin,81027,RP Prime Steakhouse,41-11 Rte 4 W,Fair Lawn,Bergen,On Premise,66.17
Paul Mclaughlin,74010,Osteria Crescendo,36 Jefferson Ave,Westwood,Bergen,On Premise,66.00
Paul Mclaughlin,41001,Casual Habana Cafe(Hack),125 Main St,Hackensack,Bergen,On Premise,81.00
Paul Mclaughlin,41010,Lenoras Bar (P),129 Johnson Ave,Hackensack,Bergen,On Premise,909.33
Paul Mclaughlin,50035,Nobo,1400 Palisade Ave,Teaneck,Bergen,On Premise,16.00
Paul Mclaughlin,71005,Park Steakhouse,151 Kinderkamack Rd,Park Ridge,Bergen,On Premise,148.33
Paul Mclaughlin,50008,101 Pub (A),101 Queen Anne Rd,Bogota,Bergen,On Premise,1112.17
Paul Mclaughlin,65003,Verana,530 Livingston St,Norwood,Bergen,On Premise,41.00
Paul Mclaughlin,74008,MeltToba Restaurant,250 Center Ave,Westwood,Bergen,On Premise,1.00
Paul Mclaughlin,50006,Cozy Tavern (P),131 Queen Anne Rd,Bogota,Bergen,On Premise,379.00
Paul Mclaughlin,52049,Sini Bistro,401 S Van Brunt St,Englewood,Bergen,On Premise,954.85
Paul Mclaughlin,81024,Anthony's Coal Fired Pizza (Fair Lawn),2101 Promenade Blvd,Fair Lawn,Bergen,On Premise,173.00
Paul Mclaughlin,69005,Let's Meat Steakhouse,625 Rivervale Rd,Rivervale,Bergen,On Premise,82.00
Paul Mclaughlin,68011,Old Tappan Golf Course,83 De Wolf Rd,Old Tappan,Sales,On Premise,253.00
Paul Mclaughlin,81004,Stosh's Craft Bar (Z),18 15 Maple Ave,Fair Lawn,Bergen,On Premise,425.58
Paul Mclaughlin,55009,Samdan Mediterranean Restaurant And Bar,178 Piermont Rd,Cresskill,Sales,On Premise,113.00
Paul Mclaughlin,60012,Grant Street Cafe (A),25 Grant Ave.,Dumont,Bergen,On Premise,1364.00
Paul Mclaughlin,54012,Axia Taverna,18 Piermont Rd,Tenafly,Bergen,On Premise,42.00
Paul Mclaughlin,54011,Knickerbocker Golf (P),188 Knickerbocker Rd,Tenafly,Bergen,On Premise,194.17
Paul Mclaughlin,57004,River & Henley,704 River Rd,New Milford,Bergen,On Premise,612.00
Paul Mclaughlin,56016,Chapala Grill - Bergenfield,52 S Washington Ave,Bergenfield,Bergen,On Premise,367.00
Paul Mclaughlin,62008,Bareburger (Closter),129 Vervalen St,Closter,Bergen,On Premise,217.00
Paul Mclaughlin,81002,Shoti Bread House,14-29 River Rd,Fair Lawn,Sales,On Premise,30.00
Paul Mclaughlin,61003,White Beeches Golf Club,70 Haworth Dr,Haworth,Bergen,On Premise,375.67
Paul Mclaughlin,70013,Flemings Prime Steakhouse and Wine Bar,210 Market St,Montvale,Bergen,On Premise,119.00
Paul Mclaughlin,69009,Rivervale Country Club,660 Rivervale Road,Rivervale,Bergen,On Premise,531.17
Paul Mclaughlin,39007,Club Flamingo (A),430 Route 46,South Hackensac,Bergen,On Premise,416.00
Paul Mclaughlin,52030,Sofia,36 Engle St,Englewood,Bergen,On Premise,327.00
Paul Mclaughlin,41002,Mi Tierrita (P),252 Main St,Hackensack,Bergen,On Premise,3245.40
Paul Mclaughlin,39006,Fat Bastard & Sons,434 Route 46 West,South Hackensac,Sales,On Premise,234.00
Paul Mclaughlin,56004,Jack E Pooh's,22 N Front St,Bergenfield,Bergen,On Premise,450.17
Paul Mclaughlin,50015,PUB 178,178 Cedar Lane,Teaneck,Bergen,On Premise,218.00
Paul Mclaughlin,72002,Bareburger (Woodcliff Lake),453 Chestnut Ridge Rd 23c,Woodcliff Lake,Bergen,On Premise,91.00
Paul Mclaughlin,71011,Marriott (P) Park Ridge,300 Brae Blvd,Park Ridge,Bergen,On Premise,211.17
Paul Mclaughlin,39010,Players Club (Z),213 Huyler St,South Hackensac,Bergen,On Premise,1086.17
Paul Mclaughlin,56009,Tommy Fox's Pub Hse(P),32 S Washington Ave,Bergenfield,Bergen,On Premise,734.00
Paul Mclaughlin,86006,Seasons Catering (A),644 Pascack Rd,Washington Twsp,Bergen,On Premise,176.00
Paul Mclaughlin,70004,Davey's Locker (A),5 Park St,Montvale,Bergen,On Premise,900.00
Paul Mclaughlin,65007,86 and Vine,519 Livingston St.,Norwood,Sales,On Premise,190.50
Paul Mclaughlin,50029,La Tequilera Restaurant,293 Queen Anne Rd,Teaneck,Bergen,On Premise,3545.17
Paul Mclaughlin,67011,Mykos,416 Tappan Rd,Northvale,Bergen,Off Premise,66.00
Paul Mclaughlin,73001,Lou's,74 Broadway,Hillsdale,Bergen,On Premise,1398.33
Paul Mclaughlin,52018,Aumm Aumm @The Brownstone,73 Brownstone Way,Englewood,Bergen,On Premise,135.00
Paul Mclaughlin,73002,The Cornerstone (P),84 Broadway,Hillsdale,Bergen,On Premise,1270.67
Paul Mclaughlin,36015,Wallington Lane (Bowlero),299 Paterson Ave,Wallington,Bergen,On Premise,468.00
Paul Mclaughlin,40026,Brooklyn's (A),161 Hackensack Ave,Hackensack,Bergen,On Premise,125.00
Paul Mclaughlin,55005,Cresskill Tavern,29 E Madison Ave,Cresskill,Bergen,On Premise,587.00
Paul Mclaughlin,29051,Medieval Times,149 Polito Ave,Lyndhurst,Bergen,On Premise,641.00
Paul Mclaughlin,57011,Casual Habana Cafe (P),200 Main St,New Milford,Bergen,On Premise,60.00
Paul Mclaughlin,70005,Montvale Bowl (A),14 West Grand Ave,Montvale,Bergen,On Premise,760.00
Paul Mclaughlin,60002,QB's Bar and Grill,49 W Madison Ave,Dumont,Sales,On Premise,848.00
Paul Mclaughlin,60014,Pop(xo) Taco,20 E. Madison Ave,Dumont,Bergen,On Premise,53.00
Paul Mclaughlin,52036,Vida Garden,14-16 Armory St,Englewood,Bergen,On Premise,681.00
Paul Mclaughlin,52012,CZEN Restaurant,36 N Van Brunt St,Englewood,Bergen,On Premise,7.00
Paul Mclaughlin,74004,P J Finnegan's,274 Fairview Ave,Westwood,Bergen,On Premise,176.00
Paul Mclaughlin,40008,Tavern 61 (Z),61 River St,Hackensack,Bergen,On Premise,168.50
Paul Mclaughlin,57012,N Milford Ath Club,126 Boulevard,New Milford,Bergen,On Premise,172.00
Paul Mclaughlin,50004,Bistro Taino,107 E Main S,Bogota,Sales,On Premise,30.00
Paul Mclaughlin,69007,Florentine Garden,97 Rivervale Road,Rivervale,Bergen,On Premise,259.00
Paul Mclaughlin,65005,Dimora Ristorante (P),100 Piermont Rd,Norwood,Bergen,On Premise,197.00
Paul Mclaughlin,75001,Emerson Hotel,31 Emerson Plaza E,Emerson,Bergen,On Premise,409.50
Paul Mclaughlin,74021,Bar Mutz,90 Center Ave,Westwood,Bergen,On Premise,94.00
Paul Mclaughlin,52046,Bergen Performing Arts,30 N Van Brunt St,Englewood,Bergen,On Premise,3252.55
Paul Mclaughlin,40032,Side Bar,45 Main St,Hackensack,Sales,On Premise,365.00
Paul Mclaughlin,69011,Green Point Restaurant,15 Rivervale Rd,Rivervale,Bergen,On Premise,59.00
Paul Mclaughlin,67014,The Rockleigh C C (P),26 Paris Ave,Rockleigh,Bergen,On Premise,239.33
Paul Mclaughlin,67002,Brady's Fox Hunt Inn,201 Livingston St,Northvale,Bergen,On Premise,275.00
Paul Mclaughlin,40038,Forte Ristorante,160 Prospect Ave,Hackensack,Bergen,On Premise,197.00
Paul Mclaughlin,61002,Haworth Golf Club(A),5 Lake Shore Dr,Haworth,Bergen,On Premise,71.00
Paul Mclaughlin,40021,Bowler City Bowling,85 Midtown Bridge St,Hackensack,Bergen,On Premise,735.00
Paul Mclaughlin,69003,Edgewood Country Club,449 Rivervale Rd,Rivervale,Bergen,On Premise,217.33
Paul Mclaughlin,41029,Riviera Lounge (P),310 Main St,Hackensack,Bergen,On Premise,1675.00
Paul Mclaughlin,62002,Rudy's Pizzeria (P),65 Closter Plaza,Closter,Bergen,On Premise,73.00
Paul Mclaughlin,65006,Gerry's Place,595 Broadway,Norwood,Bergen,On Premise,812.00
Paul Mclaughlin,76009,The Plank Pizza And Bar,383 Market St,Saddle Brook,Bergen,On Premise,54.00
Paul Mclaughlin,81003,Fair Lawn Lanes (P),22-22 Maple Ave,Fair Lawn,Bergen,On Premise,233.00
Paul Mclaughlin,52009,CAJUN SEAFOOD AND BAR,45 NATHANIEL PLACE,Englewood,Sales,On Premise,106.00
Paul Mclaughlin,62007,The Hill,252 Schraalenburgh Rd,Closter,Bergen,On Premise,95.00
Paul Mclaughlin,41023,The Whiskey Priest (Hackensack),159 Main St.,Hackensack,Bergen,On Premise,611.00
Paul Mclaughlin,74001,Lolitas Mexican Cantina,65 Old Hook Rd,Westwood,Bergen,On Premise,196.00
Paul Mclaughlin,62011,Sear House (A),411 Piermont Rd,Closter,Bergen,On Premise,204.00
Paul Mclaughlin,41006,Straphanger Saloon (A),126 Anderson St,Hackensack,Bergen,On Premise,1742.32
Paul Mclaughlin,57009,Pancho Burrito's (A),214 Main St,New Milford,Bergen,On Premise,1602.93
Paul Mclaughlin,54005,The 130 Club,130 County Rd,Tenafly,Bergen,On Premise,43.00
Paul Mclaughlin,71004,Four Leaves,146 Kinderkamack Road,Park Ridge,Sales,On Premise,170.17
Paul Mclaughlin,52033,Blue Akai,23 E Palisade Ave,Englewood,Bergen,On Premise,252.00
Paul Mclaughlin,50018,Debonair Music Hall,1409 Queen Ann Road,Teaneck,Bergen,On Premise,173.00
Paul Mclaughlin,52026,Englewood Field Club,341 Engle St,Englewood,Bergen,On Premise,43.00
Paul Mclaughlin,61004,Andiamo,23 Hardenburgh Ave,Haworth,Bergen,On Premise,216.83
Paul Mclaughlin,70012,Fire & Oak (A),100 Chestnut Ridge Rd,Montvale,Bergen,On Premise,120.00
Paul Mclaughlin,81029,Cosmo Club (Z),33-02 Morlot Avenue,Fair Lawn,Bergen,On Premise,38.67
Paul Mclaughlin,51005,Zina's Steakhouse & Grill,827 Teaneck Rd,Teaneck,Bergen,On Premise,116.00
Paul Mclaughlin,71007,103 Prime Time,103 Spring Valley Rd,Park Ridge,Bergen,On Premise,44.00
Paul Mclaughlin,68003,Aurora Restaurant,203 Old Tappan Rd,Old Tappan,Sales,On Premise,203.17
Paul Mclaughlin,57007,New Bridge Inn(A),105 Old New Bridge Rd,New Milford,Bergen,On Premise,315.00
Paul Mclaughlin,86007,Bacari,800 Ridgewood Rd,Washington Twsp,Bergen,On Premise,163.00
Paul Mclaughlin,67010,Biddy O'malleys Pub (A),191 Paris Ave,Northvale,Bergen,On Premise,129.00
Paul Mclaughlin,76005,Midland Brewhouse (A),374 North Midland Ave,Saddle Brook,Bergen,On Premise,522.00
Paul Mclaughlin,56001,Tony's Italian Cuisine,127 S. Washington Ave,Bergenfield,Sales,On Premise,191.00
Paul Mclaughlin,63002,Alpine C.C. (Z),80 Anderson Ave,Demarest,Bergen,On Premise,237.00
Paul Mclaughlin,62003,Stern And Bow,171 Schraalenburgh Rd,Closter,Bergen,On Premise,213.00
Paul Mclaughlin,67001,Olar Noso,493 Tappan Rd,Northvale,Bergen,On Premise,30.00
Paul Mclaughlin,50001,Andy's Corner (Z),257 Queen Ann Rd,Bogota,Bergen,On Premise,383.17
Phil Ernst,49082,Beverage Depot,2151 Rt 4 East,Fort Lee,Bergen,Off Premise,85.00
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),75 Saddle River Ave,South Hackensac,Bergen,Off Premise,6944.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,700 Paramus Park,Paramus,Bergen,Off Premise,9712.00
Phil Ernst,25075,Stew Leonard's Wines & Spirits of Clifton (NA),467 Allwood Rd,Clifton,Passaic,Off Premise,170.00
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,35-07 Broadway,Fair Lawn,Bergen,Off Premise,14136.00
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,467 Allwood Rd,Clifton,Passaic,Off Premise,7997.00
